,Experiments,LDM,SIM,ASM,TDR,p0,Tt
0,time,2.7975,5.269444444444445,5.269444444444445,5.269444444444445,n/a,n/a
1,E0_I1,9.102018850264128e-07,6.109334402334661e-07,4.0781638185171917e-07,1.7987876171460437e-07,0.17,2
2,E1_I1,9.72873156386791e-07,9.131617485874972e-07,6.277966568866009e-07,2.807821467479812e-07,0.16,3
3,E2_I1,9.289607069850674e-07,1.9449648409399346e-06,1.2757122643693876e-06,5.754921626959505e-07,0.18,6
4,E3_I1,1.3930508461580107e-06,3.2246323493005272e-06,2.1563189853041163e-06,9.802364722465646e-07,0.08,10
5,E4_I1,1.0936106900237222e-06,2.0964812095883835e-06,1.3758487160865603e-06,6.47161489037691e-07,0.16,6
6,E5_I1,8.021883495929423e-07,6.6833380369044e-07,4.3771266807958537e-07,2.0060645839954913e-07,0.24,2
7,E6_I1,9.814771983311741e-07,0.0,0.0,0.0,0.15,0
8,E7_I1,1.2781391579310833e-06,0.0,0.0,0.0,0.16,0
9,E8_I1,8.320405582766062e-07,2.116341337423739e-06,1.4792390699527678e-06,6.20062389902594e-07,0.16,8
10,E9_I1,8.875110115048942e-07,6.520252724368191e-07,4.3120098710042844e-07,1.9600312869994186e-07,0.2,2
11,E10_I1,7.480867244716844e-07,5.066623350978909e-07,3.582086699373531e-07,1.4775413711583923e-07,0.18,2
12,E11_I1,7.920675927412746e-07,1.4809464211685407e-06,1.0099077412521404e-06,4.4320642117463e-07,0.21,5
13,E12_I1,6.800915433846188e-07,1.8391492237699833e-06,1.2832712215969485e-06,5.35577095318664e-07,0.22,7
14,E13_I1,1.1304002816072022e-06,2.660993767300382e-06,1.6903665290936865e-06,8.189174613090746e-07,0.17,7
15,E14_I1,9.922555251129092e-07,0.0,0.0,0.0,0.16,0
16,E15_I1,1.0941984827812107e-06,0.0,0.0,0.0,0.12,0
17,E16_I1,8.181706042260112e-07,1.5791554559957666e-06,1.094657131635195e-06,4.557446326100096e-07,0.16,6
18,E17_I1,1.2253209658685182e-06,1.9566469703645545e-06,1.2519457196256037e-06,6.194675738149818e-07,0.16,5
19,E18_I1,9.975237045280657e-07,3.317843604888606e-07,2.1911382345067243e-07,1.0048631608749494e-07,0.17,1
20,E19_I1,9.484004881653135e-07,1.2089937867646949e-06,8.204479946773422e-07,3.6301923094375923e-07,0.16,4
21,E20_I1,1.0855550182862303e-06,3.607713468406464e-07,2.3403050722539605e-07,1.1135944266826134e-07,0.17,1
22,E21_I1,1.0577300259530847e-06,1.5693033972578905e-06,1.0573116157217154e-06,4.7555934100790996e-07,0.14,5
23,E22_I1,1.0450551934874689e-06,6.497995525567854e-07,4.3084717847326447e-07,1.957544290051295e-07,0.15,2
24,E23_I1,7.016025834620604e-07,9.141163630408386e-07,6.184363156441513e-07,2.743725100694711e-07,0.26,3
25,E24_I1,1.1369070489043381e-06,1.0319535994791608e-06,6.712514008049934e-07,3.114294612270321e-07,0.14,3
26,E25_I1,7.733381882961056e-07,5.397125860880375e-06,3.901308379079272e-06,1.566424041203763e-06,0.15,23
