,Experiments,LDM,SIM,ASM,TDR,p0,Tt
0,time,2.3505555555555557,4.250277777777778,4.250277777777778,4.250277777777778,n/a,n/a
1,E0_I1,6.639943724832099e-07,5.910079746193255e-07,6.121070188535446e-07,1.5846358776141342e-07,0.01,8
2,E1_I1,inf,1.0987282965671162e-06,1.0917239495122152e-06,3.0818996336237714e-07,0.0,11
3,E2_I1,8.704442492308416e-07,5.843062024560492e-07,5.814858698520989e-07,1.628033786693711e-07,0.01,6
4,E3_I1,inf,1.1260834295031745e-06,1.0979989037462594e-06,3.2126393972266056e-07,0.0,10
5,E4_I1,inf,5.387038786531216e-07,5.428003965715986e-07,1.484457672501744e-07,0.0,6
6,E5_I1,inf,5.833198177840865e-07,5.94334157715721e-07,1.591380067073487e-07,0.0,7
7,E6_I1,inf,6.143799328253155e-07,6.331105684614241e-07,1.65680850076134e-07,0.0,8
8,E7_I1,9.947582529663576e-07,6.685421878967044e-07,6.525879382955003e-07,1.9029027687568292e-07,0.01,6
9,E8_I1,8.143584503275773e-07,1.1797193499279493e-06,1.18906293980231e-06,3.263951761805839e-07,0.01,13
10,E9_I1,inf,4.0066118066465736e-07,3.968687649634032e-07,1.1202274285725488e-07,0.0,4
11,E10_I1,inf,7.481333462969925e-07,7.482568293348205e-07,2.0695840998717129e-07,0.0,8
12,E11_I1,inf,2.940700369937356e-07,2.9240180929995856e-07,8.20272274616658e-08,0.0,3
13,E12_I1,6.618256271447707e-07,1.1278066177096844e-06,1.1440779938659411e-06,3.100036952440473e-07,0.02,13
14,E13_I1,inf,5.499110886782631e-07,5.526778105688306e-07,1.5207120024285768e-07,0.0,6
15,E14_I1,6.783563419154385e-07,2.681693693180196e-07,2.6975610615138026e-07,7.362252260211444e-08,0.02,3
16,E15_I1,inf,1.1230987469088157e-06,1.1267905832040936e-06,3.1207281376512613e-07,0.0,12
17,E16_I1,6.559020987492041e-07,1.1650844567983502e-06,1.211090208197149e-06,3.124576748007113e-07,0.01,16
18,E17_I1,inf,2.1827959119561746e-06,2.2049643961152313e-06,6.061685453913592e-07,0.0,24
19,E18_I1,6.939997900047177e-07,3.6513684462587337e-07,3.6688431414768013e-07,1.0080375623020764e-07,0.02,4
20,E19_I1,inf,1.0951921618973348e-06,1.072196132906872e-06,3.11044404528116e-07,0.0,10
21,E20_I1,7.722104223475801e-07,1.2909378424174221e-06,1.309916086000829e-06,3.540256611960261e-07,0.01,15
22,E21_I1,8.445208198527919e-07,5.66212010076125e-07,5.664266267469101e-07,1.5716384637454046e-07,0.01,6
23,E22_I1,inf,5.27928743154776e-07,5.19452352531257e-07,1.490113876737631e-07,0.0,5
24,E23_I1,6.564249329341396e-07,1.1211647413955649e-06,1.1359305847813457e-06,3.0706361583374955e-07,0.02,13
25,E24_I1,8.12397429261499e-07,2.1443345216783534e-07,2.1026841635178593e-07,6.057317671330852e-08,0.02,2
26,E25_I1,7.750300132228851e-07,3.4593867994515866e-07,3.5042334218622764e-07,9.480782572235859e-08,0.01,4
27,E26_I1,inf,8.379243528889964e-07,8.259781583124124e-07,2.364226463815248e-07,0.0,8
28,E27_I1,inf,3.5022275703106024e-07,3.5391606860372264e-07,9.607032040028275e-08,0.0,4
29,E28_I1,inf,6.282459622126163e-07,6.455048232156068e-07,1.6998546284321762e-07,0.0,8
30,E29_I1,6.95778444230395e-07,3.876082281511375e-07,3.9859508421690236e-07,1.0455558731257261e-07,0.01,5
31,E30_I1,7.348519750907788e-07,9.678604266673544e-08,9.639375785487032e-08,2.693807604381812e-08,0.02,1
32,E31_I1,8.85203758161586e-07,1.874660434520012e-06,1.868405686636499e-06,5.257579690069275e-07,0.01,19
33,E32_I1,9.587052812935816e-07,6.43806911906948e-07,6.321505317681139e-07,1.8224503282050796e-07,0.01,6
34,E33_I1,inf,9.12036844956012e-07,9.173182588112358e-07,2.520489182589731e-07,0.0,10
35,E34_I1,inf,9.075780490772939e-07,8.838990866532947e-07,2.5920441352539e-07,0.0,8
36,E35_I1,inf,3.182329815670034e-07,3.1270044283492604e-07,8.980676189236857e-08,0.0,3
37,E36_I1,9.011410361279539e-07,9.060162787422403e-07,8.988171546273186e-07,2.5428509948085154e-07,0.01,9
38,E37_I1,inf,2.27134042065116e-06,2.1806902722214635e-06,6.615410466373207e-07,0.0,18
39,E38_I1,8.047180286867529e-07,2.126665651537695e-07,2.0855177313916034e-07,5.990416352207248e-08,0.02,2
40,E39_I1,inf,7.772568888807476e-07,7.746130423854962e-07,2.168070447113038e-07,0.0,8
41,E40_I1,inf,9.155383098782687e-07,9.067160708496934e-07,2.5730521673461667e-07,0.0,9
42,E41_I1,inf,1.5161898169630105e-06,1.532460250574981e-06,4.185963032874017e-07,0.0,17
43,E42_I1,inf,1.0874351479545296e-06,1.0468794215110087e-06,3.12821141314726e-07,0.0,9
44,E43_I1,7.892953020366277e-07,1.0564215372058661e-06,1.0681210803661548e-06,2.9052223502241667e-07,0.01,12
45,E44_I1,inf,6.656645792956609e-07,6.783563574732981e-07,1.8155782789298327e-07,0.0,8
46,E45_I1,5.931159029968621e-07,6.993124939605877e-07,7.196657827864486e-07,1.889619890676461e-07,0.02,9
47,E46_I1,6.975760384276484e-07,6.989316370526919e-07,7.190960937833042e-07,1.8876411394523416e-07,0.01,9
48,E47_I1,inf,1.3237433031154031e-06,1.3118872651778654e-06,3.7250092709749964e-07,0.0,13
49,E48_I1,inf,9.9644910321266e-07,1.0040095688542992e-06,2.754018870887815e-07,0.0,11
50,E49_I1,inf,1.833343761174884e-06,1.9074321197851736e-06,4.933559750835498e-07,0.0,25
51,E50_I1,1.013867124559975e-06,5.681208089119474e-07,5.528016420442511e-07,1.6214842775209256e-07,0.01,5
52,E51_I1,7.769736122550868e-07,9.536112138522549e-07,9.657717151748423e-07,2.614820761286998e-07,0.01,11
53,E52_I1,inf,9.6985121713728e-07,1.0235692177749014e-06,2.5567530136703444e-07,0.0,15
54,E53_I1,inf,3.512313584535324e-07,3.548933193763184e-07,9.642450231457375e-08,0.0,4
55,E54_I1,inf,6.821907898803465e-07,7.037390749266175e-07,1.834539798047744e-07,0.0,9
56,E55_I1,9.60005405621236e-07,6.460872487993872e-07,6.3289007014762e-07,1.8253413045988103e-07,0.01,6
57,E56_I1,7.986224281105586e-07,2.6756801317696567e-07,2.697773838483951e-07,7.363028254479657e-08,0.01,3
58,E57_I1,9.272587240297396e-07,2.5825881248885983e-06,2.559183990436114e-06,7.30317647278778e-07,0.01,25
