,Experiments,LDM,SIM,ASM,TDR,p0,Tt
0,time,2.3308333333333335,4.111944444444444,4.111944444444444,4.111944444444444,n/a,n/a
1,E0_I1,8.760939675455413e-07,0.0,0.0,0.0,0.85,0
2,E1_I1,1.3887303290388648e-06,0.0,0.0,0.0,0.81,0
3,E2_I1,8.978165170000165e-07,0.0,0.0,0.0,0.87,0
4,E3_I1,7.6906832478685e-07,0.0,0.0,0.0,0.87,0
5,E4_I1,9.517147668575711e-07,0.0,0.0,0.0,0.84,0
6,E5_I1,1.1536847426335986e-06,3.6283735966211337e-06,3.6367900162374435e-06,1.7122378777838847e-06,0.83,1
7,E6_I1,9.314036269196909e-07,0.0,0.0,0.0,0.87,0
8,E7_I1,9.849327761399645e-07,0.0,0.0,0.0,0.86,0
9,E8_I1,1.3825226780873484e-06,0.0,0.0,0.0,0.81,0
10,E9_I1,6.860205788999754e-07,0.0,0.0,0.0,0.9,0
11,E10_I1,5.758443043075917e-07,0.0,0.0,0.0,0.91,0
12,E11_I1,1.3124757794088612e-06,0.0,0.0,0.0,0.84,0
13,E12_I1,6.223343419415105e-07,0.0,0.0,0.0,0.9,0
14,E13_I1,9.268973347213215e-07,0.0,0.0,0.0,0.86,0
15,E14_I1,4.069588125505649e-07,0.0,0.0,0.0,0.92,0
16,E15_I1,9.88028504597542e-07,0.0,0.0,0.0,0.87,0
17,E16_I1,1.079740744843726e-06,0.0,0.0,0.0,0.83,0
18,E17_I1,9.64274401824564e-07,1.0354911020830507e-05,1.0518393289134983e-05,4.851935113454416e-06,0.85,3
19,E18_I1,1.0177598408231704e-06,0.0,0.0,0.0,0.84,0
20,E19_I1,1.16891831730657e-06,0.0,0.0,0.0,0.83,0
21,E20_I1,1.0869776561316245e-06,0.0,0.0,0.0,0.82,0
22,E21_I1,1.3687074049549054e-06,0.0,0.0,0.0,0.79,0
23,E22_I1,9.932901330456214e-07,0.0,0.0,0.0,0.84,0
24,E23_I1,8.485880376199728e-07,0.0,0.0,0.0,0.87,0
25,E24_I1,1.3760451684211594e-06,0.0,0.0,0.0,0.81,0
26,E25_I1,9.105173638032927e-07,0.0,0.0,0.0,0.87,0
27,E26_I1,7.213326548753891e-07,6.548443689657081e-06,6.71560073590874e-06,3.025232328388969e-06,0.88,2
28,E27_I1,4.2102168412297056e-07,0.0,0.0,0.0,0.94,0
29,E28_I1,1.231211029396275e-06,0.0,0.0,0.0,0.83,0
30,E29_I1,6.644160020690483e-07,2.730042904660878e-06,2.903360916620402e-06,1.2118656186452796e-06,0.87,1
31,E30_I1,9.849092455948243e-07,0.0,0.0,0.0,0.86,0
32,E31_I1,9.414961319235036e-07,0.0,0.0,0.0,0.84,0
33,E32_I1,1.0310667432421292e-06,0.0,0.0,0.0,0.85,0
34,E33_I1,1.2000514246063878e-06,0.0,0.0,0.0,0.83,0
35,E34_I1,9.755216040866308e-07,0.0,0.0,0.0,0.86,0
36,E35_I1,1.1917674933488451e-06,0.0,0.0,0.0,0.85,0
37,E36_I1,1.1137301505083076e-06,0.0,0.0,0.0,0.82,0
38,E37_I1,1.0250779645473934e-06,1.600674614395604e-05,1.5753905704842657e-05,7.764898291965029e-06,0.86,4
39,E38_I1,1.3327689012252942e-06,0.0,0.0,0.0,0.82,0
40,E39_I1,9.70694574264392e-07,0.0,0.0,0.0,0.86,0
41,E40_I1,1.1234916622498971e-06,0.0,0.0,0.0,0.85,0
42,E41_I1,9.465150316742966e-07,0.0,0.0,0.0,0.86,0
43,E42_I1,9.479737338760988e-07,0.0,0.0,0.0,0.87,0
44,E43_I1,1.2646681768323769e-06,0.0,0.0,0.0,0.82,0
45,E44_I1,1.1723903819590407e-06,0.0,0.0,0.0,0.82,0
46,E45_I1,1.3089634345572945e-06,0.0,0.0,0.0,0.83,0
47,E46_I1,1.5721925814789927e-06,0.0,0.0,0.0,0.77,0
48,E47_I1,4.336742190422378e-07,0.0,0.0,0.0,0.92,0
49,E48_I1,8.824025693623874e-07,0.0,0.0,0.0,0.87,0
50,E49_I1,8.725980780902529e-07,0.0,0.0,0.0,0.89,0
51,E50_I1,7.956861681098348e-07,4.039432344899261e-06,3.953966009808462e-06,1.95335486255951e-06,0.89,1
52,E51_I1,1.0842868760615744e-06,0.0,0.0,0.0,0.83,0
53,E52_I1,9.986849013304793e-07,0.0,0.0,0.0,0.87,0
54,E53_I1,8.35584829008939e-07,0.0,0.0,0.0,0.88,0
55,E54_I1,6.92671103504096e-07,0.0,0.0,0.0,0.89,0
56,E55_I1,1.2152409804718723e-06,0.0,0.0,0.0,0.82,0
57,E56_I1,1.0224921253899048e-06,0.0,0.0,0.0,0.86,0
58,E57_I1,1.0686223254554005e-06,0.0,0.0,0.0,0.83,0
59,E58_I1,1.0823903376823564e-06,0.0,0.0,0.0,0.82,0
60,E59_I1,7.509424768562143e-07,0.0,0.0,0.0,0.89,0
61,E60_I1,1.198189442510793e-06,0.0,0.0,0.0,0.83,0
62,E61_I1,1.091247641928023e-06,0.0,0.0,0.0,0.83,0
63,E62_I1,1.454627959870808e-06,0.0,0.0,0.0,0.78,0
64,E63_I1,9.084346629862173e-07,0.0,0.0,0.0,0.86,0
65,E64_I1,7.564267916863246e-07,0.0,0.0,0.0,0.86,0
66,E65_I1,1.0756616315988233e-06,0.0,0.0,0.0,0.85,0
67,E66_I1,1.2359423816063454e-06,0.0,0.0,0.0,0.81,0
68,E67_I1,1.017942262731299e-06,0.0,0.0,0.0,0.88,0
69,E68_I1,9.746130322143747e-07,0.0,0.0,0.0,0.85,0
70,E69_I1,9.738417789734916e-07,0.0,0.0,0.0,0.84,0
71,E70_I1,6.215095714255025e-07,0.0,0.0,0.0,0.91,0
72,E71_I1,7.51053220435418e-07,4.248435440340887e-06,4.101552029878045e-06,2.0707835223613556e-06,0.9,1
73,E72_I1,1.4151520517475943e-06,0.0,0.0,0.0,0.8,0
74,E73_I1,1.640228427365435e-06,3.6818009446229598e-06,3.6790320124209257e-06,1.7434731991120491e-06,0.77,1
75,E74_I1,1.1765235199601895e-06,0.0,0.0,0.0,0.85,0
76,E75_I1,1.2954904631666003e-06,0.0,0.0,0.0,0.8,0
77,E76_I1,1.0526601825808212e-06,0.0,0.0,0.0,0.85,0
78,E77_I1,1.0275155693100835e-06,0.0,0.0,0.0,0.83,0
79,E78_I1,5.64757978011237e-07,0.0,0.0,0.0,0.9,0
80,E79_I1,8.870308684443167e-07,0.0,0.0,0.0,0.86,0
81,E80_I1,1.0522401608757307e-06,0.0,0.0,0.0,0.84,0
82,E81_I1,7.293759006308188e-07,0.0,0.0,0.0,0.89,0
83,E82_I1,5.774350262549106e-07,0.0,0.0,0.0,0.91,0
84,E83_I1,1.2777167964906773e-06,0.0,0.0,0.0,0.82,0
85,E84_I1,8.082919498511023e-07,3.712102493106359e-06,3.702810087058679e-06,1.7611734346360292e-06,0.88,1
86,E85_I1,1.0360395636785237e-06,0.0,0.0,0.0,0.85,0
87,E86_I1,1.064914689865078e-06,0.0,0.0,0.0,0.84,0
88,E87_I1,4.013126657770289e-07,0.0,0.0,0.0,0.93,0
89,E88_I1,7.539839078671366e-07,0.0,0.0,0.0,0.89,0
90,E89_I1,1.0805143680976823e-06,0.0,0.0,0.0,0.83,0
91,E90_I1,1.1755675748313236e-06,0.0,0.0,0.0,0.83,0
92,E91_I1,7.234561905312588e-07,0.0,0.0,0.0,0.91,0
93,E92_I1,9.761022757400761e-07,0.0,0.0,0.0,0.86,0
94,E93_I1,1.1679022527408514e-06,0.0,0.0,0.0,0.83,0
95,E94_I1,1.1929063879566062e-06,0.0,0.0,0.0,0.83,0
96,E95_I1,7.219656716506974e-07,0.0,0.0,0.0,0.89,0
97,E96_I1,8.483885222988512e-07,0.0,0.0,0.0,0.86,0
98,E97_I1,8.13485726505787e-07,0.0,0.0,0.0,0.87,0
99,E98_I1,8.645992129979417e-07,0.0,0.0,0.0,0.86,0
100,E99_I1,9.591893066371922e-07,0.0,0.0,0.0,0.86,0
101,E0_I2_P0,,0.0,0.0,0.0,,0
102,E0_I2_P1,,0.0,0.0,0.0,,0
103,E0_I2_P2,,0.0,0.0,0.0,,0
104,E0_I2_P3,,0.0,0.0,0.0,,0
105,E0_I2_P4,,1.1497729832598436e-05,1.1413554020440258e-05,5.5135378028827535e-06,,3
106,E0_I2_P5,,0.0,0.0,0.0,,0
107,E0_I2_P6,,3.268467256760413e-06,3.3516770422518673e-06,1.5083638777018568e-06,,1
108,E0_I2_P7,,0.0,0.0,0.0,,0
109,E0_I2_P8,,0.0,0.0,0.0,,0
110,E0_I2_P9,,0.0,0.0,0.0,,0
111,E0_I2_P10,,0.0,0.0,0.0,,0
112,E0_I2_P11,,0.0,0.0,0.0,,0
113,E0_I2_P12,,2.8815447402313805e-06,3.0322785274392987e-06,1.2941482498586142e-06,,1
114,E0_I2_P13,,0.0,0.0,0.0,,0
115,E0_I2_P14,,0.0,0.0,0.0,,0
116,E0_I2_P15,,0.0,0.0,0.0,,0
117,E0_I2_P16,,0.0,0.0,0.0,,0
118,E0_I2_P17,,0.0,0.0,0.0,,0
119,E0_I2_P18,,3.759471790624869e-06,3.7343946214732696e-06,1.7848163000133415e-06,,1
120,E0_I2_P19,,0.0,0.0,0.0,,0
121,E0_I2_P20,,0.0,0.0,0.0,,0
122,E0_I2_P21,,0.0,0.0,0.0,,0
123,E0_I2_P22,,0.0,0.0,0.0,,0
124,E0_I2_P23,,0.0,0.0,0.0,,0
125,E0_I2_P24,,0.0,0.0,0.0,,0
126,E0_I2_P25,,0.0,0.0,0.0,,0
127,E0_I2_P26,,0.0,0.0,0.0,,0
128,E0_I2_P27,,0.0,0.0,0.0,,0
129,E0_I2_P28,,0.0,0.0,0.0,,0
130,E0_I2_P29,,2.3657164961797034e-05,2.341490537108139e-05,1.1479079377833895e-05,,6
131,E0_I2_P30,,0.0,0.0,0.0,,0
132,E0_I2_P31,,0.0,0.0,0.0,,0
133,E0_I2_P32,,0.0,0.0,0.0,,0
134,E0_I2_P33,,0.0,0.0,0.0,,0
135,E0_I2_P34,,0.0,0.0,0.0,,0
136,E0_I2_P35,,0.0,0.0,0.0,,0
137,E0_I2_P36,,0.0,0.0,0.0,,0
138,E0_I2_P37,,3.0394879713554404e-06,3.1639415194283296e-06,1.3806557700711106e-06,,1
139,E0_I2_P38,,0.0,0.0,0.0,,0
140,E0_I2_P39,,0.0,0.0,0.0,,0
141,E0_I2_P40,,0.0,0.0,0.0,,0
142,E0_I2_P41,,0.0,0.0,0.0,,0
143,E0_I2_P42,,0.0,0.0,0.0,,0
144,E0_I2_P43,,0.0,0.0,0.0,,0
145,E0_I2_P44,,0.0,0.0,0.0,,0
146,E0_I2_P45,,3.1552616473070185e-06,3.256344649496814e-06,1.4428702729766268e-06,,1
147,E0_I2_P46,,0.0,0.0,0.0,,0
148,E0_I2_P47,,0.0,0.0,0.0,,0
149,E0_I2_P48,,0.0,0.0,0.0,,0
150,E0_I2_P49,,0.0,0.0,0.0,,0
151,E0_I2_P50,,0.0,0.0,0.0,,0
152,E0_I2_P51,,0.0,0.0,0.0,,0
153,E0_I2_P52,,0.0,0.0,0.0,,0
154,E0_I2_P53,,0.0,0.0,0.0,,0
155,E0_I2_P54,,0.0,0.0,0.0,,0
156,E0_I2_P55,,0.0,0.0,0.0,,0
157,E0_I2_P56,,3.870963488646813e-06,3.8254962788729304e-06,1.853855045220159e-06,,1
158,E0_I2_P57,,1.1237068568409345e-05,1.1213462129332493e-05,5.3621698914160594e-06,,3
159,E0_I2_P58,,0.0,0.0,0.0,,0
160,E0_I2_P59,,0.0,0.0,0.0,,0
161,E0_I2_P60,,0.0,0.0,0.0,,0
162,E0_I2_P61,,0.0,0.0,0.0,,0
163,E0_I2_P62,,0.0,0.0,0.0,,0
164,E0_I2_P63,,0.0,0.0,0.0,,0
165,E0_I2_P64,,0.0,0.0,0.0,,0
166,E0_I2_P65,,3.985852719301434e-06,3.9051428325528224e-06,1.915244677295636e-06,,1
167,E0_I2_P66,,0.0,0.0,0.0,,0
168,E0_I2_P67,,0.0,0.0,0.0,,0
169,E0_I2_P68,,0.0,0.0,0.0,,0
170,E0_I2_P69,,0.0,0.0,0.0,,0
171,E0_I2_P70,,0.0,0.0,0.0,,0
172,E0_I2_P71,,0.0,0.0,0.0,,0
173,E0_I2_P72,,0.0,0.0,0.0,,0
174,E0_I2_P73,,3.226234550776859e-06,3.3172765363514602e-06,1.484577099655949e-06,,1
175,E0_I2_P74,,0.0,0.0,0.0,,0
176,E0_I2_P75,,0.0,0.0,0.0,,0
177,E0_I2_P76,,0.0,0.0,0.0,,0
178,E0_I2_P77,,0.0,0.0,0.0,,0
179,E0_I2_P78,,0.0,0.0,0.0,,0
180,E0_I2_P79,,0.0,0.0,0.0,,0
181,E0_I2_P80,,0.0,0.0,0.0,,0
182,E0_I2_P81,,0.0,0.0,0.0,,0
183,E0_I2_P82,,3.865443959746538e-06,3.8204550526942e-06,1.85000185000185e-06,,1
184,E0_I2_P83,,7.351421124759742e-06,7.354069526927091e-06,3.4839806569393927e-06,,2
185,E0_I2_P84,,0.0,0.0,0.0,,0
186,E0_I2_P85,,3.7552050447182494e-06,3.736221924046567e-06,1.7861887420989057e-06,,1
187,E0_I2_P86,,0.0,0.0,0.0,,0
188,E0_I2_P87,,3.0759436866285488e-06,3.1939105286227493e-06,1.4006975473785946e-06,,1
189,E0_I2_P88,,0.0,0.0,0.0,,0
190,E0_I2_P89,,0.0,0.0,0.0,,0
191,E0_I2_P90,,0.0,0.0,0.0,,0
192,E0_I2_P91,,0.0,0.0,0.0,,0
193,E0_I2_P92,,0.0,0.0,0.0,,0
194,E0_I2_P93,,0.0,0.0,0.0,,0
195,E0_I2_P94,,0.0,0.0,0.0,,0
196,E0_I2_P95,,0.0,0.0,0.0,,0
197,E0_I2_P96,,0.0,0.0,0.0,,0
198,E0_I2_P97,,0.0,0.0,0.0,,0
199,E0_I2_P98,,0.0,0.0,0.0,,0
200,E0_I2_P99,,0.0,0.0,0.0,,0
201,E1_I2_P0,,0.0,0.0,0.0,,0
202,E1_I2_P1,,6.485762851725764e-06,6.668742958383139e-06,2.9927519289221415e-06,,2
203,E1_I2_P2,,0.0,0.0,0.0,,0
204,E1_I2_P3,,0.0,0.0,0.0,,0
205,E1_I2_P4,,0.0,0.0,0.0,,0
206,E1_I2_P5,,0.0,0.0,0.0,,0
207,E1_I2_P6,,4.313162307056974e-06,4.145050175204361e-06,2.1060357404795336e-06,,1
208,E1_I2_P7,,0.0,0.0,0.0,,0
209,E1_I2_P8,,0.0,0.0,0.0,,0
210,E1_I2_P9,,3.3915030921245624e-06,3.4380676699049934e-06,1.5688673954055716e-06,,1
