,Experiments,LDM,SIM,ASM,TDR,p0,Tt
0,time,4.106111111111111,7.491666666666666,7.491666666666666,7.491666666666666,n/a,n/a
1,E0_I1,1.022847265953441e-06,0.0,0.0,0.0,0.62,0
2,E1_I1,9.706908243822014e-07,0.0,0.0,0.0,0.63,0
3,E2_I1,1.2910055286368457e-06,0.0,0.0,0.0,0.59,0
4,E3_I1,7.499521162113907e-07,0.0,0.0,0.0,0.73,0
5,E4_I1,9.76351468736546e-07,0.0,0.0,0.0,0.65,0
6,E5_I1,9.232134939800769e-07,3.238542043650855e-06,3.856387977444931e-06,1.0535342914876535e-06,0.65,2
7,E6_I1,6.446258684596835e-07,0.0,0.0,0.0,0.75,0
8,E7_I1,8.98125884322325e-07,1.7636394796096284e-06,2.0906042618791283e-06,5.871235583914928e-07,0.68,1
9,E8_I1,8.354477574456188e-07,0.0,0.0,0.0,0.69,0
10,E9_I1,1.2581304845140026e-06,0.0,0.0,0.0,0.57,0
11,E10_I1,9.909104274413016e-07,0.0,0.0,0.0,0.64,0
12,E11_I1,1.0826692856359802e-06,0.0,0.0,0.0,0.64,0
13,E12_I1,1.0466614644343249e-06,0.0,0.0,0.0,0.64,0
14,E13_I1,1.0630046200510702e-06,0.0,0.0,0.0,0.64,0
15,E14_I1,8.613675193469145e-07,0.0,0.0,0.0,0.66,0
16,E15_I1,1.45948172094014e-06,0.0,0.0,0.0,0.54,0
17,E16_I1,1.2777508383817495e-06,0.0,0.0,0.0,0.61,0
18,E17_I1,8.716445709074882e-07,0.0,0.0,0.0,0.64,0
19,E18_I1,1.318303702148053e-06,3.0636218088965896e-06,3.739558509963092e-06,1.0111489280810212e-06,0.53,2
20,E19_I1,9.215410991682573e-07,0.0,0.0,0.0,0.66,0
21,E20_I1,9.977486825349993e-07,0.0,0.0,0.0,0.67,0
22,E21_I1,1.2197694668467671e-06,0.0,0.0,0.0,0.58,0
23,E22_I1,1.104848935692391e-06,1.539239169650786e-06,1.8851318242962974e-06,5.111177045294995e-07,0.59,1
24,E23_I1,8.678428353641846e-07,0.0,0.0,0.0,0.67,0
25,E24_I1,7.834368857171075e-07,0.0,0.0,0.0,0.69,0
26,E25_I1,1.0522566522667154e-06,0.0,0.0,0.0,0.6,0
27,E26_I1,1.1472207114901687e-06,1.742890502508443e-06,2.083730643060896e-06,5.845266444780352e-07,0.61,1
28,E27_I1,8.561477777096743e-07,5.362297300697506e-06,6.459211387967335e-06,1.8326844612182585e-06,0.7,3
29,E28_I1,1.0244374230871296e-06,0.0,0.0,0.0,0.63,0
