,Experiments,LDM,SIM,ASM,TDR,p0,Tt
34,E33_I1,1.7367705640357765e-06,0.0,0.0,0.0,0.87,0
35,E34_I1,9.034379777541752e-07,0.0,0.0,0.0,0.91,0
36,E35_I1,4.6704272330981777e-07,0.0,0.0,0.0,0.96,0
37,E36_I1,5.284382107797133e-07,0.0,0.0,0.0,0.95,0
38,E37_I1,7.574845356192682e-07,0.0,0.0,0.0,0.93,0
39,E38_I1,9.857209151789544e-07,6.378455008628078e-06,6.394268334376157e-06,3.3071243726798455e-06,0.91,1
40,E39_I1,9.89994130397985e-07,0.0,0.0,0.0,0.91,0
41,E40_I1,7.443453297307612e-07,0.0,0.0,0.0,0.93,0
42,E41_I1,8.109051643642601e-07,0.0,0.0,0.0,0.93,0
43,E42_I1,7.269628081665696e-07,0.0,0.0,0.0,0.93,0
44,E43_I1,1.0900485025263127e-06,0.0,0.0,0.0,0.91,0
45,E44_I1,6.129688637365512e-07,0.0,0.0,0.0,0.94,0
46,E45_I1,5.681063775689454e-07,0.0,0.0,0.0,0.95,0
47,E46_I1,8.700957894071197e-07,0.0,0.0,0.0,0.93,0
48,E47_I1,1.4262428152466035e-06,0.0,0.0,0.0,0.88,0
49,E48_I1,1.0631098255766507e-06,6.13291080085588e-06,6.202651638287362e-06,3.149407911312673e-06,0.9,1
50,E49_I1,1.093014927815915e-06,0.0,0.0,0.0,0.91,0
51,E50_I1,7.57076708104774e-07,0.0,0.0,0.0,0.92,0
52,E51_I1,1.128630166984788e-06,1.3114827771120038e-05,1.3062700238761777e-05,6.844626967830252e-06,0.9,2
53,E52_I1,1.1983464154576332e-06,0.0,0.0,0.0,0.88,0
54,E53_I1,1.21733179385215e-06,0.0,0.0,0.0,0.88,0
55,E54_I1,1.15776343941758e-06,0.0,0.0,0.0,0.91,0
56,E55_I1,6.930133271015588e-07,0.0,0.0,0.0,0.93,0
57,E56_I1,8.983836181602419e-07,0.0,0.0,0.0,0.91,0
58,E57_I1,6.33263046891946e-07,0.0,0.0,0.0,0.94,0
59,E58_I1,8.198120804331526e-07,0.0,0.0,0.0,0.93,0
60,E59_I1,8.154648854813289e-07,0.0,0.0,0.0,0.93,0
61,E60_I1,1.2030586685701431e-06,0.0,0.0,0.0,0.91,0
62,E61_I1,5.10080564713911e-07,0.0,0.0,0.0,0.95,0
63,E62_I1,8.855583338053396e-07,0.0,0.0,0.0,0.91,0
64,E63_I1,1.5310541450551967e-06,0.0,0.0,0.0,0.86,0
65,E64_I1,1.0993085153062667e-06,0.0,0.0,0.0,0.89,0
66,E65_I1,9.590711144525552e-07,0.0,0.0,0.0,0.91,0
67,E66_I1,8.19224226372851e-07,0.0,0.0,0.0,0.93,0
68,E67_I1,1.030147199323573e-06,1.1832457733855417e-05,1.2071615244608423e-05,6.0303719684189415e-06,0.9,2
69,E68_I1,1.874468220700654e-06,0.0,0.0,0.0,0.83,0
70,E69_I1,5.979178140107342e-07,0.0,0.0,0.0,0.95,0
71,E70_I1,1.4957747316609765e-06,0.0,0.0,0.0,0.88,0
72,E71_I1,1.4714788744925544e-06,0.0,0.0,0.0,0.87,0
73,E72_I1,1.1732182907602727e-06,0.0,0.0,0.0,0.9,0
74,E73_I1,1.491156006081185e-06,0.0,0.0,0.0,0.88,0
75,E74_I1,1.16384112473439e-06,0.0,0.0,0.0,0.9,0
76,E75_I1,1.4372707840524198e-06,1.2565201985909287e-05,1.264977452693172e-05,6.499151048394303e-06,0.87,2
77,E76_I1,7.974591205894636e-07,0.0,0.0,0.0,0.92,0
78,E77_I1,1.1971990305613294e-06,0.0,0.0,0.0,0.9,0
79,E78_I1,9.875077601206004e-07,0.0,0.0,0.0,0.9,0
80,E79_I1,8.08706573132563e-07,0.0,0.0,0.0,0.91,0
81,E80_I1,1.4032835909589154e-06,0.0,0.0,0.0,0.9,0
82,E81_I1,6.080617996006426e-07,0.0,0.0,0.0,0.94,0
83,E82_I1,9.046712629641439e-07,6.6558782002765205e-06,6.603614844057391e-06,3.4838350055741357e-06,0.92,1
84,E83_I1,6.768742209996844e-07,0.0,0.0,0.0,0.94,0
85,E84_I1,1.2961913734081637e-06,0.0,0.0,0.0,0.89,0
86,E85_I1,1.0648535467635172e-06,0.0,0.0,0.0,0.9,0
87,E86_I1,1.248255093070198e-06,0.0,0.0,0.0,0.89,0
88,E87_I1,5.876548559668292e-07,0.0,0.0,0.0,0.95,0
89,E88_I1,8.65173199855397e-07,0.0,0.0,0.0,0.92,0
90,E89_I1,6.960661565371451e-07,0.0,0.0,0.0,0.94,0
91,E90_I1,1.3958536589044074e-06,0.0,0.0,0.0,0.88,0
92,E91_I1,7.493033412550572e-07,0.0,0.0,0.0,0.93,0
93,E92_I1,9.051342795621285e-07,0.0,0.0,0.0,0.91,0
94,E93_I1,1.0839282276575808e-06,0.0,0.0,0.0,0.9,0
95,E94_I1,7.787828563477559e-07,0.0,0.0,0.0,0.93,0
96,E95_I1,3.5272999044740945e-07,0.0,0.0,0.0,0.97,0
97,E96_I1,1.440602122187669e-06,0.0,0.0,0.0,0.88,0
98,E97_I1,9.318331830897119e-07,0.0,0.0,0.0,0.92,0
99,E98_I1,8.212173982347039e-07,0.0,0.0,0.0,0.94,0
100,E99_I1,9.913887523041774e-07,1.281939262905565e-05,1.285196995792634e-05,6.66720004267008e-06,0.91,2
101,E0_I2_P0,,0.0,0.0,0.0,,0
102,E0_I2_P1,,0.0,0.0,0.0,,0
103,E0_I2_P2,,0.0,0.0,0.0,,0
104,E0_I2_P3,,0.0,0.0,0.0,,0
105,E0_I2_P4,,0.0,0.0,0.0,,0
106,E0_I2_P5,,0.0,0.0,0.0,,0
107,E0_I2_P6,,0.0,0.0,0.0,,0
108,E0_I2_P7,,0.0,0.0,0.0,,0
109,E0_I2_P8,,0.0,0.0,0.0,,0
110,E0_I2_P9,,0.0,0.0,0.0,,0
111,E0_I2_P10,,0.0,0.0,0.0,,0
112,E0_I2_P11,,0.0,0.0,0.0,,0
113,E0_I2_P12,,7.06762561332549e-06,6.913938879750272e-06,3.7543456550957735e-06,,1
114,E0_I2_P13,,0.0,0.0,0.0,,0
115,E0_I2_P14,,0.0,0.0,0.0,,0
116,E0_I2_P15,,0.0,0.0,0.0,,0
117,E0_I2_P16,,0.0,0.0,0.0,,0
118,E0_I2_P17,,6.544356485583036e-06,6.52100536628866e-06,3.4135518006485747e-06,,1
119,E0_I2_P18,,0.0,0.0,0.0,,0
120,E0_I2_P19,,0.0,0.0,0.0,,0
121,E0_I2_P20,,0.0,0.0,0.0,,0
122,E0_I2_P21,,0.0,0.0,0.0,,0
123,E0_I2_P22,,0.0,0.0,0.0,,0
124,E0_I2_P23,,0.0,0.0,0.0,,0
125,E0_I2_P24,,0.0,0.0,0.0,,0
126,E0_I2_P25,,0.0,0.0,0.0,,0
127,E0_I2_P26,,0.0,0.0,0.0,,0
128,E0_I2_P27,,0.0,0.0,0.0,,0
129,E0_I2_P28,,0.0,0.0,0.0,,0
130,E0_I2_P29,,0.0,0.0,0.0,,0
131,E0_I2_P30,,0.0,0.0,0.0,,0
132,E0_I2_P31,,0.0,0.0,0.0,,0
133,E0_I2_P32,,0.0,0.0,0.0,,0
134,E0_I2_P33,,0.0,0.0,0.0,,0
135,E0_I2_P34,,0.0,0.0,0.0,,0
136,E0_I2_P35,,0.0,0.0,0.0,,0
137,E0_I2_P36,,0.0,0.0,0.0,,0
138,E0_I2_P37,,0.0,0.0,0.0,,0
139,E0_I2_P38,,0.0,0.0,0.0,,0
140,E0_I2_P39,,0.0,0.0,0.0,,0
141,E0_I2_P40,,0.0,0.0,0.0,,0
142,E0_I2_P41,,0.0,0.0,0.0,,0
143,E0_I2_P42,,0.0,0.0,0.0,,0
144,E0_I2_P43,,0.0,0.0,0.0,,0
145,E0_I2_P44,,6.1562622146417395e-06,6.222176136313499e-06,3.165303212307965e-06,,1
146,E0_I2_P45,,0.0,0.0,0.0,,0
147,E0_I2_P46,,0.0,0.0,0.0,,0
148,E0_I2_P47,,0.0,0.0,0.0,,0
149,E0_I2_P48,,0.0,0.0,0.0,,0
150,E0_I2_P49,,0.0,0.0,0.0,,0
151,E0_I2_P50,,0.0,0.0,0.0,,0
152,E0_I2_P51,,0.0,0.0,0.0,,0
153,E0_I2_P52,,5.519081831583279e-06,5.715476171944572e-06,2.7654943736016965e-06,,1
154,E0_I2_P53,,0.0,0.0,0.0,,0
155,E0_I2_P54,,0.0,0.0,0.0,,0
156,E0_I2_P55,,0.0,0.0,0.0,,0
157,E0_I2_P56,,0.0,0.0,0.0,,0
158,E0_I2_P57,,0.0,0.0,0.0,,0
159,E0_I2_P58,,0.0,0.0,0.0,,0
160,E0_I2_P59,,0.0,0.0,0.0,,0
161,E0_I2_P60,,0.0,0.0,0.0,,0
162,E0_I2_P61,,0.0,0.0,0.0,,0
163,E0_I2_P62,,3.7942943203429446e-05,3.667944856407706e-05,2.0694293548553987e-05,,5
164,E0_I2_P63,,0.0,0.0,0.0,,0
165,E0_I2_P64,,0.0,0.0,0.0,,0
166,E0_I2_P65,,0.0,0.0,0.0,,0
167,E0_I2_P66,,0.0,0.0,0.0,,0
168,E0_I2_P67,,0.0,0.0,0.0,,0
169,E0_I2_P68,,1.2103277905328808e-05,1.229681727203149e-05,6.210910084654705e-06,,2
170,E0_I2_P69,,0.0,0.0,0.0,,0
171,E0_I2_P70,,0.0,0.0,0.0,,0
172,E0_I2_P71,,0.0,0.0,0.0,,0
173,E0_I2_P72,,0.0,0.0,0.0,,0
174,E0_I2_P73,,1.152421061317293e-05,1.1825531854234134e-05,5.8360762891892515e-06,,2
175,E0_I2_P74,,0.0,0.0,0.0,,0
176,E0_I2_P75,,0.0,0.0,0.0,,0
177,E0_I2_P76,,0.0,0.0,0.0,,0
178,E0_I2_P77,,0.0,0.0,0.0,,0
179,E0_I2_P78,,0.0,0.0,0.0,,0
180,E0_I2_P79,,0.0,0.0,0.0,,0
181,E0_I2_P80,,0.0,0.0,0.0,,0
182,E0_I2_P81,,0.0,0.0,0.0,,0
183,E0_I2_P82,,0.0,0.0,0.0,,0
184,E0_I2_P83,,0.0,0.0,0.0,,0
185,E0_I2_P84,,0.0,0.0,0.0,,0
186,E0_I2_P85,,0.0,0.0,0.0,,0
187,E0_I2_P86,,0.0,0.0,0.0,,0
188,E0_I2_P87,,0.0,0.0,0.0,,0
189,E0_I2_P88,,0.0,0.0,0.0,,0
190,E0_I2_P89,,0.0,0.0,0.0,,0
191,E0_I2_P90,,0.0,0.0,0.0,,0
192,E0_I2_P91,,0.0,0.0,0.0,,0
193,E0_I2_P92,,7.703095721154941e-06,7.377563955708288e-06,4.177894758831025e-06,,1
194,E0_I2_P93,,0.0,0.0,0.0,,0
195,E0_I2_P94,,0.0,0.0,0.0,,0
196,E0_I2_P95,,6.435929550998685e-06,6.438450084243217e-06,3.3440342429106472e-06,,1
197,E0_I2_P96,,0.0,0.0,0.0,,0
198,E0_I2_P97,,0.0,0.0,0.0,,0
199,E0_I2_P98,,0.0,0.0,0.0,,0
200,E0_I2_P99,,0.0,0.0,0.0,,0
201,E1_I2_P0,,0.0,0.0,0.0,,0
202,E1_I2_P1,,0.0,0.0,0.0,,0
203,E1_I2_P2,,0.0,0.0,0.0,,0
204,E1_I2_P3,,0.0,0.0,0.0,,0
205,E1_I2_P4,,6.887632187769991e-06,6.779164336701228e-06,3.635596855935839e-06,,1
206,E1_I2_P5,,0.0,0.0,0.0,,0
207,E1_I2_P6,,0.0,0.0,0.0,,0
208,E1_I2_P7,,0.0,0.0,0.0,,0
209,E1_I2_P8,,0.0,0.0,0.0,,0
210,E1_I2_P9,,0.0,0.0,0.0,,0
211,E1_I2_P10,,0.0,0.0,0.0,,0
212,E1_I2_P11,,0.0,0.0,0.0,,0
213,E1_I2_P12,,1.6392329718517454e-05,1.5477233911380382e-05,9.048381696933502e-06,,2
214,E1_I2_P13,,0.0,0.0,0.0,,0
215,E1_I2_P14,,0.0,0.0,0.0,,0
216,E1_I2_P15,,0.0,0.0,0.0,,0
217,E1_I2_P16,,0.0,0.0,0.0,,0
218,E1_I2_P17,,0.0,0.0,0.0,,0
219,E1_I2_P18,,0.0,0.0,0.0,,0
220,E1_I2_P19,,0.0,0.0,0.0,,0
221,E1_I2_P20,,0.0,0.0,0.0,,0
222,E1_I2_P21,,7.203013762095584e-06,7.002453957012322e-06,3.833400417840645e-06,,1
223,E1_I2_P22,,0.0,0.0,0.0,,0
224,E1_I2_P23,,0.0,0.0,0.0,,0
225,E1_I2_P24,,0.0,0.0,0.0,,0
226,E1_I2_P25,,0.0,0.0,0.0,,0
227,E1_I2_P26,,0.0,0.0,0.0,,0
228,E1_I2_P27,,0.0,0.0,0.0,,0
229,E1_I2_P28,,0.0,0.0,0.0,,0
230,E1_I2_P29,,0.0,0.0,0.0,,0
231,E1_I2_P30,,0.0,0.0,0.0,,0
232,E1_I2_P31,,0.0,0.0,0.0,,0
233,E1_I2_P32,,0.0,0.0,0.0,,0
234,E1_I2_P33,,0.0,0.0,0.0,,0
235,E1_I2_P34,,0.0,0.0,0.0,,0
236,E1_I2_P35,,5.9844853417563345e-06,6.088059360647442e-06,3.056912060282306e-06,,1
237,E1_I2_P36,,0.0,0.0,0.0,,0
238,E1_I2_P37,,0.0,0.0,0.0,,0
239,E1_I2_P38,,0.0,0.0,0.0,,0
240,E1_I2_P39,,0.0,0.0,0.0,,0
241,E1_I2_P40,,0.0,0.0,0.0,,0
242,E1_I2_P41,,0.0,0.0,0.0,,0
243,E1_I2_P42,,0.0,0.0,0.0,,0
244,E1_I2_P43,,0.0,0.0,0.0,,0
245,E1_I2_P44,,0.0,0.0,0.0,,0
246,E1_I2_P45,,0.0,0.0,0.0,,0
247,E1_I2_P46,,0.0,0.0,0.0,,0
248,E1_I2_P47,,6.974017005146187e-06,6.840638870832495e-06,3.689519550764099e-06,,1
249,E1_I2_P48,,6.385395403814282e-06,6.396928147961067e-06,3.3093406138826838e-06,,1
250,E1_I2_P49,,0.0,0.0,0.0,,0
251,E1_I2_P50,,0.0,0.0,0.0,,0
252,E1_I2_P51,,0.0,0.0,0.0,,0
253,E1_I2_P52,,7.321056660598215e-06,7.10007045704112e-06,3.92156862745098e-06,,1
254,E1_I2_P53,,0.0,0.0,0.0,,0
255,E1_I2_P54,,0.0,0.0,0.0,,0
256,E1_I2_P55,,0.0,0.0,0.0,,0
257,E1_I2_P56,,0.0,0.0,0.0,,0
258,E1_I2_P57,,0.0,0.0,0.0,,0
259,E1_I2_P58,,6.804173937753339e-06,6.7175050903920645e-06,3.5819184755354965e-06,,1
260,E1_I2_P59,,0.0,0.0,0.0,,0
261,E1_I2_P60,,0.0,0.0,0.0,,0
262,E1_I2_P61,,0.0,0.0,0.0,,0
263,E1_I2_P62,,0.0,0.0,0.0,,0
264,E1_I2_P63,,7.011448141399523e-06,6.872591367111932e-06,3.7177070669893637e-06,,1
265,E1_I2_P64,,0.0,0.0,0.0,,0
266,E1_I2_P65,,0.0,0.0,0.0,,0
267,E1_I2_P66,,0.0,0.0,0.0,,0
268,E1_I2_P67,,0.0,0.0,0.0,,0
269,E1_I2_P68,,0.0,0.0,0.0,,0
270,E1_I2_P69,,0.0,0.0,0.0,,0
271,E1_I2_P70,,0.0,0.0,0.0,,0
272,E1_I2_P71,,0.0,0.0,0.0,,0
273,E1_I2_P72,,0.0,0.0,0.0,,0
274,E1_I2_P73,,0.0,0.0,0.0,,0
275,E1_I2_P74,,0.0,0.0,0.0,,0
276,E1_I2_P75,,0.0,0.0,0.0,,0
277,E1_I2_P76,,0.0,0.0,0.0,,0
278,E1_I2_P77,,0.0,0.0,0.0,,0
279,E1_I2_P78,,0.0,0.0,0.0,,0
280,E1_I2_P79,,0.0,0.0,0.0,,0
281,E1_I2_P80,,6.119222345652275e-06,6.187690984098429e-06,3.1372549019607838e-06,,1
282,E1_I2_P81,,0.0,0.0,0.0,,0
283,E1_I2_P82,,0.0,0.0,0.0,,0
284,E1_I2_P83,,0.0,0.0,0.0,,0
285,E1_I2_P84,,0.0,0.0,0.0,,0
286,E1_I2_P85,,0.0,0.0,0.0,,0
287,E1_I2_P86,,0.0,0.0,0.0,,0
288,E1_I2_P87,,0.0,0.0,0.0,,0
289,E1_I2_P88,,0.0,0.0,0.0,,0
290,E1_I2_P89,,0.0,0.0,0.0,,0
291,E1_I2_P90,,0.0,0.0,0.0,,0
292,E1_I2_P91,,0.0,0.0,0.0,,0
293,E1_I2_P92,,0.0,0.0,0.0,,0
294,E1_I2_P93,,0.0,0.0,0.0,,0
295,E1_I2_P94,,0.0,0.0,0.0,,0
296,E1_I2_P95,,0.0,0.0,0.0,,0
297,E1_I2_P96,,0.0,0.0,0.0,,0
298,E1_I2_P97,,1.35595387998036e-05,1.341710923999534e-05,7.148320502098031e-06,,2
299,E1_I2_P98,,0.0,0.0,0.0,,0
300,E1_I2_P99,,0.0,0.0,0.0,,0
301,E2_I2_P0,,0.0,0.0,0.0,,0
302,E2_I2_P1,,0.0,0.0,0.0,,0
303,E2_I2_P2,,0.0,0.0,0.0,,0
304,E2_I2_P3,,0.0,0.0,0.0,,0
305,E2_I2_P4,,0.0,0.0,0.0,,0
306,E2_I2_P5,,0.0,0.0,0.0,,0
307,E2_I2_P6,,0.0,0.0,0.0,,0
308,E2_I2_P7,,0.0,0.0,0.0,,0
309,E2_I2_P8,,0.0,0.0,0.0,,0
310,E2_I2_P9,,0.0,0.0,0.0,,0
311,E2_I2_P10,,0.0,0.0,0.0,,0
312,E2_I2_P11,,1.1479446881240205e-05,1.1799315006146781e-05,5.815559529521234e-06,,2
313,E2_I2_P12,,0.0,0.0,0.0,,0
314,E2_I2_P13,,0.0,0.0,0.0,,0
315,E2_I2_P14,,6.1185327663452e-06,6.191969590306176e-06,3.1407281778280292e-06,,1
316,E2_I2_P15,,1.3964365512924004e-05,1.3718413161993751e-05,7.41177211765447e-06,,2
317,E2_I2_P16,,0.0,0.0,0.0,,0
318,E2_I2_P17,,0.0,0.0,0.0,,0
319,E2_I2_P18,,0.0,0.0,0.0,,0
320,E2_I2_P19,,0.0,0.0,0.0,,0
321,E2_I2_P20,,0.0,0.0,0.0,,0
322,E2_I2_P21,,0.0,0.0,0.0,,0
323,E2_I2_P22,,0.0,0.0,0.0,,0
324,E2_I2_P23,,0.0,0.0,0.0,,0
325,E2_I2_P24,,0.0,0.0,0.0,,0
326,E2_I2_P25,,0.0,0.0,0.0,,0
327,E2_I2_P26,,0.0,0.0,0.0,,0
328,E2_I2_P27,,0.0,0.0,0.0,,0
329,E2_I2_P28,,0.0,0.0,0.0,,0
330,E2_I2_P29,,0.0,0.0,0.0,,0
331,E2_I2_P30,,6.447829828146482e-06,6.447535980143109e-06,3.3516501011360417e-06,,1
332,E2_I2_P31,,6.187776526236102e-06,6.226253955389602e-06,3.1686280474280246e-06,,1
333,E2_I2_P32,,0.0,0.0,0.0,,0
334,E2_I2_P33,,0.0,0.0,0.0,,0
335,E2_I2_P34,,0.0,0.0,0.0,,0
336,E2_I2_P35,,0.0,0.0,0.0,,0
337,E2_I2_P36,,0.0,0.0,0.0,,0
338,E2_I2_P37,,0.0,0.0,0.0,,0
339,E2_I2_P38,,0.0,0.0,0.0,,0
340,E2_I2_P39,,0.0,0.0,0.0,,0
341,E2_I2_P40,,0.0,0.0,0.0,,0
342,E2_I2_P41,,0.0,0.0,0.0,,0
343,E2_I2_P42,,0.0,0.0,0.0,,0
344,E2_I2_P43,,0.0,0.0,0.0,,0
345,E2_I2_P44,,0.0,0.0,0.0,,0
346,E2_I2_P45,,0.0,0.0,0.0,,0
347,E2_I2_P46,,0.0,0.0,0.0,,0
348,E2_I2_P47,,2.6381477847478397e-05,2.631401352280263e-05,1.384957628952539e-05,,4
349,E2_I2_P48,,0.0,0.0,0.0,,0
350,E2_I2_P49,,0.0,0.0,0.0,,0
351,E2_I2_P50,,0.0,0.0,0.0,,0
352,E2_I2_P51,,0.0,0.0,0.0,,0
353,E2_I2_P52,,0.0,0.0,0.0,,0
354,E2_I2_P53,,0.0,0.0,0.0,,0
355,E2_I2_P54,,0.0,0.0,0.0,,0
356,E2_I2_P55,,0.0,0.0,0.0,,0
357,E2_I2_P56,,0.0,0.0,0.0,,0
358,E2_I2_P57,,0.0,0.0,0.0,,0
359,E2_I2_P58,,0.0,0.0,0.0,,0
360,E2_I2_P59,,0.0,0.0,0.0,,0
361,E2_I2_P60,,1.3212267843087278e-05,1.3150555970108743e-05,6.919289942466104e-06,,2
362,E2_I2_P61,,0.0,0.0,0.0,,0
363,E2_I2_P62,,0.0,0.0,0.0,,0
364,E2_I2_P63,,0.0,0.0,0.0,,0
365,E2_I2_P64,,0.0,0.0,0.0,,0
366,E2_I2_P65,,5.572734594875786e-06,5.760358957498274e-06,2.799849928043857e-06,,1
367,E2_I2_P66,,3.762029680728653e-05,3.6457395436721386e-05,2.0487353156896246e-05,,5
368,E2_I2_P67,,0.0,0.0,0.0,,0
369,E2_I2_P68,,0.0,0.0,0.0,,0
370,E2_I2_P69,,0.0,0.0,0.0,,0
371,E2_I2_P70,,0.0,0.0,0.0,,0
372,E2_I2_P71,,0.0,0.0,0.0,,0
373,E2_I2_P72,,0.0,0.0,0.0,,0
374,E2_I2_P73,,0.0,0.0,0.0,,0
375,E2_I2_P74,,0.0,0.0,0.0,,0
376,E2_I2_P75,,0.0,0.0,0.0,,0
377,E2_I2_P76,,0.0,0.0,0.0,,0
378,E2_I2_P77,,6.391248225147372e-06,6.403915489159679e-06,3.315166222434393e-06,,1
379,E2_I2_P78,,0.0,0.0,0.0,,0
380,E2_I2_P79,,0.0,0.0,0.0,,0
381,E2_I2_P80,,0.0,0.0,0.0,,0
382,E2_I2_P81,,0.0,0.0,0.0,,0
383,E2_I2_P82,,0.0,0.0,0.0,,0
384,E2_I2_P83,,7.353438802283784e-06,7.123216976820868e-06,3.942626893446565e-06,,1
385,E2_I2_P84,,0.0,0.0,0.0,,0
386,E2_I2_P85,,0.0,0.0,0.0,,0
387,E2_I2_P86,,0.0,0.0,0.0,,0
388,E2_I2_P87,,0.0,0.0,0.0,,0
389,E2_I2_P88,,0.0,0.0,0.0,,0
390,E2_I2_P89,,0.0,0.0,0.0,,0
391,E2_I2_P90,,0.0,0.0,0.0,,0
392,E2_I2_P91,,0.0,0.0,0.0,,0
393,E2_I2_P92,,0.0,0.0,0.0,,0
394,E2_I2_P93,,6.647999523879947e-06,6.586509620041907e-06,3.4692227900183523e-06,,1
395,E2_I2_P94,,0.0,0.0,0.0,,0
396,E2_I2_P95,,0.0,0.0,0.0,,0
397,E2_I2_P96,,0.0,0.0,0.0,,0
398,E2_I2_P97,,0.0,0.0,0.0,,0
399,E2_I2_P98,,0.0,0.0,0.0,,0
400,E2_I2_P99,,0.0,0.0,0.0,,0
401,E3_I2_P0,,0.0,0.0,0.0,,0
402,E3_I2_P1,,0.0,0.0,0.0,,0
403,E3_I2_P2,,0.0,0.0,0.0,,0
404,E3_I2_P3,,0.0,0.0,0.0,,0
405,E3_I2_P4,,0.0,0.0,0.0,,0
406,E3_I2_P5,,0.0,0.0,0.0,,0
407,E3_I2_P6,,0.0,0.0,0.0,,0
408,E3_I2_P7,,0.0,0.0,0.0,,0
409,E3_I2_P8,,0.0,0.0,0.0,,0
410,E3_I2_P9,,0.0,0.0,0.0,,0
411,E3_I2_P10,,0.0,0.0,0.0,,0
412,E3_I2_P11,,0.0,0.0,0.0,,0
413,E3_I2_P12,,0.0,0.0,0.0,,0
414,E3_I2_P13,,0.0,0.0,0.0,,0
415,E3_I2_P14,,0.0,0.0,0.0,,0
416,E3_I2_P15,,0.0,0.0,0.0,,0
417,E3_I2_P16,,0.0,0.0,0.0,,0
418,E3_I2_P17,,0.0,0.0,0.0,,0
419,E3_I2_P18,,0.0,0.0,0.0,,0
420,E3_I2_P19,,0.0,0.0,0.0,,0
421,E3_I2_P20,,0.0,0.0,0.0,,0
422,E3_I2_P21,,0.0,0.0,0.0,,0
423,E3_I2_P22,,0.0,0.0,0.0,,0
424,E3_I2_P23,,0.0,0.0,0.0,,0
425,E3_I2_P24,,0.0,0.0,0.0,,0
426,E3_I2_P25,,2.110133931838526e-05,2.0718002174755605e-05,1.1241891785549672e-05,,3
427,E3_I2_P26,,0.0,0.0,0.0,,0
428,E3_I2_P27,,0.0,0.0,0.0,,0
429,E3_I2_P28,,0.0,0.0,0.0,,0
430,E3_I2_P29,,0.0,0.0,0.0,,0
431,E3_I2_P30,,0.0,0.0,0.0,,0
432,E3_I2_P31,,0.0,0.0,0.0,,0
433,E3_I2_P32,,0.0,0.0,0.0,,0
434,E3_I2_P33,,0.0,0.0,0.0,,0
435,E3_I2_P34,,6.644100204440513e-06,6.5963861287033284e-06,3.477656059815684e-06,,1
436,E3_I2_P35,,0.0,0.0,0.0,,0
437,E3_I2_P36,,0.0,0.0,0.0,,0
438,E3_I2_P37,,0.0,0.0,0.0,,0
439,E3_I2_P38,,0.0,0.0,0.0,,0
440,E3_I2_P39,,0.0,0.0,0.0,,0
441,E3_I2_P40,,0.0,0.0,0.0,,0
