,Experiments,LDM,SIM,ASM,TDR,p0,Tt
0,time,4.106111111111111,7.491666666666666,7.491666666666666,7.491666666666666,n/a,n/a
1,E0_I1,inf,8.970537832454135e-07,1.1129596493902834e-06,1.4265128693247782e-07,0.0,71
2,E1_I1,inf,8.828600517250084e-07,1.0965749243963723e-06,1.3967933032593433e-07,0.0,73
3,E2_I1,inf,9.741596684206922e-07,1.1824662457313898e-06,1.5764679262748682e-07,0.0,58
4,E3_I1,inf,7.796061694338505e-07,9.336008275094704e-07,1.2244999917550333e-07,0.0,51
5,E4_I1,inf,8.920027494940268e-07,1.109638999605767e-06,1.4158744950693344e-07,0.0,73
6,E5_I1,inf,8.193548253149686e-07,1.0121407174113967e-06,1.2847993585447416e-07,0.0,69
7,E6_I1,inf,1.059857733019961e-06,1.3437477183995963e-06,1.7215064093480193e-07,0.0,86
8,E7_I1,inf,9.327226578222284e-07,1.1488767586215292e-06,1.4921909881704308e-07,0.0,67
9,E8_I1,inf,8.320406386929807e-07,1.0231822858211785e-06,1.315238709362584e-07,0.0,64
10,E9_I1,inf,9.421647944297946e-07,1.1533177949960415e-06,1.5056126866723754e-07,0.0,65
11,E10_I1,inf,7.835955378137633e-07,9.432457572096634e-07,1.2319289618995797e-07,0.0,53
12,E11_I1,inf,9.866499735933581e-07,1.2189668077987388e-06,1.5937568447498553e-07,0.0,68
13,E12_I1,inf,9.80222621707171e-07,1.198091777722588e-06,1.5767110553367093e-07,0.0,64
14,E13_I1,inf,9.833927948083643e-07,1.2234883431324471e-06,1.5805316940656641e-07,0.0,74
15,E14_I1,inf,9.062040636056395e-07,1.1383660965153313e-06,1.4413068432045697e-07,0.0,79
16,E15_I1,inf,7.324886235606686e-07,8.85620435427026e-07,1.142698840977706e-07,0.0,54
17,E16_I1,inf,9.344609068612874e-07,1.1374041680356296e-06,1.503511963767696e-07,0.0,59
18,E17_I1,inf,7.807277086619137e-07,9.671190889347329e-07,1.2146157841088325e-07,0.0,71
19,E18_I1,inf,1.055080023035644e-06,1.346026691398589e-06,1.7134462529063688e-07,0.0,90
20,E19_I1,inf,1.0424073848093894e-06,1.3107722226760848e-06,1.6941707187289703e-07,0.0,79
21,E20_I1,inf,8.317069170098475e-07,9.987757367734543e-07,1.3195250919571962e-07,0.0,52
22,E21_I1,inf,8.228267799367774e-07,1.0098832162297782e-06,1.2956516769707718e-07,0.0,64
23,E22_I1,inf,8.546965112333904e-07,1.0521399333334296e-06,1.354933304867227e-07,0.0,65
24,E23_I1,inf,8.375992840174153e-07,1.0300073691970311e-06,1.313592721160194e-07,0.0,68
25,E24_I1,inf,7.258714390709377e-07,8.767468083374807e-07,1.1265236997282744e-07,0.0,55
26,E25_I1,inf,7.599626131612942e-07,9.254606785549831e-07,1.1863040070372037e-07,0.0,59
27,E26_I1,inf,9.021268526430321e-07,1.1073675884688153e-06,1.4368899540011292e-07,0.0,65
28,E27_I1,inf,1.1758217420176997e-06,1.4769388106417488e-06,1.9432907216599934e-07,0.0,79
