,Experiments,LDM,SIM,ASM,TDR,p0,Tt
0,time,3.7055555555555557,6.851944444444444,6.851944444444444,6.851944444444444,n/a,n/a
1,E0_I1,7.300945010572361e-07,0.0,0.0,0.0,0.93,0
2,E1_I1,7.46631687637195e-07,0.0,0.0,0.0,0.93,0
3,E2_I1,1.1039387163794205e-06,0.0,0.0,0.0,0.91,0
4,E3_I1,1.5031588182391311e-06,0.0,0.0,0.0,0.87,0
5,E4_I1,1.1911672548469827e-06,0.0,0.0,0.0,0.89,0
6,E5_I1,9.165119391896618e-07,0.0,0.0,0.0,0.93,0
7,E6_I1,1.4163226859491802e-06,0.0,0.0,0.0,0.88,0
8,E7_I1,8.203942972044447e-07,7.956129654574975e-06,9.595599730990954e-06,4.171881518564873e-06,0.93,1
9,E8_I1,1.1017583322631704e-06,0.0,0.0,0.0,0.9,0
10,E9_I1,1.335842817165049e-06,0.0,0.0,0.0,0.89,0
11,E10_I1,9.780557311765952e-07,0.0,0.0,0.0,0.93,0
12,E11_I1,8.815929643348715e-07,0.0,0.0,0.0,0.92,0
13,E12_I1,8.659511248338373e-07,0.0,0.0,0.0,0.92,0
14,E13_I1,8.319362894324204e-07,0.0,0.0,0.0,0.93,0
15,E14_I1,9.633651996914362e-07,0.0,0.0,0.0,0.92,0
16,E15_I1,4.7607548243196693e-07,0.0,0.0,0.0,0.96,0
17,E16_I1,5.207784623635874e-07,0.0,0.0,0.0,0.95,0
18,E17_I1,1.0259286030248739e-06,0.0,0.0,0.0,0.92,0
19,E18_I1,6.255659647737363e-07,0.0,0.0,0.0,0.95,0
20,E19_I1,4.04680765838382e-07,0.0,0.0,0.0,0.96,0
21,E20_I1,4.177156789171176e-07,0.0,0.0,0.0,0.96,0
22,E21_I1,8.525116595853263e-07,0.0,0.0,0.0,0.92,0
23,E22_I1,8.346381825034911e-07,0.0,0.0,0.0,0.93,0
24,E23_I1,1.2404873892280976e-06,0.0,0.0,0.0,0.9,0
25,E24_I1,8.320264891807904e-07,0.0,0.0,0.0,0.92,0
26,E25_I1,1.3818845107390451e-06,0.0,0.0,0.0,0.88,0
27,E26_I1,8.289117684421294e-07,0.0,0.0,0.0,0.93,0
28,E27_I1,5.902402932081434e-07,0.0,0.0,0.0,0.94,0
29,E28_I1,6.981851115814482e-07,0.0,0.0,0.0,0.93,0
30,E29_I1,8.19913976647386e-07,0.0,0.0,0.0,0.93,0
31,E30_I1,9.866545315570295e-07,0.0,0.0,0.0,0.93,0
32,E31_I1,9.262942941679875e-07,0.0,0.0,0.0,0.92,0
33,E32_I1,1.1520257386052221e-06,7.921297820374666e-06,9.295752184657843e-06,3.975099973764341e-06,0.9,1
34,E33_I1,7.325490306935515e-07,0.0,0.0,0.0,0.94,0
35,E34_I1,1.0127044800562227e-06,0.0,0.0,0.0,0.91,0
36,E35_I1,8.371467778879003e-07,0.0,0.0,0.0,0.94,0
37,E36_I1,1.6231926731341755e-06,0.0,0.0,0.0,0.88,0
38,E37_I1,9.425224957425628e-07,0.0,0.0,0.0,0.92,0
39,E38_I1,8.195050526607967e-07,0.0,0.0,0.0,0.92,0
40,E39_I1,9.103409104307632e-07,0.0,0.0,0.0,0.93,0
41,E40_I1,9.802403531603182e-07,0.0,0.0,0.0,0.92,0
42,E41_I1,8.105159729576757e-07,6.797960584923129e-06,8.309024846706469e-06,3.3573946617424877e-06,0.92,1
43,E42_I1,7.091201402350523e-07,0.0,0.0,0.0,0.94,0
44,E43_I1,8.955826353502788e-07,8.673238415529758e-06,1.0430266096047896e-05,4.742213285784741e-06,0.93,1
45,E44_I1,8.481642456854637e-07,0.0,0.0,0.0,0.93,0
46,E45_I1,1.2473606494412114e-06,0.0,0.0,0.0,0.89,0
47,E46_I1,8.53600849129568e-07,0.0,0.0,0.0,0.93,0
48,E47_I1,7.856767037913294e-07,0.0,0.0,0.0,0.94,0
49,E48_I1,1.4076802835782173e-06,0.0,0.0,0.0,0.89,0
50,E49_I1,1.3302254030587334e-06,0.0,0.0,0.0,0.88,0
51,E50_I1,6.64529870251489e-07,0.0,0.0,0.0,0.94,0
52,E51_I1,5.536944610165844e-07,0.0,0.0,0.0,0.95,0
53,E52_I1,9.301866896736339e-07,7.917529853810869e-06,9.475151169375259e-06,4.092322802422655e-06,0.92,1
54,E53_I1,8.601637363924905e-07,0.0,0.0,0.0,0.92,0
55,E54_I1,3.3405173071109234e-07,7.77247530443047e-06,9.322520162442727e-06,3.992494111071186e-06,0.97,1
56,E55_I1,1.0479680070517726e-06,0.0,0.0,0.0,0.9,0
57,E56_I1,1.7692336133084225e-06,0.0,0.0,0.0,0.86,0
58,E57_I1,5.938911184904012e-07,0.0,0.0,0.0,0.95,0
59,E58_I1,1.714727934925364e-06,0.0,0.0,0.0,0.87,0
60,E59_I1,5.016942471326975e-07,0.0,0.0,0.0,0.96,0
61,E60_I1,1.0430267262435262e-06,0.0,0.0,0.0,0.92,0
62,E61_I1,1.050064868536492e-06,0.0,0.0,0.0,0.91,0
63,E62_I1,7.126658533663785e-07,0.0,0.0,0.0,0.94,0
64,E63_I1,1.0356470472038217e-06,8.764057079907872e-06,1.0494294041408746e-05,4.787346086823309e-06,0.92,1
65,E64_I1,1.1592141733940127e-06,0.0,0.0,0.0,0.9,0
66,E65_I1,6.730787653490698e-07,0.0,0.0,0.0,0.94,0
67,E66_I1,6.243687730701375e-07,0.0,0.0,0.0,0.95,0
68,E67_I1,1.095697981756871e-06,0.0,0.0,0.0,0.91,0
69,E68_I1,1.0941120783021464e-06,0.0,0.0,0.0,0.89,0
70,E69_I1,1.895533218567385e-06,0.0,0.0,0.0,0.87,0
71,E70_I1,1.411265948932826e-06,1.7165711580261805e-05,2.049006863240945e-05,9.225517782185526e-06,0.89,2
72,E71_I1,1.207401534009964e-06,0.0,0.0,0.0,0.9,0
73,E72_I1,1.2494338759178875e-06,0.0,0.0,0.0,0.9,0
74,E73_I1,6.632518941395997e-07,0.0,0.0,0.0,0.95,0
75,E74_I1,1.1774196474302527e-06,0.0,0.0,0.0,0.91,0
76,E75_I1,1.0810014873804257e-06,0.0,0.0,0.0,0.92,0
77,E76_I1,6.422256010304087e-07,0.0,0.0,0.0,0.93,0
78,E77_I1,7.870295013500697e-07,0.0,0.0,0.0,0.93,0
79,E78_I1,8.446884908473441e-07,0.0,0.0,0.0,0.93,0
80,E79_I1,2.0157596262500057e-06,8.25444465269888e-06,9.802785909151104e-06,4.310344827586207e-06,0.84,1
81,E80_I1,7.101753859129366e-07,0.0,0.0,0.0,0.94,0
82,E81_I1,1.0823534863365567e-06,0.0,0.0,0.0,0.9,0
83,E82_I1,1.0523703312203318e-06,0.0,0.0,0.0,0.91,0
84,E83_I1,4.743023154292727e-07,0.0,0.0,0.0,0.96,0
85,E84_I1,8.395215106941582e-07,0.0,0.0,0.0,0.93,0
86,E85_I1,1.5150510562402442e-06,0.0,0.0,0.0,0.88,0
87,E86_I1,8.346430868489684e-07,8.19906810294042e-06,9.754171642119319e-06,4.277672261861985e-06,0.93,1
88,E87_I1,5.750196532527201e-07,0.0,0.0,0.0,0.95,0
89,E88_I1,8.607223942080264e-07,0.0,0.0,0.0,0.93,0
90,E89_I1,2.1849038350678628e-07,0.0,0.0,0.0,0.98,0
91,E90_I1,1.398221315222465e-06,0.0,0.0,0.0,0.89,0
92,E91_I1,7.05504269404475e-07,0.0,0.0,0.0,0.93,0
93,E92_I1,1.0171077629897872e-06,0.0,0.0,0.0,0.91,0
94,E93_I1,1.334359842856392e-06,0.0,0.0,0.0,0.89,0
95,E94_I1,1.0056357103755773e-06,0.0,0.0,0.0,0.91,0
96,E95_I1,9.87120934288105e-07,0.0,0.0,0.0,0.92,0
97,E96_I1,7.185623518473181e-07,0.0,0.0,0.0,0.94,0
98,E97_I1,1.8571123269490968e-06,0.0,0.0,0.0,0.85,0
99,E98_I1,9.106244672371784e-07,0.0,0.0,0.0,0.92,0
100,E99_I1,7.49321601534057e-07,0.0,0.0,0.0,0.93,0
101,E0_I2_P0,,0.0,0.0,0.0,,0
102,E0_I2_P1,,0.0,0.0,0.0,,0
103,E0_I2_P2,,0.0,0.0,0.0,,0
104,E0_I2_P3,,0.0,0.0,0.0,,0
105,E0_I2_P4,,0.0,0.0,0.0,,0
106,E0_I2_P5,,0.0,0.0,0.0,,0
107,E0_I2_P6,,0.0,0.0,0.0,,0
108,E0_I2_P7,,0.0,0.0,0.0,,0
109,E0_I2_P8,,0.0,0.0,0.0,,0
110,E0_I2_P9,,0.0,0.0,0.0,,0
111,E0_I2_P10,,0.0,0.0,0.0,,0
112,E0_I2_P11,,0.0,0.0,0.0,,0
113,E0_I2_P12,,0.0,0.0,0.0,,0
114,E0_I2_P13,,0.0,0.0,0.0,,0
115,E0_I2_P14,,0.0,0.0,0.0,,0
116,E0_I2_P15,,0.0,0.0,0.0,,0
117,E0_I2_P16,,0.0,0.0,0.0,,0
118,E0_I2_P17,,0.0,0.0,0.0,,0
119,E0_I2_P18,,0.0,0.0,0.0,,0
120,E0_I2_P19,,0.0,0.0,0.0,,0
121,E0_I2_P20,,0.0,0.0,0.0,,0
122,E0_I2_P21,,0.0,0.0,0.0,,0
123,E0_I2_P22,,0.0,0.0,0.0,,0
124,E0_I2_P23,,0.0,0.0,0.0,,0
125,E0_I2_P24,,0.0,0.0,0.0,,0
126,E0_I2_P25,,0.0,0.0,0.0,,0
127,E0_I2_P26,,0.0,0.0,0.0,,0
128,E0_I2_P27,,0.0,0.0,0.0,,0
129,E0_I2_P28,,0.0,0.0,0.0,,0
130,E0_I2_P29,,0.0,0.0,0.0,,0
131,E0_I2_P30,,0.0,0.0,0.0,,0
132,E0_I2_P31,,0.0,0.0,0.0,,0
133,E0_I2_P32,,0.0,0.0,0.0,,0
134,E0_I2_P33,,0.0,0.0,0.0,,0
135,E0_I2_P34,,0.0,0.0,0.0,,0
136,E0_I2_P35,,0.0,0.0,0.0,,0
137,E0_I2_P36,,0.0,0.0,0.0,,0
138,E0_I2_P37,,0.0,0.0,0.0,,0
139,E0_I2_P38,,0.0,0.0,0.0,,0
140,E0_I2_P39,,0.0,0.0,0.0,,0
141,E0_I2_P40,,0.0,0.0,0.0,,0
142,E0_I2_P41,,0.0,0.0,0.0,,0
143,E0_I2_P42,,0.0,0.0,0.0,,0
144,E0_I2_P43,,0.0,0.0,0.0,,0
145,E0_I2_P44,,7.917012411200335e-06,9.487648220217558e-06,4.100545372534547e-06,,1
146,E0_I2_P45,,0.0,0.0,0.0,,0
147,E0_I2_P46,,0.0,0.0,0.0,,0
148,E0_I2_P47,,8.011305541304765e-06,9.658526600515355e-06,4.213719871902916e-06,,1
149,E0_I2_P48,,0.0,0.0,0.0,,0
150,E0_I2_P49,,0.0,0.0,0.0,,0
151,E0_I2_P50,,0.0,0.0,0.0,,0
152,E0_I2_P51,,0.0,0.0,0.0,,0
153,E0_I2_P52,,9.139104148184588e-06,1.0498968237577317e-05,4.790648653827728e-06,,1
154,E0_I2_P53,,2.5551739585666205e-05,3.080348984143018e-05,1.3885803154854477e-05,,3
155,E0_I2_P54,,0.0,0.0,0.0,,0
156,E0_I2_P55,,8.288053802334037e-06,9.921701962938266e-06,4.390740805788753e-06,,1
157,E0_I2_P56,,0.0,0.0,0.0,,0
158,E0_I2_P57,,0.0,0.0,0.0,,0
159,E0_I2_P58,,0.0,0.0,0.0,,0
160,E0_I2_P59,,0.0,0.0,0.0,,0
161,E0_I2_P60,,0.0,0.0,0.0,,0
162,E0_I2_P61,,0.0,0.0,0.0,,0
163,E0_I2_P62,,0.0,0.0,0.0,,0
164,E0_I2_P63,,0.0,0.0,0.0,,0
165,E0_I2_P64,,0.0,0.0,0.0,,0
166,E0_I2_P65,,0.0,0.0,0.0,,0
167,E0_I2_P66,,0.0,0.0,0.0,,0
168,E0_I2_P67,,0.0,0.0,0.0,,0
169,E0_I2_P68,,0.0,0.0,0.0,,0
170,E0_I2_P69,,0.0,0.0,0.0,,0
171,E0_I2_P70,,0.0,0.0,0.0,,0
172,E0_I2_P71,,0.0,0.0,0.0,,0
173,E0_I2_P72,,0.0,0.0,0.0,,0
174,E0_I2_P73,,0.0,0.0,0.0,,0
175,E0_I2_P74,,0.0,0.0,0.0,,0
176,E0_I2_P75,,0.0,0.0,0.0,,0
177,E0_I2_P76,,0.0,0.0,0.0,,0
178,E0_I2_P77,,0.0,0.0,0.0,,0
179,E0_I2_P78,,0.0,0.0,0.0,,0
180,E0_I2_P79,,8.00850551035961e-06,9.43905287999869e-06,4.0686130911694824e-06,,1
181,E0_I2_P80,,0.0,0.0,0.0,,0
182,E0_I2_P81,,0.0,0.0,0.0,,0
183,E0_I2_P82,,0.0,0.0,0.0,,0
184,E0_I2_P83,,0.0,0.0,0.0,,0
185,E0_I2_P84,,0.0,0.0,0.0,,0
186,E0_I2_P85,,0.0,0.0,0.0,,0
187,E0_I2_P86,,0.0,0.0,0.0,,0
188,E0_I2_P87,,0.0,0.0,0.0,,0
189,E0_I2_P88,,0.0,0.0,0.0,,0
190,E0_I2_P89,,0.0,0.0,0.0,,0
191,E0_I2_P90,,7.454452590662868e-06,8.994528952306859e-06,3.78169056695105e-06,,1
192,E0_I2_P91,,0.0,0.0,0.0,,0
193,E0_I2_P92,,0.0,0.0,0.0,,0
194,E0_I2_P93,,0.0,0.0,0.0,,0
195,E0_I2_P94,,0.0,0.0,0.0,,0
196,E0_I2_P95,,0.0,0.0,0.0,,0
197,E0_I2_P96,,0.0,0.0,0.0,,0
198,E0_I2_P97,,0.0,0.0,0.0,,0
199,E0_I2_P98,,0.0,0.0,0.0,,0
200,E0_I2_P99,,0.0,0.0,0.0,,0
201,E1_I2_P0,,0.0,0.0,0.0,,0
202,E1_I2_P1,,0.0,0.0,0.0,,0
203,E1_I2_P2,,0.0,0.0,0.0,,0
204,E1_I2_P3,,0.0,0.0,0.0,,0
205,E1_I2_P4,,0.0,0.0,0.0,,0
206,E1_I2_P5,,0.0,0.0,0.0,,0
207,E1_I2_P6,,0.0,0.0,0.0,,0
208,E1_I2_P7,,0.0,0.0,0.0,,0
209,E1_I2_P8,,0.0,0.0,0.0,,0
210,E1_I2_P9,,0.0,0.0,0.0,,0
211,E1_I2_P10,,0.0,0.0,0.0,,0
212,E1_I2_P11,,0.0,0.0,0.0,,0
213,E1_I2_P12,,0.0,0.0,0.0,,0
214,E1_I2_P13,,0.0,0.0,0.0,,0
215,E1_I2_P14,,0.0,0.0,0.0,,0
216,E1_I2_P15,,0.0,0.0,0.0,,0
217,E1_I2_P16,,0.0,0.0,0.0,,0
218,E1_I2_P17,,0.0,0.0,0.0,,0
219,E1_I2_P18,,0.0,0.0,0.0,,0
220,E1_I2_P19,,0.0,0.0,0.0,,0
221,E1_I2_P20,,0.0,0.0,0.0,,0
222,E1_I2_P21,,0.0,0.0,0.0,,0
223,E1_I2_P22,,0.0,0.0,0.0,,0
224,E1_I2_P23,,0.0,0.0,0.0,,0
225,E1_I2_P24,,0.0,0.0,0.0,,0
226,E1_I2_P25,,0.0,0.0,0.0,,0
227,E1_I2_P26,,0.0,0.0,0.0,,0
228,E1_I2_P27,,0.0,0.0,0.0,,0
229,E1_I2_P28,,0.0,0.0,0.0,,0
230,E1_I2_P29,,0.0,0.0,0.0,,0
231,E1_I2_P30,,0.0,0.0,0.0,,0
232,E1_I2_P31,,0.0,0.0,0.0,,0
233,E1_I2_P32,,8.162156902863646e-06,9.85454781970222e-06,4.345256717766886e-06,,1
234,E1_I2_P33,,0.0,0.0,0.0,,0
235,E1_I2_P34,,0.0,0.0,0.0,,0
236,E1_I2_P35,,7.0287365824503565e-06,8.635439961926906e-06,3.556693697538768e-06,,1
237,E1_I2_P36,,0.0,0.0,0.0,,0
238,E1_I2_P37,,0.0,0.0,0.0,,0
239,E1_I2_P38,,0.0,0.0,0.0,,0
240,E1_I2_P39,,0.0,0.0,0.0,,0
241,E1_I2_P40,,6.903418701251044e-06,8.518952731808578e-06,3.4850005576000893e-06,,1
242,E1_I2_P41,,0.0,0.0,0.0,,0
243,E1_I2_P42,,0.0,0.0,0.0,,0
244,E1_I2_P43,,0.0,0.0,0.0,,0
245,E1_I2_P44,,0.0,0.0,0.0,,0
246,E1_I2_P45,,0.0,0.0,0.0,,0
247,E1_I2_P46,,0.0,0.0,0.0,,0
248,E1_I2_P47,,0.0,0.0,0.0,,0
249,E1_I2_P48,,0.0,0.0,0.0,,0
250,E1_I2_P49,,0.0,0.0,0.0,,0
251,E1_I2_P50,,0.0,0.0,0.0,,0
252,E1_I2_P51,,0.0,0.0,0.0,,0
253,E1_I2_P52,,0.0,0.0,0.0,,0
254,E1_I2_P53,,0.0,0.0,0.0,,0
255,E1_I2_P54,,0.0,0.0,0.0,,0
256,E1_I2_P55,,0.0,0.0,0.0,,0
257,E1_I2_P56,,0.0,0.0,0.0,,0
258,E1_I2_P57,,0.0,0.0,0.0,,0
259,E1_I2_P58,,0.0,0.0,0.0,,0
260,E1_I2_P59,,0.0,0.0,0.0,,0
261,E1_I2_P60,,0.0,0.0,0.0,,0
262,E1_I2_P61,,0.0,0.0,0.0,,0
263,E1_I2_P62,,0.0,0.0,0.0,,0
264,E1_I2_P63,,0.0,0.0,0.0,,0
265,E1_I2_P64,,0.0,0.0,0.0,,0
266,E1_I2_P65,,0.0,0.0,0.0,,0
267,E1_I2_P66,,0.0,0.0,0.0,,0
268,E1_I2_P67,,0.0,0.0,0.0,,0
269,E1_I2_P68,,0.0,0.0,0.0,,0
270,E1_I2_P69,,0.0,0.0,0.0,,0
271,E1_I2_P70,,0.0,0.0,0.0,,0
272,E1_I2_P71,,0.0,0.0,0.0,,0
273,E1_I2_P72,,0.0,0.0,0.0,,0
274,E1_I2_P73,,0.0,0.0,0.0,,0
275,E1_I2_P74,,7.173520414021827e-06,8.668493279800738e-06,3.5771520146520146e-06,,1
276,E1_I2_P75,,0.0,0.0,0.0,,0
277,E1_I2_P76,,0.0,0.0,0.0,,0
278,E1_I2_P77,,0.0,0.0,0.0,,0
279,E1_I2_P78,,0.0,0.0,0.0,,0
280,E1_I2_P79,,0.0,0.0,0.0,,0
281,E1_I2_P80,,0.0,0.0,0.0,,0
282,E1_I2_P81,,7.80572214918149e-06,9.45969857875011e-06,4.082165833904837e-06,,1
283,E1_I2_P82,,0.0,0.0,0.0,,0
284,E1_I2_P83,,0.0,0.0,0.0,,0
285,E1_I2_P84,,0.0,0.0,0.0,,0
286,E1_I2_P85,,8.66224382203129e-06,1.0156540529303899e-05,4.5514956214612125e-06,,1
287,E1_I2_P86,,0.0,0.0,0.0,,0
288,E1_I2_P87,,0.0,0.0,0.0,,0
289,E1_I2_P88,,0.0,0.0,0.0,,0
290,E1_I2_P89,,0.0,0.0,0.0,,0
291,E1_I2_P90,,0.0,0.0,0.0,,0
292,E1_I2_P91,,7.398811904068646e-06,8.954471118142564e-06,3.75629178874615e-06,,1
293,E1_I2_P92,,0.0,0.0,0.0,,0
294,E1_I2_P93,,0.0,0.0,0.0,,0
295,E1_I2_P94,,0.0,0.0,0.0,,0
296,E1_I2_P95,,0.0,0.0,0.0,,0
297,E1_I2_P96,,0.0,0.0,0.0,,0
298,E1_I2_P97,,0.0,0.0,0.0,,0
299,E1_I2_P98,,0.0,0.0,0.0,,0
300,E1_I2_P99,,0.0,0.0,0.0,,0
301,E2_I2_P0,,0.0,0.0,0.0,,0
302,E2_I2_P1,,0.0,0.0,0.0,,0
303,E2_I2_P2,,0.0,0.0,0.0,,0
304,E2_I2_P3,,0.0,0.0,0.0,,0
305,E2_I2_P4,,0.0,0.0,0.0,,0
306,E2_I2_P5,,8.593655686394591e-06,1.0265243263014188e-05,4.62680213943331e-06,,1
307,E2_I2_P6,,0.0,0.0,0.0,,0
308,E2_I2_P7,,0.0,0.0,0.0,,0
309,E2_I2_P8,,0.0,0.0,0.0,,0
310,E2_I2_P9,,0.0,0.0,0.0,,0
311,E2_I2_P10,,6.85957152343146e-06,8.456775811528906e-06,3.446992154645856e-06,,1
312,E2_I2_P11,,0.0,0.0,0.0,,0
313,E2_I2_P12,,0.0,0.0,0.0,,0
314,E2_I2_P13,,0.0,0.0,0.0,,0
315,E2_I2_P14,,0.0,0.0,0.0,,0
316,E2_I2_P15,,0.0,0.0,0.0,,0
317,E2_I2_P16,,0.0,0.0,0.0,,0
318,E2_I2_P17,,7.079435612509905e-06,8.594415692506517e-06,3.5313727152018535e-06,,1
