,Experiments,LDM,SIM,ASM,TDR,p0,Tt
0,time,1.7761111111111112,3.0747222222222224,3.0747222222222224,3.0747222222222224,n/a,n/a
1,E0_I1,inf,8.046265220512324e-07,9.175287753001259e-07,1.5983414786813016e-07,0.0,21
2,E1_I1,inf,1.3636903081904782e-06,1.527413913480432e-06,2.8351442408256574e-07,0.0,26
3,E2_I1,inf,7.683419658587552e-07,8.631897202564588e-07,1.5949140530056927e-07,0.0,15
4,E3_I1,inf,1.0993968703204905e-06,1.241553916643005e-06,2.307800691903374e-07,0.0,21
5,E4_I1,inf,1.0251936257737724e-06,1.1873845918386312e-06,2.142579593961558e-07,0.0,23
6,E5_I1,inf,1.1516873507402185e-06,1.2694938459666316e-06,2.397672061832414e-07,0.0,20
7,E6_I1,inf,1.1554818087838727e-06,1.2677878876911052e-06,2.3675829327237389e-07,0.0,21
8,E7_I1,inf,1.1782440176149244e-06,1.311730296521599e-06,2.396400905390217e-07,0.0,24
9,E8_I1,3.4957132261587046e-07,8.511370460800026e-07,9.672037990263854e-07,1.7400138043537268e-07,0.01,19
10,E9_I1,inf,1.273682686100858e-06,1.4451933547927593e-06,2.5881169310783235e-07,0.0,29
11,E10_I1,inf,5.664579571605823e-07,6.377201883887191e-07,1.1579628397855593e-07,0.0,12
12,E11_I1,inf,9.445292404908028e-07,1.0672108791254556e-06,1.9002835698157059e-07,0.0,22
13,E12_I1,inf,5.825205376109453e-07,6.806722646371098e-07,1.212591928759462e-07,0.0,14
14,E13_I1,inf,7.198384713033929e-07,7.970398527859166e-07,1.4692027246532438e-07,0.0,14
15,E14_I1,inf,7.332023417858889e-07,8.373448238463396e-07,1.4958254503332102e-07,0.0,17
16,E15_I1,inf,5.559411316072965e-07,6.192120619042065e-07,1.1385738281157714e-07,0.0,11
17,E16_I1,inf,1.5933713869527963e-06,1.8623260091273082e-06,3.2229993231701424e-07,0.0,44
18,E17_I1,inf,1.454543804312271e-06,1.6143615247987914e-06,3.0083148485384787e-07,0.0,27
19,E18_I1,inf,1.5882429327982243e-06,1.7757059447716893e-06,3.277623037111852e-07,0.0,31
20,E19_I1,inf,7.306110386322585e-07,8.324907353827522e-07,1.5047235847814298e-07,0.0,16
21,E20_I1,inf,3.042157218288958e-07,3.4149971513344433e-07,6.29458559889457e-08,0.0,6
22,E21_I1,inf,9.141370115109086e-07,1.0465726243317263e-06,1.8742694658229607e-07,0.0,21
23,E22_I1,inf,1.0987224019823685e-06,1.2560991536292887e-06,2.2943794815278962e-07,0.0,23
24,E23_I1,inf,1.4166224176201095e-06,1.64805019576452e-06,2.8512264525911745e-07,0.0,39
25,E24_I1,inf,9.866524617261428e-07,1.134145648276281e-06,2.066588121392695e-07,0.0,21
26,E25_I1,inf,9.511956379169317e-07,1.0689128319583588e-06,1.965202719154811e-07,0.0,19
27,E26_I1,inf,9.566622846266494e-07,1.0503573302731433e-06,1.9717528313181808e-07,0.0,17
28,E27_I1,inf,1.466690063188415e-06,1.6457858780482955e-06,2.987741369445232e-07,0.0,31
