,Experiments,LDM,SIM,ASM,TDR,p0,Tt
0,time,4.106111111111111,7.491666666666666,7.491666666666666,7.491666666666666,n/a,n/a
1,E0_I1,1.5070183278381218e-06,0.0,0.0,0.0,0.8,0
2,E1_I1,1.3887623073671472e-06,0.0,0.0,0.0,0.82,0
3,E2_I1,1.4722148368115775e-06,0.0,0.0,0.0,0.83,0
4,E3_I1,7.888170551552972e-07,0.0,0.0,0.0,0.9,0
5,E4_I1,6.392695321028842e-07,0.0,0.0,0.0,0.91,0
6,E5_I1,8.303194734369906e-07,4.858140887337264e-06,5.9278638798750515e-06,2.0837891622125673e-06,0.88,1
7,E6_I1,6.896188850615831e-07,0.0,0.0,0.0,0.91,0
8,E7_I1,1.113822328221486e-06,0.0,0.0,0.0,0.86,0
9,E8_I1,1.0495398458385326e-06,0.0,0.0,0.0,0.86,0
10,E9_I1,1.234023860265289e-06,0.0,0.0,0.0,0.84,0
11,E10_I1,1.2305903860443985e-06,0.0,0.0,0.0,0.85,0
12,E11_I1,6.547310175265891e-07,0.0,0.0,0.0,0.92,0
13,E12_I1,1.0339349520075734e-06,0.0,0.0,0.0,0.87,0
14,E13_I1,8.638583474609729e-07,0.0,0.0,0.0,0.89,0
15,E14_I1,8.65552324060485e-07,0.0,0.0,0.0,0.88,0
16,E15_I1,1.3817641555187576e-06,0.0,0.0,0.0,0.83,0
17,E16_I1,6.542066161291828e-07,0.0,0.0,0.0,0.92,0
18,E17_I1,1.0600079727473752e-06,0.0,0.0,0.0,0.85,0
19,E18_I1,1.193019057288312e-06,0.0,0.0,0.0,0.84,0
20,E19_I1,1.273865922604896e-06,0.0,0.0,0.0,0.84,0
21,E20_I1,6.63326102213094e-07,0.0,0.0,0.0,0.92,0
22,E21_I1,1.193581995824537e-06,0.0,0.0,0.0,0.85,0
23,E22_I1,8.310454332988521e-07,0.0,0.0,0.0,0.88,0
24,E23_I1,7.446563823273097e-07,0.0,0.0,0.0,0.9,0
