,Experiments,LDM,SIM,ASM,TDR,p0,Tt
0,time,3.0741666666666667,5.918611111111111,5.918611111111111,5.918611111111111,n/a,n/a
1,E0_I1,8.467943843153118e-07,0.0,0.0,0.0,0.58,0
2,E1_I1,9.260936746341594e-07,0.0,0.0,0.0,0.52,0
3,E2_I1,1.0891740421953628e-06,3.6914660107399107e-06,1.783745532003601e-06,1.2808049603014502e-06,0.55,3
4,E3_I1,9.010558371952656e-07,6.004755428398475e-06,2.9045816790881696e-06,2.0478316125404295e-06,0.6,5
5,E4_I1,6.965352090174451e-07,2.6922805676137185e-06,1.409203950985252e-06,8.498797845044818e-07,0.59,3
6,E5_I1,7.340485293523232e-07,0.0,0.0,0.0,0.6,0
7,E6_I1,1.074384453951374e-06,0.0,0.0,0.0,0.52,0
8,E7_I1,1.1267272288958445e-06,1.1379585552845377e-06,5.591864638379661e-07,3.8280823527700384e-07,0.51,1
9,E8_I1,7.830689416375549e-07,2.63038488415694e-06,1.4010199857088209e-06,8.415497812461473e-07,0.55,3
10,E9_I1,1.2018060557165978e-06,1.2207611846482286e-06,5.737508252769027e-07,4.006269009746451e-07,0.5,1
11,E10_I1,7.991076105681644e-07,1.099871930696514e-06,5.324256124442115e-07,3.512739476622894e-07,0.6,1
12,E11_I1,1.460904828498139e-06,0.0,0.0,0.0,0.47,0
13,E12_I1,1.1166659412623478e-06,0.0,0.0,0.0,0.58,0
14,E13_I1,1.3455119320455256e-06,8.994710702408846e-06,4.266867373978342e-06,3.1251562578128905e-06,0.49,7
15,E14_I1,9.43290211753337e-07,0.0,0.0,0.0,0.52,0
16,E15_I1,1.0080443168768368e-06,3.228779885188574e-06,1.580197059840349e-06,1.034289810073362e-06,0.52,3
17,E16_I1,8.509872978566588e-07,1.112039856578899e-06,5.444197587999818e-07,3.6521642268687895e-07,0.59,1
18,E17_I1,1.277189706268964e-06,3.927944462570487e-06,1.8359958731205142e-06,1.3490664460193547e-06,0.51,3
19,E18_I1,9.979829081360592e-07,1.1235835734180465e-06,5.460836448742356e-07,3.671749959702544e-07,0.54,1
20,E19_I1,8.818892912781992e-07,1.113634294011861e-06,5.459224020836694e-07,3.6698493435098253e-07,0.58,1
21,E20_I1,1.1860715213552815e-06,0.0,0.0,0.0,0.54,0
22,E21_I1,1.0596065981207697e-06,2.386782721006536e-06,1.1406934411480766e-06,7.928403346420484e-07,0.54,2
23,E22_I1,1.0741078714930114e-06,0.0,0.0,0.0,0.54,0
24,E23_I1,1.1128512769846096e-06,0.0,0.0,0.0,0.52,0
25,E24_I1,1.0425260049495206e-06,0.0,0.0,0.0,0.53,0
26,E25_I1,1.2057909254875534e-06,0.0,0.0,0.0,0.49,0
27,E26_I1,1.3958062814031647e-06,0.0,0.0,0.0,0.42,0
28,E27_I1,1.3656085582628026e-06,0.0,0.0,0.0,0.46,0
29,E28_I1,9.546847120761326e-07,3.8148691896922805e-06,1.981181726766332e-06,1.240143955910402e-06,0.51,4
30,E29_I1,9.775216333341344e-07,8.107868409723933e-06,3.935618891629327e-06,2.705463006175219e-06,0.56,7
31,E30_I1,1.2109919484770186e-06,0.0,0.0,0.0,0.48,0
32,E31_I1,1.0766209134425365e-06,0.0,0.0,0.0,0.49,0
33,E32_I1,8.810867893916303e-07,8.291368725947376e-06,4.0011638728075436e-06,2.7857170714313567e-06,0.6,7
34,E33_I1,1.029322282624452e-06,6.579911812751266e-06,3.2789729710158215e-06,2.2059642655848614e-06,0.53,6
35,E34_I1,7.926185002364368e-07,0.0,0.0,0.0,0.56,0
36,E35_I1,1.1023428014448091e-06,1.2669010328575364e-06,5.997315898043478e-07,4.3359023554789544e-07,0.55,1
37,E36_I1,1.0813085383988602e-06,0.0,0.0,0.0,0.52,0
38,E37_I1,1.1279962104621008e-06,0.0,0.0,0.0,0.51,0
39,E38_I1,9.03600064614201e-07,0.0,0.0,0.0,0.52,0
40,E39_I1,7.547102777320301e-07,1.0416693476726759e-06,5.2305089663849e-07,3.4058976864929074e-07,0.61,1
41,E40_I1,8.541748117503598e-07,0.0,0.0,0.0,0.6,0
42,E41_I1,1.1522008481707744e-06,0.0,0.0,0.0,0.45,0
43,E42_I1,9.107926130545557e-07,1.1452696374070005e-06,5.588680967048282e-07,3.824239483054604e-07,0.58,1
44,E43_I1,1.013675522124078e-06,0.0,0.0,0.0,0.56,0
45,E44_I1,8.682298340038939e-07,6.78731887322727e-06,3.5290729347822177e-06,2.237294126991052e-06,0.55,7
46,E45_I1,1.41847659807099e-06,0.0,0.0,0.0,0.43,0
47,E46_I1,1.0703318361295086e-06,0.0,0.0,0.0,0.51,0
48,E47_I1,9.556456442633946e-07,0.0,0.0,0.0,0.51,0
49,E48_I1,1.3955493287822737e-06,1.316948080250172e-06,6.007734157880184e-07,4.3494401074485684e-07,0.47,1
50,E49_I1,8.205624113146515e-07,3.502406715583679e-06,1.7088151589677423e-06,1.1865211200759373e-06,0.62,3
51,E50_I1,9.684430245306133e-07,0.0,0.0,0.0,0.52,0
52,E51_I1,9.674441556050338e-07,0.0,0.0,0.0,0.52,0
53,E52_I1,1.1099995163266162e-06,4.093248053993704e-06,1.8481518652402725e-06,1.3652489087679241e-06,0.56,3
54,E53_I1,1.052803111484368e-06,5.825508199448084e-06,2.777656004706276e-06,1.8920473465928012e-06,0.53,5
55,E54_I1,9.220099549569422e-07,1.013408912695722e-06,5.153576614424467e-07,3.3196034534498646e-07,0.54,1
56,E55_I1,9.1674731266162e-07,0.0,0.0,0.0,0.56,0
57,E56_I1,7.455198358603303e-07,8.918760674424408e-07,4.713643813347621e-07,2.849591439827315e-07,0.57,1
58,E57_I1,9.830403945458508e-07,0.0,0.0,0.0,0.57,0
59,E58_I1,1.0400621668999443e-06,0.0,0.0,0.0,0.48,0
60,E59_I1,1.2332803831573448e-06,5.8598716974446424e-05,3.270324281218836e-05,2.142750005356875e-05,0.45,62
61,E60_I1,1.0559962380794335e-06,0.0,0.0,0.0,0.53,0
62,E61_I1,1.1469688145387394e-06,3.1543038383940314e-06,1.5633320825324526e-06,1.0152052364286094e-06,0.47,3
63,E62_I1,9.91251896506836e-07,0.0,0.0,0.0,0.56,0
64,E63_I1,8.580818049888675e-07,0.0,0.0,0.0,0.54,0
65,E64_I1,8.457146089951478e-07,9.718240315066667e-07,5.057640932123253e-07,3.213724919287298e-07,0.56,1
66,E65_I1,1.2720048386477e-06,0.0,0.0,0.0,0.48,0
67,E66_I1,1.1020154013649942e-06,2.01768658492381e-06,1.0120361764708078e-06,6.433006986888888e-07,0.47,2
68,E67_I1,8.9245430605754e-07,8.64385357150249e-06,4.1351972816497975e-06,2.954087570971954e-06,0.61,7
69,E68_I1,9.488093505647246e-07,0.0,0.0,0.0,0.51,0
70,E69_I1,1.2048589257186904e-06,0.0,0.0,0.0,0.46,0
71,E70_I1,1.090871493749862e-06,0.0,0.0,0.0,0.51,0
72,E71_I1,8.600035192753681e-07,2.307483944826207e-06,1.1233245394716795e-06,7.716085105332278e-07,0.6,2
73,E72_I1,7.578558294040711e-07,9.21388766432887e-07,4.884116155921455e-07,3.0270384152364163e-07,0.58,1
74,E73_I1,1.2476406176658765e-06,7.1984440567132315e-06,3.536632273158064e-06,2.522091419088365e-06,0.5,6
75,E74_I1,1.0540086872585624e-06,4.583254364478214e-06,2.223971967662219e-06,1.5158543203363984e-06,0.53,4
76,E75_I1,8.547582832899295e-07,1.2266522642387167e-05,6.257801498151077e-06,4.065858091726775e-06,0.57,12
77,E76_I1,1.1828200278910035e-06,4.938977981851164e-06,2.3660659331878246e-06,1.6920087273810158e-06,0.52,4
78,E77_I1,1.1178777902579444e-06,0.0,0.0,0.0,0.55,0
79,E78_I1,1.1450342644270317e-06,0.0,0.0,0.0,0.54,0
80,E79_I1,9.993180877331229e-07,0.0,0.0,0.0,0.54,0
81,E80_I1,7.831182639270054e-07,0.0,0.0,0.0,0.54,0
82,E81_I1,9.825197513360543e-07,6.670281564947269e-06,3.3115232941849064e-06,2.244558068961802e-06,0.55,6
83,E82_I1,1.1233871921443893e-06,0.0,0.0,0.0,0.53,0
84,E83_I1,1.0466794081217336e-06,0.0,0.0,0.0,0.54,0
85,E84_I1,9.67136921979556e-07,1.1586924088749613e-06,5.578937590801552e-07,3.8124924703273705e-07,0.56,1
86,E85_I1,1.1590506412675515e-06,0.0,0.0,0.0,0.49,0
87,E86_I1,9.31481106734122e-07,0.0,0.0,0.0,0.56,0
88,E87_I1,1.0216111643824988e-06,0.0,0.0,0.0,0.49,0
89,E88_I1,1.1492658501951303e-06,0.0,0.0,0.0,0.47,0
90,E89_I1,1.2177796257765923e-06,0.0,0.0,0.0,0.5,0
91,E90_I1,9.212808114205668e-07,0.0,0.0,0.0,0.57,0
92,E91_I1,1.4398372418962204e-06,0.0,0.0,0.0,0.45,0
93,E92_I1,1.056038795232935e-06,0.0,0.0,0.0,0.49,0
94,E93_I1,1.0576247238447043e-06,9.85044784233979e-07,5.012525066056129e-07,3.164592513618428e-07,0.48,1
95,E94_I1,9.862262673257442e-07,0.0,0.0,0.0,0.52,0
96,E95_I1,1.1383415252354825e-06,1.120502332663691e-06,5.516329886087732e-07,3.737504587786882e-07,0.5,1
97,E96_I1,1.2429496061719337e-06,1.4744203737486105e-05,7.0541252929270485e-06,5.019818872385537e-06,0.5,12
98,E97_I1,1.3276980265507197e-06,0.0,0.0,0.0,0.44,0
99,E98_I1,1.0923832458391752e-06,4.34068955084315e-06,2.1869963267620446e-06,1.4718398402759404e-06,0.51,4
100,E99_I1,1.2197971417089328e-06,0.0,0.0,0.0,0.47,0
101,E0_I2_P0,,3.7732946405347518e-06,1.9597487155097655e-06,1.2172817489904168e-06,,4
102,E0_I2_P1,,0.0,0.0,0.0,,0
103,E0_I2_P2,,1.2620939434660186e-06,5.875822994052396e-07,4.1798593477329483e-07,,1
104,E0_I2_P3,,0.0,0.0,0.0,,0
105,E0_I2_P4,,0.0,0.0,0.0,,0
106,E0_I2_P5,,2.3666577387026104e-06,1.1293074209970107e-06,7.788844427568614e-07,,2
107,E0_I2_P6,,1.1335647128713033e-06,5.484580186215148e-07,3.699802467546257e-07,,1
108,E0_I2_P7,,1.8090159747328852e-06,9.548265705963118e-07,5.823772639916138e-07,,2
109,E0_I2_P8,,0.0,0.0,0.0,,0
110,E0_I2_P9,,2.114470606341539e-06,1.0568029395008552e-06,6.93329820462243e-07,,2
111,E0_I2_P10,,1.1717143399560886e-06,5.706715185682758e-07,3.968204365699397e-07,,1
112,E0_I2_P11,,5.4862565866745865e-06,2.7597507400539965e-06,1.8706414055251262e-06,,5
113,E0_I2_P12,,4.312964811813143e-06,1.964248833559713e-06,1.5256647321237863e-06,,3
114,E0_I2_P13,,0.0,0.0,0.0,,0
115,E0_I2_P14,,0.0,0.0,0.0,,0
116,E0_I2_P15,,0.0,0.0,0.0,,0
117,E0_I2_P16,,0.0,0.0,0.0,,0
118,E0_I2_P17,,1.950731472028941e-05,9.746313545478915e-06,6.801425578801317e-06,,17
119,E0_I2_P18,,0.0,0.0,0.0,,0
120,E0_I2_P19,,0.0,0.0,0.0,,0
121,E0_I2_P20,,0.0,0.0,0.0,,0
122,E0_I2_P21,,1.137033451239949e-06,5.434776480861988e-07,3.6411010398256346e-07,,1
123,E0_I2_P22,,0.0,0.0,0.0,,0
124,E0_I2_P23,,0.0,0.0,0.0,,0
125,E0_I2_P24,,4.399394469492169e-06,2.152299715137705e-06,1.4312102224190136e-06,,4
126,E0_I2_P25,,1.17553136183857e-06,5.747832578017724e-07,4.019078565952577e-07,,1
127,E0_I2_P26,,1.996745532020934e-06,1.0194733457123396e-06,6.514671773735025e-07,,2
128,E0_I2_P27,,0.0,0.0,0.0,,0
129,E0_I2_P28,,0.0,0.0,0.0,,0
130,E0_I2_P29,,0.0,0.0,0.0,,0
131,E0_I2_P30,,0.0,0.0,0.0,,0
132,E0_I2_P31,,3.1300087896165444e-06,1.5689392609787451e-06,1.0215281959658829e-06,,3
133,E0_I2_P32,,0.0,0.0,0.0,,0
134,E0_I2_P33,,0.0,0.0,0.0,,0
135,E0_I2_P34,,0.0,0.0,0.0,,0
136,E0_I2_P35,,0.0,0.0,0.0,,0
137,E0_I2_P36,,0.0,0.0,0.0,,0
138,E0_I2_P37,,3.74262632420085e-06,1.745612422966864e-06,1.2322972793956813e-06,,3
139,E0_I2_P38,,5.697304627238856e-06,2.7470081344857257e-06,1.8554923966560317e-06,,5
140,E0_I2_P39,,0.0,0.0,0.0,,0
141,E0_I2_P40,,1.1331893427689199e-06,5.577970664872517e-07,3.811327838033812e-07,,1
142,E0_I2_P41,,1.7633926989591883e-06,9.281942973842378e-07,5.551428993337175e-07,,2
143,E0_I2_P42,,0.0,0.0,0.0,,0
144,E0_I2_P43,,0.0,0.0,0.0,,0
145,E0_I2_P44,,0.0,0.0,0.0,,0
146,E0_I2_P45,,0.0,0.0,0.0,,0
147,E0_I2_P46,,0.0,0.0,0.0,,0
148,E0_I2_P47,,1.0440746172410313e-06,5.177339509247558e-07,3.346125571392768e-07,,1
149,E0_I2_P48,,0.0,0.0,0.0,,0
150,E0_I2_P49,,0.0,0.0,0.0,,0
151,E0_I2_P50,,9.49373898781468e-07,4.933503645119695e-07,3.0795444799396165e-07,,1
152,E0_I2_P51,,0.0,0.0,0.0,,0
153,E0_I2_P52,,0.0,0.0,0.0,,0
154,E0_I2_P53,,0.0,0.0,0.0,,0
155,E0_I2_P54,,0.0,0.0,0.0,,0
156,E0_I2_P55,,0.0,0.0,0.0,,0
157,E0_I2_P56,,1.101432027242935e-06,5.447238334755993e-07,3.655739053346372e-07,,1
158,E0_I2_P57,,3.520224116470222e-05,1.8131997264754632e-05,1.2248317944064158e-05,,33
159,E0_I2_P58,,1.099231884175833e-06,5.430154227733032e-07,3.6356801284994786e-07,,1
160,E0_I2_P59,,1.1023346176091032e-06,5.476127614796485e-07,3.68980203289643e-07,,1
161,E0_I2_P60,,0.0,0.0,0.0,,0
162,E0_I2_P61,,0.0,0.0,0.0,,0
163,E0_I2_P62,,0.0,0.0,0.0,,0
164,E0_I2_P63,,0.0,0.0,0.0,,0
