,Experiments,LDM,SIM,ASM,TDR,p0,Tt
0,time,2.3505555555555557,4.250277777777778,4.250277777777778,4.250277777777778,n/a,n/a
1,E0_I1,inf,1.047700113431721e-06,1.0847791491552131e-06,2.507240911753143e-07,0.0,39
2,E1_I1,inf,1.318298683833978e-06,1.3179296276165548e-06,3.2753907851040895e-07,0.0,37
3,E2_I1,inf,6.464545406128128e-07,6.435045144551142e-07,1.6010588335752712e-07,0.0,18
4,E3_I1,inf,8.797119489080836e-07,8.580144850528624e-07,2.225614010871849e-07,0.0,21
5,E4_I1,inf,1.051989365158241e-06,1.0657864340051965e-06,2.5719887171687197e-07,0.0,33
6,E5_I1,inf,5.150048257578263e-07,5.241886097922475e-07,1.2479051343104146e-07,0.0,17
7,E6_I1,inf,8.53164189212743e-07,8.801841547736206e-07,2.0462513533312377e-07,0.0,31
8,E7_I1,inf,8.612921085201537e-07,8.430454781207095e-07,2.1745786536400706e-07,0.0,21
9,E8_I1,inf,1.1202341562660631e-06,1.1307100993299218e-06,2.752497972866199e-07,0.0,34
10,E9_I1,inf,6.99729369720357e-07,6.941600219661546e-07,1.738616854525133e-07,0.0,19
11,E10_I1,inf,9.169988490028559e-07,9.190609491916832e-07,2.2529282058867979e-07,0.0,27
12,E11_I1,inf,8.585692476206749e-07,8.561811406655853e-07,2.1288207631552784e-07,0.0,24
13,E12_I1,inf,8.445069531285718e-07,8.572766695077635e-07,2.058439933076001e-07,0.0,27
14,E13_I1,inf,8.778949698356545e-07,8.824177916619962e-07,2.161189348382127e-07,0.0,26
15,E14_I1,inf,3.917410336649132e-07,3.940917430325821e-07,9.557586032849615e-08,0.0,12
16,E15_I1,inf,1.0609380417070676e-06,1.0652781125633792e-06,2.6188257550260504e-07,0.0,31
17,E16_I1,inf,1.016783162761387e-06,1.0567353409199232e-06,2.4244983849608094e-07,0.0,39
18,E17_I1,inf,1.2952099526821379e-06,1.3070383171955612e-06,3.18907902341569e-07,0.0,39
19,E18_I1,inf,3.7552038543213735e-07,3.759858040377422e-07,9.228165623223997e-08,0.0,11
20,E19_I1,inf,1.0025659381048094e-06,9.84331305776715e-07,2.523483334027796e-07,0.0,25
21,E20_I1,inf,9.174654486483492e-07,9.290066986172241e-07,2.236525289887611e-07,0.0,29
22,E21_I1,inf,7.492518743797875e-07,7.515505926312841e-07,1.8442889012169356e-07,0.0,22
23,E22_I1,inf,6.838588556251031e-07,6.76026960816743e-07,1.7076951170697106e-07,0.0,18
24,E23_I1,inf,1.2163299616844503e-06,1.2353475318209998e-06,2.9641676817800914e-07,0.0,39
25,E24_I1,inf,5.081307380593987e-07,4.999247103180498e-07,1.2721829563496412e-07,0.0,13
26,E25_I1,inf,7.272986860953978e-07,7.369119680244928e-07,1.7741499137547157e-07,0.0,23
27,E26_I1,inf,1.0154613671081814e-06,1.0011048115138521e-06,2.548560467184853e-07,0.0,26
28,E27_I1,inf,6.356710181181093e-07,6.429829995157788e-07,1.5495707208736255e-07,0.0,20
29,E28_I1,inf,7.925675452048635e-07,8.146278178864397e-07,1.9070604964541616e-07,0.0,28
30,E29_I1,inf,6.835897374823651e-07,7.016585418373903e-07,1.6448883449791428e-07,0.0,24
31,E30_I1,inf,7.185812243433741e-07,7.205419915549157e-07,1.7705310783849518e-07,0.0,21
32,E31_I1,inf,1.381468613115643e-06,1.3767568084349532e-06,3.4394269842235296e-07,0.0,38
33,E32_I1,inf,1.2083639936567376e-06,1.192809719316316e-06,3.035944010141228e-07,0.0,31
34,E33_I1,inf,7.955657427793996e-07,8.006797179306445e-07,1.9509454281544835e-07,0.0,24
