,Experiments,LDM,SIM,ASM,TDR,p0,Tt
0,time,1.6097222222222223,2.8602777777777777,2.8602777777777777,2.8602777777777777,n/a,n/a
1,E0_I1,8.337124325904361e-07,0.0,0.0,0.0,0.78,0
2,E1_I1,8.876196816891177e-07,0.0,0.0,0.0,0.77,0
3,E2_I1,1.0032161936571163e-06,0.0,0.0,0.0,0.78,0
4,E3_I1,1.0166751048449753e-06,0.0,0.0,0.0,0.74,0
5,E4_I1,1.0879733567799741e-06,1.887714557192215e-06,1.3648248336920537e-06,6.872228773746986e-07,0.71,1
6,E5_I1,9.987315444479774e-07,0.0,0.0,0.0,0.76,0
7,E6_I1,1.0577897445091836e-06,0.0,0.0,0.0,0.71,0
8,E7_I1,9.177191243328416e-07,0.0,0.0,0.0,0.72,0
9,E8_I1,1.1620371022550191e-06,0.0,0.0,0.0,0.71,0
10,E9_I1,9.639477940878845e-07,0.0,0.0,0.0,0.75,0
11,E10_I1,1.1140390601865307e-06,0.0,0.0,0.0,0.7,0
12,E11_I1,8.641268965607538e-07,5.35896553086873e-06,3.916801802606049e-06,1.9212074404521752e-06,0.75,3
13,E12_I1,1.168675567204565e-06,1.9494210191301695e-06,1.3986155017028627e-06,7.146626988593626e-07,0.7,1
14,E13_I1,1.1033307804104359e-06,0.0,0.0,0.0,0.78,0
15,E14_I1,1.139890760731763e-06,0.0,0.0,0.0,0.74,0
16,E15_I1,7.761072749367352e-07,2.0647400503034387e-06,1.465810592343439e-06,7.708162790231599e-07,0.8,1
17,E16_I1,1.06868017154641e-06,2.1187548044040587e-06,1.4892457239958924e-06,7.909024077837452e-07,0.74,1
18,E17_I1,7.050086674384463e-07,0.0,0.0,0.0,0.81,0
19,E18_I1,1.0964509797541936e-06,0.0,0.0,0.0,0.76,0
20,E19_I1,1.3729571418894152e-06,0.0,0.0,0.0,0.67,0
21,E20_I1,1.221926628731075e-06,1.911610064281638e-06,1.3620138852143304e-06,6.849641130177087e-07,0.68,1
22,E21_I1,1.1148104925014838e-06,0.0,0.0,0.0,0.67,0
23,E22_I1,1.053300280256039e-06,0.0,0.0,0.0,0.7,0
24,E23_I1,8.733412480986522e-07,6.786980549979585e-06,5.078949730970489e-06,2.451322856379445e-06,0.74,4
25,E24_I1,1.248113429536323e-06,0.0,0.0,0.0,0.7,0
26,E25_I1,1.0757142843346766e-06,0.0,0.0,0.0,0.75,0
27,E26_I1,1.1032955679276432e-06,0.0,0.0,0.0,0.71,0
28,E27_I1,1.1708843594573006e-06,2.3883399023118604e-06,1.5991219536409612e-06,8.885950601223418e-07,0.74,1
29,E28_I1,8.549974321267946e-07,0.0,0.0,0.0,0.77,0
30,E29_I1,1.113110015298308e-06,0.0,0.0,0.0,0.74,0
31,E30_I1,7.649687569080549e-07,0.0,0.0,0.0,0.8,0
32,E31_I1,1.0682188552002067e-06,0.0,0.0,0.0,0.73,0
33,E32_I1,1.173416109416964e-06,0.0,0.0,0.0,0.71,0
34,E33_I1,9.811656560020222e-07,4.443111949257651e-06,3.1118468850019695e-06,1.6989791259177142e-06,0.77,2
35,E34_I1,1.1312598313426726e-06,0.0,0.0,0.0,0.72,0
36,E35_I1,1.047947996680426e-06,0.0,0.0,0.0,0.71,0
