,Experiments,LDM,SIM,ASM,TDR,p0,Tt
0,time,2.3505555555555557,4.250277777777778,4.250277777777778,4.250277777777778,n/a,n/a
1,E0_I1,inf,1.1864557570319445e-06,1.2282375473414708e-06,2.568932572486313e-07,0.0,119
2,E1_I1,inf,1.4083781261002025e-06,1.4144285638621446e-06,3.1489098198674007e-07,0.0,108
3,E2_I1,inf,8.059657841610045e-07,8.060645590356002e-07,1.790967898154103e-07,0.0,62
4,E3_I1,inf,1.0184617962040583e-06,9.980372750490542e-07,2.3122061383061234e-07,0.0,66
5,E4_I1,inf,1.0649613697049535e-06,1.0795084786342666e-06,2.347383511269307e-07,0.0,90
6,E5_I1,inf,6.711731075769539e-07,6.844278514529868e-07,1.4624975914342944e-07,0.0,61
7,E6_I1,inf,8.58958446404861e-07,8.857695731124191e-07,1.8571557612541275e-07,0.0,85
8,E7_I1,inf,8.507716112098094e-07,8.370511429623046e-07,1.923293342244255e-07,0.0,57
9,E8_I1,inf,1.3112534521245748e-06,1.3307132674044074e-06,2.9001738820343143e-07,0.0,110
10,E9_I1,inf,7.584052101721581e-07,7.542723043073668e-07,1.6920956155491078e-07,0.0,56
11,E10_I1,inf,8.00568504823233e-07,8.046772136724483e-07,1.7645122291318483e-07,0.0,65
12,E11_I1,inf,7.982795973122565e-07,7.980455043201267e-07,1.7761608075663938e-07,0.0,61
13,E12_I1,inf,8.100866199403295e-07,8.234349422794228e-07,1.7747723632597574e-07,0.0,71
14,E13_I1,inf,8.593074648545747e-07,8.646804438682418e-07,1.9022806691065484e-07,0.0,69
15,E14_I1,inf,6.980672223339922e-07,7.036566674851331e-07,1.534720823360575e-07,0.0,58
16,E15_I1,inf,1.0847745927997496e-06,1.0915446007473756e-06,2.40960288952854e-07,0.0,86
17,E16_I1,inf,1.2021899667959201e-06,1.2501010985964508e-06,2.593932670088614e-07,0.0,125
18,E17_I1,inf,1.0684536042028676e-06,1.0800250767175472e-06,2.362847493559512e-07,0.0,88
19,E18_I1,inf,5.876214987348055e-07,5.881704319140743e-07,1.3009740640285273e-07,0.0,46
