,Experiments,LDM,SIM,ASM,TDR,p0,Tt
48,E47_I1,1.5757624343990797e-06,0.0,0.0,0.0,0.8,0
49,E48_I1,1.9913189988336693e-06,0.0,0.0,0.0,0.78,0
50,E49_I1,2.338367411186726e-06,0.0,0.0,0.0,0.77,0
51,E50_I1,5.216105338976453e-07,0.0,0.0,0.0,0.89,0
52,E51_I1,1.2021759361394185e-06,4.767346794721407e-06,5.171769169429265e-06,2.038693900559137e-06,0.75,2
53,E52_I1,2.075959890032016e-06,0.0,0.0,0.0,0.74,0
54,E53_I1,1.2360612893520898e-06,0.0,0.0,0.0,0.8,0
55,E54_I1,9.662607815361468e-07,0.0,0.0,0.0,0.85,0
56,E55_I1,2.234169522552019e-06,0.0,0.0,0.0,0.81,0
57,E56_I1,1.0988214979943795e-06,0.0,0.0,0.0,0.88,0
58,E57_I1,1.2093396932048211e-06,3.849412374891812e-06,3.786481551326382e-06,1.8241351319305734e-06,0.83,1
59,E58_I1,7.062045230313324e-07,0.0,0.0,0.0,0.8,0
60,E59_I1,1.6695060234266778e-06,5.098591290875459e-06,4.717885845265744e-06,2.598122986048729e-06,0.82,1
61,E60_I1,1.5249835619877003e-06,0.0,0.0,0.0,0.81,0
62,E61_I1,1.2334249473479525e-06,0.0,0.0,0.0,0.78,0
63,E62_I1,8.12860194950354e-07,0.0,0.0,0.0,0.8,0
64,E63_I1,6.076055244965187e-07,0.0,0.0,0.0,0.91,0
65,E64_I1,5.786465401942528e-07,0.0,0.0,0.0,0.9,0
66,E65_I1,1.3401321513275639e-06,0.0,0.0,0.0,0.77,0
67,E66_I1,1.4731872449940267e-06,4.771046312720279e-06,4.477580293157196e-06,2.3853254776614267e-06,0.83,1
68,E67_I1,1.2087555608298345e-06,0.0,0.0,0.0,0.86,0
69,E68_I1,2.6204799588311118e-06,7.00084112403214e-06,5.9494354572186916e-06,3.840762007182224e-06,0.79,1
70,E69_I1,7.6521768923936e-07,0.0,0.0,0.0,0.84,0
71,E70_I1,1.8663003352513264e-06,0.0,0.0,0.0,0.84,0
72,E71_I1,1.3525253699852782e-06,0.0,0.0,0.0,0.77,0
73,E72_I1,1.4947921453255652e-06,0.0,0.0,0.0,0.8,0
74,E73_I1,9.556014305606633e-07,0.0,0.0,0.0,0.83,0
75,E74_I1,9.905008581510825e-07,2.749912650220851e-06,2.8659851722579577e-06,1.1884558155896879e-06,0.81,1
76,E75_I1,1.9576362439658467e-06,0.0,0.0,0.0,0.75,0
77,E76_I1,1.7465501577434635e-06,0.0,0.0,0.0,0.79,0
78,E77_I1,7.107026938915335e-07,0.0,0.0,0.0,0.83,0
79,E78_I1,1.351040943814805e-06,7.810843254931827e-06,8.256070995059243e-06,3.35492413398225e-06,0.74,3
80,E79_I1,1.5135180842391597e-06,0.0,0.0,0.0,0.79,0
81,E80_I1,7.792345105060631e-07,2.5042637726961274e-06,2.587614294827251e-06,1.0203571454080355e-06,0.83,1
82,E81_I1,1.5304964277891269e-06,8.68351706603874e-06,8.334584501570412e-06,4.248350047050477e-06,0.81,2
83,E82_I1,1.8459692437087056e-06,5.001725492184307e-06,4.651718813901724e-06,2.53859940393686e-06,0.8,1
84,E83_I1,8.382602826155147e-07,2.5683117932416724e-06,2.7583785391327782e-06,1.1221710418712874e-06,0.83,1
85,E84_I1,4.3080898067315565e-07,0.0,0.0,0.0,0.9,0
86,E85_I1,6.206785847397577e-07,1.9923854897612945e-06,2.2454280864693458e-06,8.287002085838425e-07,0.84,1
87,E86_I1,4.6869137778210603e-07,0.0,0.0,0.0,0.85,0
88,E87_I1,1.8648894905344506e-06,0.0,0.0,0.0,0.8,0
89,E88_I1,1.3272274609998799e-06,0.0,0.0,0.0,0.77,0
90,E89_I1,5.466286458322572e-07,0.0,0.0,0.0,0.91,0
91,E90_I1,1.2879245270556608e-06,0.0,0.0,0.0,0.79,0
92,E91_I1,6.567828817134732e-07,2.7204835900723146e-06,2.8742886557294917e-06,1.1936393347131804e-06,0.87,1
93,E92_I1,1.206418650726352e-06,5.266557088394214e-06,4.835430569542173e-06,2.7056277056277056e-06,0.87,1
94,E93_I1,4.490183713976829e-07,0.0,0.0,0.0,0.89,0
95,E94_I1,1.3400453408596455e-06,0.0,0.0,0.0,0.83,0
96,E95_I1,9.368022199820102e-07,0.0,0.0,0.0,0.82,0
97,E96_I1,1.2060912028560776e-06,0.0,0.0,0.0,0.86,0
98,E97_I1,2.0867016434146637e-06,0.0,0.0,0.0,0.82,0
99,E98_I1,1.2587919104504223e-06,3.7947095334326373e-06,3.712874114489114e-06,1.7686906383204512e-06,0.82,1
100,E99_I1,1.731260864207826e-06,1.1073575553926546e-05,1.1086462648020141e-05,5.267140592272402e-06,0.76,3
101,E0_I2_P0,,0.0,0.0,0.0,,0
102,E0_I2_P1,,0.0,0.0,0.0,,0
103,E0_I2_P2,,2.9321967433095425e-06,3.074813377416483e-06,1.3218211523108076e-06,,1
104,E0_I2_P3,,7.160358841070092e-06,7.713138316362165e-06,3.032094722639135e-06,,3
105,E0_I2_P4,,0.0,0.0,0.0,,0
106,E0_I2_P5,,2.915923807822442e-06,3.0555676783677845e-06,1.3092676840331205e-06,,1
107,E0_I2_P6,,0.0,0.0,0.0,,0
108,E0_I2_P7,,1.1503704255606927e-05,1.1410364971031498e-05,5.511109478189784e-06,,3
109,E0_I2_P8,,1.4113398994356794e-06,1.6798834192288117e-06,5.478071280663504e-07,,1
110,E0_I2_P9,,0.0,0.0,0.0,,0
111,E0_I2_P10,,0.0,0.0,0.0,,0
112,E0_I2_P11,,0.0,0.0,0.0,,0
113,E0_I2_P12,,1.028375312858788e-05,9.454063308656992e-06,5.212813094586493e-06,,2
114,E0_I2_P13,,0.0,0.0,0.0,,0
115,E0_I2_P14,,0.0,0.0,0.0,,0
116,E0_I2_P15,,0.0,0.0,0.0,,0
117,E0_I2_P16,,0.0,0.0,0.0,,0
118,E0_I2_P17,,0.0,0.0,0.0,,0
119,E0_I2_P18,,0.0,0.0,0.0,,0
120,E0_I2_P19,,0.0,0.0,0.0,,0
121,E0_I2_P20,,0.0,0.0,0.0,,0
122,E0_I2_P21,,2.443068206290469e-05,2.4799629737566758e-05,1.1505891016200294e-05,,7
123,E0_I2_P22,,0.0,0.0,0.0,,0
124,E0_I2_P23,,0.0,0.0,0.0,,0
125,E0_I2_P24,,0.0,0.0,0.0,,0
126,E0_I2_P25,,0.0,0.0,0.0,,0
127,E0_I2_P26,,0.0,0.0,0.0,,0
128,E0_I2_P27,,5.486492688251732e-06,5.599141354753304e-06,2.2947003322152406e-06,,2
129,E0_I2_P28,,0.0,0.0,0.0,,0
130,E0_I2_P29,,9.242827505740462e-05,8.955459469014973e-05,4.770909854254667e-05,,20
131,E0_I2_P30,,0.0,0.0,0.0,,0
132,E0_I2_P31,,0.0,0.0,0.0,,0
133,E0_I2_P32,,3.09954071389901e-06,3.1587569093194627e-06,1.377201801379956e-06,,1
134,E0_I2_P33,,0.0,0.0,0.0,,0
135,E0_I2_P34,,0.0,0.0,0.0,,0
136,E0_I2_P35,,0.0,0.0,0.0,,0
137,E0_I2_P36,,0.0,0.0,0.0,,0
138,E0_I2_P37,,0.0,0.0,0.0,,0
139,E0_I2_P38,,0.0,0.0,0.0,,0
140,E0_I2_P39,,0.0,0.0,0.0,,0
141,E0_I2_P40,,0.0,0.0,0.0,,0
142,E0_I2_P41,,0.0,0.0,0.0,,0
143,E0_I2_P42,,0.0,0.0,0.0,,0
144,E0_I2_P43,,0.0,0.0,0.0,,0
145,E0_I2_P44,,0.0,0.0,0.0,,0
146,E0_I2_P45,,1.7465770347210944e-05,1.395055666791364e-05,1.0170754250421769e-05,,2
147,E0_I2_P46,,0.0,0.0,0.0,,0
148,E0_I2_P47,,0.0,0.0,0.0,,0
149,E0_I2_P48,,0.0,0.0,0.0,,0
150,E0_I2_P49,,0.0,0.0,0.0,,0
151,E0_I2_P50,,3.02614269116504e-06,3.152569774576008e-06,1.373085061246459e-06,,1
152,E0_I2_P51,,0.0,0.0,0.0,,0
153,E0_I2_P52,,0.0,0.0,0.0,,0
154,E0_I2_P53,,0.0,0.0,0.0,,0
155,E0_I2_P54,,1.8285679346662311e-06,2.295605726393297e-06,6.491352544707568e-07,,2
156,E0_I2_P55,,0.0,0.0,0.0,,0
157,E0_I2_P56,,0.0,0.0,0.0,,0
158,E0_I2_P57,,0.0,0.0,0.0,,0
159,E0_I2_P58,,0.0,0.0,0.0,,0
160,E0_I2_P59,,0.0,0.0,0.0,,0
161,E0_I2_P60,,0.0,0.0,0.0,,0
162,E0_I2_P61,,0.0,0.0,0.0,,0
163,E0_I2_P62,,1.7847061637097072e-05,1.5906119588891947e-05,9.465125744195511e-06,,3
164,E0_I2_P63,,0.0,0.0,0.0,,0
165,E0_I2_P64,,0.0,0.0,0.0,,0
166,E0_I2_P65,,0.0,0.0,0.0,,0
167,E0_I2_P66,,6.179785205912683e-06,6.86067163910337e-06,2.5531480315228675e-06,,3
168,E0_I2_P67,,0.0,0.0,0.0,,0
169,E0_I2_P68,,0.0,0.0,0.0,,0
170,E0_I2_P69,,0.0,0.0,0.0,,0
171,E0_I2_P70,,0.0,0.0,0.0,,0
172,E0_I2_P71,,0.0,0.0,0.0,,0
173,E0_I2_P72,,0.0,0.0,0.0,,0
174,E0_I2_P73,,0.0,0.0,0.0,,0
175,E0_I2_P74,,0.0,0.0,0.0,,0
176,E0_I2_P75,,0.0,0.0,0.0,,0
177,E0_I2_P76,,0.0,0.0,0.0,,0
178,E0_I2_P77,,0.0,0.0,0.0,,0
179,E0_I2_P78,,0.0,0.0,0.0,,0
180,E0_I2_P79,,0.0,0.0,0.0,,0
181,E0_I2_P80,,0.0,0.0,0.0,,0
182,E0_I2_P81,,0.0,0.0,0.0,,0
183,E0_I2_P82,,0.0,0.0,0.0,,0
184,E0_I2_P83,,0.0,0.0,0.0,,0
185,E0_I2_P84,,0.0,0.0,0.0,,0
186,E0_I2_P85,,0.0,0.0,0.0,,0
187,E0_I2_P86,,0.0,0.0,0.0,,0
188,E0_I2_P87,,0.0,0.0,0.0,,0
189,E0_I2_P88,,0.0,0.0,0.0,,0
190,E0_I2_P89,,0.0,0.0,0.0,,0
191,E0_I2_P90,,0.0,0.0,0.0,,0
192,E0_I2_P91,,0.0,0.0,0.0,,0
193,E0_I2_P92,,0.0,0.0,0.0,,0
194,E0_I2_P93,,0.0,0.0,0.0,,0
195,E0_I2_P94,,0.0,0.0,0.0,,0
196,E0_I2_P95,,0.0,0.0,0.0,,0
197,E0_I2_P96,,3.705501591163204e-06,4.1653025918079385e-06,1.4865622208050329e-06,,2
198,E0_I2_P97,,0.0,0.0,0.0,,0
199,E0_I2_P98,,0.0,0.0,0.0,,0
200,E0_I2_P99,,0.0,0.0,0.0,,0
201,E1_I2_P0,,1.7136774650709103e-06,1.980140678671263e-06,6.913836314925243e-07,,1
202,E1_I2_P1,,7.519074155490925e-06,8.448894508089552e-06,3.0340991020204442e-06,,4
203,E1_I2_P2,,1.7449089607352313e-06,2.008883136167732e-06,7.057871547090736e-07,,1
204,E1_I2_P3,,4.4312694406045235e-06,4.241551866956444e-06,2.1852955830805675e-06,,1
205,E1_I2_P4,,0.0,0.0,0.0,,0
206,E1_I2_P5,,0.0,0.0,0.0,,0
207,E1_I2_P6,,0.0,0.0,0.0,,0
208,E1_I2_P7,,0.0,0.0,0.0,,0
209,E1_I2_P8,,0.0,0.0,0.0,,0
210,E1_I2_P9,,0.0,0.0,0.0,,0
211,E1_I2_P10,,0.0,0.0,0.0,,0
212,E1_I2_P11,,0.0,0.0,0.0,,0
213,E1_I2_P12,,6.358290674698826e-06,6.500586531733847e-06,2.8775156680728123e-06,,2
214,E1_I2_P13,,0.0,0.0,0.0,,0
215,E1_I2_P14,,0.0,0.0,0.0,,0
216,E1_I2_P15,,0.0,0.0,0.0,,0
217,E1_I2_P16,,0.0,0.0,0.0,,0
218,E1_I2_P17,,0.0,0.0,0.0,,0
219,E1_I2_P18,,0.0,0.0,0.0,,0
220,E1_I2_P19,,0.0,0.0,0.0,,0
221,E1_I2_P20,,0.0,0.0,0.0,,0
222,E1_I2_P21,,3.43375197171515e-06,3.4522157638794365e-06,1.5788808892257168e-06,,1
223,E1_I2_P22,,0.0,0.0,0.0,,0
224,E1_I2_P23,,0.0,0.0,0.0,,0
225,E1_I2_P24,,0.0,0.0,0.0,,0
226,E1_I2_P25,,0.0,0.0,0.0,,0
227,E1_I2_P26,,0.0,0.0,0.0,,0
228,E1_I2_P27,,0.0,0.0,0.0,,0
229,E1_I2_P28,,0.0,0.0,0.0,,0
230,E1_I2_P29,,3.008563598583456e-06,3.0833075739183667e-06,1.327378712429375e-06,,1
231,E1_I2_P30,,2.2739996941980575e-05,1.8976893152832125e-05,1.2821882679773479e-05,,3
232,E1_I2_P31,,0.0,0.0,0.0,,0
233,E1_I2_P32,,0.0,0.0,0.0,,0
234,E1_I2_P33,,2.1862827357924797e-06,2.4103462063972683e-06,9.190190298972973e-07,,1
235,E1_I2_P34,,0.0,0.0,0.0,,0
236,E1_I2_P35,,0.0,0.0,0.0,,0
237,E1_I2_P36,,0.0,0.0,0.0,,0
238,E1_I2_P37,,0.0,0.0,0.0,,0
239,E1_I2_P38,,0.0,0.0,0.0,,0
240,E1_I2_P39,,5.080945120143204e-06,4.705641533801961e-06,2.587054379883065e-06,,1
241,E1_I2_P40,,0.0,0.0,0.0,,0
242,E1_I2_P41,,0.0,0.0,0.0,,0
243,E1_I2_P42,,0.0,0.0,0.0,,0
244,E1_I2_P43,,0.0,0.0,0.0,,0
245,E1_I2_P44,,0.0,0.0,0.0,,0
246,E1_I2_P45,,0.0,0.0,0.0,,0
247,E1_I2_P46,,0.0,0.0,0.0,,0
248,E1_I2_P47,,0.0,0.0,0.0,,0
249,E1_I2_P48,,4.112183225588545e-06,3.998709568315574e-06,1.9886013371355392e-06,,1
250,E1_I2_P49,,0.0,0.0,0.0,,0
251,E1_I2_P50,,0.0,0.0,0.0,,0
252,E1_I2_P51,,0.0,0.0,0.0,,0
253,E1_I2_P52,,0.0,0.0,0.0,,0
254,E1_I2_P53,,0.0,0.0,0.0,,0
255,E1_I2_P54,,0.0,0.0,0.0,,0
256,E1_I2_P55,,0.0,0.0,0.0,,0
257,E1_I2_P56,,0.0,0.0,0.0,,0
258,E1_I2_P57,,0.0,0.0,0.0,,0
259,E1_I2_P58,,0.0,0.0,0.0,,0
260,E1_I2_P59,,0.0,0.0,0.0,,0
261,E1_I2_P60,,0.0,0.0,0.0,,0
262,E1_I2_P61,,0.0,0.0,0.0,,0
263,E1_I2_P62,,0.0,0.0,0.0,,0
264,E1_I2_P63,,0.0,0.0,0.0,,0
265,E1_I2_P64,,0.0,0.0,0.0,,0
266,E1_I2_P65,,0.0,0.0,0.0,,0
267,E1_I2_P66,,0.0,0.0,0.0,,0
268,E1_I2_P67,,0.0,0.0,0.0,,0
269,E1_I2_P68,,0.0,0.0,0.0,,0
270,E1_I2_P69,,0.0,0.0,0.0,,0
271,E1_I2_P70,,0.0,0.0,0.0,,0
272,E1_I2_P71,,0.0,0.0,0.0,,0
273,E1_I2_P72,,1.9977007393801075e-06,2.11339169762051e-06,7.591293848736638e-07,,1
274,E1_I2_P73,,5.22804725001161e-06,4.80211393282908e-06,2.6749268407509053e-06,,1
275,E1_I2_P74,,0.0,0.0,0.0,,0
276,E1_I2_P75,,0.0,0.0,0.0,,0
277,E1_I2_P76,,1.6522458622405105e-06,1.91950564938831e-06,6.613756613756614e-07,,1
278,E1_I2_P77,,0.0,0.0,0.0,,0
279,E1_I2_P78,,0.0,0.0,0.0,,0
280,E1_I2_P79,,0.0,0.0,0.0,,0
281,E1_I2_P80,,0.0,0.0,0.0,,0
282,E1_I2_P81,,0.0,0.0,0.0,,0
283,E1_I2_P82,,0.0,0.0,0.0,,0
284,E1_I2_P83,,4.037366321565034e-06,3.903507524251671e-06,1.913974502031684e-06,,1
285,E1_I2_P84,,0.0,0.0,0.0,,0
286,E1_I2_P85,,0.0,0.0,0.0,,0
287,E1_I2_P86,,0.0,0.0,0.0,,0
288,E1_I2_P87,,0.0,0.0,0.0,,0
289,E1_I2_P88,,0.0,0.0,0.0,,0
290,E1_I2_P89,,0.0,0.0,0.0,,0
291,E1_I2_P90,,0.0,0.0,0.0,,0
292,E1_I2_P91,,2.8902136709434542e-06,3.000290675517117e-06,1.2735089756912606e-06,,1
293,E1_I2_P92,,0.0,0.0,0.0,,0
294,E1_I2_P93,,0.0,0.0,0.0,,0
295,E1_I2_P94,,0.0,0.0,0.0,,0
296,E1_I2_P95,,0.0,0.0,0.0,,0
297,E1_I2_P96,,0.0,0.0,0.0,,0
298,E1_I2_P97,,0.0,0.0,0.0,,0
299,E1_I2_P98,,0.0,0.0,0.0,,0
300,E1_I2_P99,,0.0,0.0,0.0,,0
301,E2_I2_P0,,0.0,0.0,0.0,,0
302,E2_I2_P1,,0.0,0.0,0.0,,0
303,E2_I2_P2,,0.0,0.0,0.0,,0
304,E2_I2_P3,,0.0,0.0,0.0,,0
305,E2_I2_P4,,0.0,0.0,0.0,,0
306,E2_I2_P5,,0.0,0.0,0.0,,0
307,E2_I2_P6,,0.0,0.0,0.0,,0
308,E2_I2_P7,,0.0,0.0,0.0,,0
309,E2_I2_P8,,0.0,0.0,0.0,,0
310,E2_I2_P9,,3.355974514425922e-06,3.408973772887272e-06,1.5483687161391115e-06,,1
311,E2_I2_P10,,0.0,0.0,0.0,,0
312,E2_I2_P11,,0.0,0.0,0.0,,0
313,E2_I2_P12,,0.0,0.0,0.0,,0
314,E2_I2_P13,,0.0,0.0,0.0,,0
315,E2_I2_P14,,0.0,0.0,0.0,,0
316,E2_I2_P15,,0.0,0.0,0.0,,0
317,E2_I2_P16,,0.0,0.0,0.0,,0
318,E2_I2_P17,,0.0,0.0,0.0,,0
319,E2_I2_P18,,0.0,0.0,0.0,,0
320,E2_I2_P19,,0.0,0.0,0.0,,0
321,E2_I2_P20,,0.0,0.0,0.0,,0
322,E2_I2_P21,,0.0,0.0,0.0,,0
323,E2_I2_P22,,0.0,0.0,0.0,,0
324,E2_I2_P23,,0.0,0.0,0.0,,0
325,E2_I2_P24,,0.0,0.0,0.0,,0
326,E2_I2_P25,,0.0,0.0,0.0,,0
327,E2_I2_P26,,3.611511009696855e-06,3.6089093347662443e-06,1.691768278498894e-06,,1
328,E2_I2_P27,,0.0,0.0,0.0,,0
329,E2_I2_P28,,0.0,0.0,0.0,,0
330,E2_I2_P29,,0.0,0.0,0.0,,0
331,E2_I2_P30,,1.401758534755235e-05,1.191099740480181e-05,7.69507495964895e-06,,2
332,E2_I2_P31,,0.0,0.0,0.0,,0
333,E2_I2_P32,,0.0,0.0,0.0,,0
334,E2_I2_P33,,0.0,0.0,0.0,,0
335,E2_I2_P34,,0.0,0.0,0.0,,0
336,E2_I2_P35,,0.0,0.0,0.0,,0
337,E2_I2_P36,,0.0,0.0,0.0,,0
338,E2_I2_P37,,0.0,0.0,0.0,,0
339,E2_I2_P38,,0.0,0.0,0.0,,0
340,E2_I2_P39,,0.0,0.0,0.0,,0
341,E2_I2_P40,,0.0,0.0,0.0,,0
342,E2_I2_P41,,0.0,0.0,0.0,,0
343,E2_I2_P42,,0.0,0.0,0.0,,0
344,E2_I2_P43,,0.0,0.0,0.0,,0
345,E2_I2_P44,,0.0,0.0,0.0,,0
346,E2_I2_P45,,3.943422295132414e-06,3.7754389981871673e-06,1.8157651997704871e-06,,1
347,E2_I2_P46,,2.8097841730145195e-05,3.139238450841975e-05,1.1979634621144054e-05,,13
348,E2_I2_P47,,0.0,0.0,0.0,,0
349,E2_I2_P48,,0.0,0.0,0.0,,0
350,E2_I2_P49,,0.0,0.0,0.0,,0
351,E2_I2_P50,,0.0,0.0,0.0,,0
352,E2_I2_P51,,0.0,0.0,0.0,,0
353,E2_I2_P52,,0.0,0.0,0.0,,0
354,E2_I2_P53,,2.633460252013721e-06,3.0848487055773983e-06,9.725731928192003e-07,,2
355,E2_I2_P54,,0.0,0.0,0.0,,0
356,E2_I2_P55,,3.4686981017664807e-06,3.4845145716419475e-06,1.6018517406121475e-06,,1
357,E2_I2_P56,,0.0,0.0,0.0,,0
358,E2_I2_P57,,0.0,0.0,0.0,,0
359,E2_I2_P58,,0.0,0.0,0.0,,0
360,E2_I2_P59,,0.0,0.0,0.0,,0
361,E2_I2_P60,,0.0,0.0,0.0,,0
362,E2_I2_P61,,0.0,0.0,0.0,,0
363,E2_I2_P62,,0.0,0.0,0.0,,0
364,E2_I2_P63,,4.336989232999088e-06,4.1371994741257916e-06,2.0996515628231494e-06,,1
365,E2_I2_P64,,0.0,0.0,0.0,,0
366,E2_I2_P65,,0.0,0.0,0.0,,0
367,E2_I2_P66,,0.0,0.0,0.0,,0
368,E2_I2_P67,,0.0,0.0,0.0,,0
369,E2_I2_P68,,0.0,0.0,0.0,,0
370,E2_I2_P69,,0.0,0.0,0.0,,0
371,E2_I2_P70,,0.0,0.0,0.0,,0
372,E2_I2_P71,,0.0,0.0,0.0,,0
373,E2_I2_P72,,0.0,0.0,0.0,,0
374,E2_I2_P73,,0.0,0.0,0.0,,0
375,E2_I2_P74,,0.0,0.0,0.0,,0
376,E2_I2_P75,,0.0,0.0,0.0,,0
377,E2_I2_P76,,0.0,0.0,0.0,,0
378,E2_I2_P77,,0.0,0.0,0.0,,0
379,E2_I2_P78,,0.0,0.0,0.0,,0
380,E2_I2_P79,,0.0,0.0,0.0,,0
381,E2_I2_P80,,0.0,0.0,0.0,,0
382,E2_I2_P81,,0.0,0.0,0.0,,0
383,E2_I2_P82,,0.0,0.0,0.0,,0
384,E2_I2_P83,,0.0,0.0,0.0,,0
385,E2_I2_P84,,0.0,0.0,0.0,,0
386,E2_I2_P85,,0.0,0.0,0.0,,0
387,E2_I2_P86,,0.0,0.0,0.0,,0
388,E2_I2_P87,,0.0,0.0,0.0,,0
389,E2_I2_P88,,0.0,0.0,0.0,,0
390,E2_I2_P89,,4.383052587018465e-06,4.858680967936981e-06,1.8593322208328878e-06,,2
391,E2_I2_P90,,0.0,0.0,0.0,,0
392,E2_I2_P91,,0.0,0.0,0.0,,0
393,E2_I2_P92,,0.0,0.0,0.0,,0
394,E2_I2_P93,,0.0,0.0,0.0,,0
395,E2_I2_P94,,0.0,0.0,0.0,,0
396,E2_I2_P95,,0.0,0.0,0.0,,0
397,E2_I2_P96,,0.0,0.0,0.0,,0
398,E2_I2_P97,,0.0,0.0,0.0,,0
399,E2_I2_P98,,0.0,0.0,0.0,,0
400,E2_I2_P99,,2.0832073563287867e-06,2.580201360261257e-06,6.629876011373774e-07,,3
401,E3_I2_P0,,0.0,0.0,0.0,,0
402,E3_I2_P1,,3.635989189978166e-06,3.5931064464134696e-06,1.6802176217863736e-06,,1
403,E3_I2_P2,,0.0,0.0,0.0,,0
404,E3_I2_P3,,0.0,0.0,0.0,,0
405,E3_I2_P4,,0.0,0.0,0.0,,0
406,E3_I2_P5,,0.0,0.0,0.0,,0
407,E3_I2_P6,,0.0,0.0,0.0,,0
408,E3_I2_P7,,0.0,0.0,0.0,,0
409,E3_I2_P8,,0.0,0.0,0.0,,0
410,E3_I2_P9,,0.0,0.0,0.0,,0
411,E3_I2_P10,,0.0,0.0,0.0,,0
412,E3_I2_P11,,4.68547217311679e-06,4.285532056635475e-06,2.221901280926088e-06,,1
413,E3_I2_P12,,1.985227775658697e-06,2.238314660893908e-06,8.248900679317593e-07,,1
414,E3_I2_P13,,9.795854878840303e-06,9.795121778549652e-06,4.3463678490477466e-06,,3
415,E3_I2_P14,,0.0,0.0,0.0,,0
416,E3_I2_P15,,0.0,0.0,0.0,,0
