,Experiments,LDM,SIM,ASM,TDR,p0,Tt
42,E41_I1,1.5365105460798142e-06,2.0998829599601844e-06,2.1019151039427316e-06,9.050625579240037e-07,0.66,1
43,E42_I1,1.1447881879737206e-06,4.789670046489498e-06,4.657987558656554e-06,2.1186350905292774e-06,0.76,2
44,E43_I1,1.2851730759310549e-06,4.241372854829688e-06,4.111640512787764e-06,1.7501855196650844e-06,0.7,2
45,E44_I1,1.5576885026594468e-06,0.0,0.0,0.0,0.67,0
46,E45_I1,4.664224474046854e-07,0.0,0.0,0.0,0.79,0
47,E46_I1,9.54696164405587e-07,0.0,0.0,0.0,0.76,0
48,E47_I1,1.5338097372185223e-06,0.0,0.0,0.0,0.69,0
49,E48_I1,1.9674499851175914e-06,0.0,0.0,0.0,0.67,0
50,E49_I1,1.911920839494005e-06,3.2460650594111647e-06,2.8757157319642643e-06,1.4770176060498641e-06,0.7,1
51,E50_I1,4.6319975692776586e-07,1.3968350795123647e-06,1.4909694115149421e-06,5.438707937032815e-07,0.83,1
52,E51_I1,9.528114030306212e-07,3.960031494814328e-06,4.304306864400606e-06,1.5435449464852966e-06,0.67,3
53,E52_I1,1.6591245489291363e-06,0.0,0.0,0.0,0.67,0
54,E53_I1,1.4000690515330618e-06,0.0,0.0,0.0,0.65,0
55,E54_I1,1.0208642884090154e-06,0.0,0.0,0.0,0.75,0
56,E55_I1,2.710155336747343e-06,0.0,0.0,0.0,0.67,0
57,E56_I1,1.4945381163645791e-06,0.0,0.0,0.0,0.76,0
58,E57_I1,1.0094168057631321e-06,2.340705752111554e-06,2.27736417440865e-06,1.0232733285853451e-06,0.78,1
59,E58_I1,6.043672205379871e-07,9.671564533828048e-07,1.1019384599993024e-06,3.539151509660468e-07,0.71,1
60,E59_I1,1.5152192786357888e-06,3.078015931786017e-06,2.833862185541856e-06,1.4426683593975416e-06,0.75,1
61,E60_I1,1.1828008561528251e-06,0.0,0.0,0.0,0.76,0
62,E61_I1,1.278961769942311e-06,0.0,0.0,0.0,0.64,0
63,E62_I1,6.87665578400844e-07,0.0,0.0,0.0,0.71,0
64,E63_I1,1.121054783340065e-06,0.0,0.0,0.0,0.75,0
65,E64_I1,1.0086140064357385e-06,0.0,0.0,0.0,0.73,0
66,E65_I1,1.1054985350806307e-06,1.6688221478403803e-06,1.7453759084954898e-06,6.848677109529524e-07,0.69,1
67,E66_I1,1.353518447084644e-06,2.876073665383355e-06,2.682285819616815e-06,1.3216045336321922e-06,0.76,1
68,E67_I1,1.2956327448502645e-06,0.0,0.0,0.0,0.78,0
69,E68_I1,2.7919751445191513e-06,4.3892654148179625e-06,3.683924627284589e-06,2.221669273425281e-06,0.68,1
70,E69_I1,7.408455298908157e-07,0.0,0.0,0.0,0.74,0
71,E70_I1,2.153043459861174e-06,0.0,0.0,0.0,0.73,0
72,E71_I1,9.288430305991762e-07,4.929526577303114e-06,5.193710116865415e-06,2.0300446609825415e-06,0.73,3
73,E72_I1,1.4054143358221693e-06,0.0,0.0,0.0,0.7,0
74,E73_I1,9.695323897414828e-07,0.0,0.0,0.0,0.72,0
75,E74_I1,1.0723476479364168e-06,3.0439365103618418e-06,3.1817425488933247e-06,1.1953029375764993e-06,0.67,2
76,E75_I1,1.7549428382190263e-06,0.0,0.0,0.0,0.67,0
77,E76_I1,1.827059719141663e-06,0.0,0.0,0.0,0.68,0
78,E77_I1,5.689320703178501e-07,3.3914687133734576e-06,3.813168303316563e-06,1.2980517109186918e-06,0.76,3
79,E78_I1,9.188178850751883e-07,5.5707054717570415e-06,5.943427504083386e-06,2.1646942694048606e-06,0.69,4
80,E79_I1,1.4436217905768458e-06,0.0,0.0,0.0,0.7,0
81,E80_I1,6.626082153777256e-07,1.420216543281566e-06,1.4533743639958823e-06,5.241617605125882e-07,0.76,1
82,E81_I1,1.6425583978491068e-06,5.1165047699982596e-06,4.898068736180677e-06,2.2907145884158562e-06,0.69,2
83,E82_I1,1.8810403306990474e-06,2.829899133240788e-06,2.6573764435560716e-06,1.302205415090998e-06,0.68,1
84,E83_I1,8.063352287932143e-07,1.4205759452399156e-06,1.5308462152672847e-06,5.650924321691299e-07,0.73,1
85,E84_I1,6.597616942649202e-07,0.0,0.0,0.0,0.76,0
86,E85_I1,5.349512683508722e-07,2.120739830382505e-06,2.4073951905867145e-06,8.012152833417728e-07,0.76,2
87,E86_I1,3.8972780219679196e-07,0.0,0.0,0.0,0.77,0
88,E87_I1,1.9195440646886566e-06,0.0,0.0,0.0,0.7,0
89,E88_I1,1.221856212894446e-06,0.0,0.0,0.0,0.67,0
90,E89_I1,9.578752387265363e-07,0.0,0.0,0.0,0.76,0
91,E90_I1,1.0900995187308578e-06,0.0,0.0,0.0,0.71,0
92,E91_I1,6.847262806699587e-07,1.465223296841786e-06,1.5608679207298346e-06,5.812844992350296e-07,0.77,1
93,E92_I1,1.5997899790294114e-06,3.268352060623258e-06,2.9649986776751663e-06,1.5516385302879841e-06,0.75,1
94,E93_I1,3.918753050363479e-07,1.1645776224847692e-06,1.2872964225150313e-06,4.4055658156288326e-07,0.83,1
95,E94_I1,1.296466030897962e-06,0.0,0.0,0.0,0.74,0
96,E95_I1,8.590301786324008e-07,0.0,0.0,0.0,0.73,0
97,E96_I1,1.4113062538564099e-06,0.0,0.0,0.0,0.75,0
98,E97_I1,2.3619705111620377e-06,0.0,0.0,0.0,0.71,0
99,E98_I1,1.2062848177013578e-06,2.118899693496896e-06,2.089379143006195e-06,8.968674214702886e-07,0.72,1
100,E99_I1,1.7077876505184757e-06,6.269162493249007e-06,6.303390447440856e-06,2.713645293996331e-06,0.63,3
101,E0_I2_P0,,0.0,0.0,0.0,,0
102,E0_I2_P1,,0.0,0.0,0.0,,0
103,E0_I2_P2,,3.2186742612280623e-06,3.4023740635484804e-06,1.3188418985520435e-06,,2
104,E0_I2_P3,,5.178574306669537e-06,5.586363529629122e-06,1.979766783472907e-06,,4
105,E0_I2_P4,,0.0,0.0,0.0,,0
106,E0_I2_P5,,1.5821577075671225e-06,1.6725871463639402e-06,6.431662301711851e-07,,1
107,E0_I2_P6,,2.2835055977173968e-06,2.206701261310457e-06,9.74871706883374e-07,,1
108,E0_I2_P7,,6.562201236958225e-06,6.52640767177654e-06,2.8614595732991486e-06,,3
109,E0_I2_P8,,1.3912773700277037e-06,1.6769405325066647e-06,4.859738235059707e-07,,2
110,E0_I2_P9,,0.0,0.0,0.0,,0
111,E0_I2_P10,,0.0,0.0,0.0,,0
112,E0_I2_P11,,0.0,0.0,0.0,,0
113,E0_I2_P12,,6.346448625760872e-06,5.749656198740089e-06,2.9525699168556312e-06,,2
114,E0_I2_P13,,8.668862806264999e-07,9.295544996080904e-07,2.7969602635855353e-07,,1
115,E0_I2_P14,,0.0,0.0,0.0,,0
116,E0_I2_P15,,0.0,0.0,0.0,,0
117,E0_I2_P16,,0.0,0.0,0.0,,0
118,E0_I2_P17,,0.0,0.0,0.0,,0
119,E0_I2_P18,,0.0,0.0,0.0,,0
120,E0_I2_P19,,0.0,0.0,0.0,,0
121,E0_I2_P20,,0.0,0.0,0.0,,0
122,E0_I2_P21,,1.5467810835345355e-05,1.5820019338471482e-05,6.601607821584947e-06,,8
123,E0_I2_P22,,0.0,0.0,0.0,,0
124,E0_I2_P23,,0.0,0.0,0.0,,0
125,E0_I2_P24,,0.0,0.0,0.0,,0
126,E0_I2_P25,,0.0,0.0,0.0,,0
127,E0_I2_P26,,0.0,0.0,0.0,,0
128,E0_I2_P27,,6.081961798059241e-06,6.1917768729654e-06,2.2971659863226737e-06,,4
129,E0_I2_P28,,0.0,0.0,0.0,,0
130,E0_I2_P29,,7.413068518585372e-05,7.177797059863762e-05,3.518190347128114e-05,,27
131,E0_I2_P30,,0.0,0.0,0.0,,0
132,E0_I2_P31,,0.0,0.0,0.0,,0
133,E0_I2_P32,,1.779670279909228e-06,1.804789152595733e-06,7.197185612538073e-07,,1
134,E0_I2_P33,,0.0,0.0,0.0,,0
135,E0_I2_P34,,0.0,0.0,0.0,,0
136,E0_I2_P35,,0.0,0.0,0.0,,0
137,E0_I2_P36,,0.0,0.0,0.0,,0
138,E0_I2_P37,,0.0,0.0,0.0,,0
139,E0_I2_P38,,0.0,0.0,0.0,,0
140,E0_I2_P39,,0.0,0.0,0.0,,0
141,E0_I2_P40,,8.127681004533836e-07,9.594046150575773e-07,2.9210555526345e-07,,1
142,E0_I2_P41,,0.0,0.0,0.0,,0
143,E0_I2_P42,,0.0,0.0,0.0,,0
144,E0_I2_P43,,0.0,0.0,0.0,,0
145,E0_I2_P44,,0.0,0.0,0.0,,0
146,E0_I2_P45,,1.13445600390336e-05,8.876608074882711e-06,6.132561448265712e-06,,2
147,E0_I2_P46,,0.0,0.0,0.0,,0
148,E0_I2_P47,,0.0,0.0,0.0,,0
149,E0_I2_P48,,0.0,0.0,0.0,,0
150,E0_I2_P49,,0.0,0.0,0.0,,0
151,E0_I2_P50,,1.7710058649924028e-06,1.8369272464297552e-06,7.388754906133258e-07,,1
152,E0_I2_P51,,0.0,0.0,0.0,,0
153,E0_I2_P52,,0.0,0.0,0.0,,0
154,E0_I2_P53,,0.0,0.0,0.0,,0
155,E0_I2_P54,,3.0427553596517256e-06,3.855554366328947e-06,9.716365413070455e-07,,7
156,E0_I2_P55,,0.0,0.0,0.0,,0
157,E0_I2_P56,,0.0,0.0,0.0,,0
158,E0_I2_P57,,0.0,0.0,0.0,,0
159,E0_I2_P58,,0.0,0.0,0.0,,0
160,E0_I2_P59,,1.700346313027507e-06,1.774319858675634e-06,7.017543859649123e-07,,1
161,E0_I2_P60,,0.0,0.0,0.0,,0
162,E0_I2_P61,,0.0,0.0,0.0,,0
163,E0_I2_P62,,1.0609392476285737e-05,9.445327348178844e-06,5.1323460980483394e-06,,3
164,E0_I2_P63,,0.0,0.0,0.0,,0
165,E0_I2_P64,,0.0,0.0,0.0,,0
166,E0_I2_P65,,1.06267232759329e-06,1.1961913979383494e-06,3.9709075429771323e-07,,1
167,E0_I2_P66,,5.266872657111513e-06,5.921167953210436e-06,1.957560097094981e-06,,5
168,E0_I2_P67,,1.7716266990133872e-06,1.834860698377865e-06,7.376372005192966e-07,,1
169,E0_I2_P68,,0.0,0.0,0.0,,0
170,E0_I2_P69,,0.0,0.0,0.0,,0
171,E0_I2_P70,,0.0,0.0,0.0,,0
172,E0_I2_P71,,0.0,0.0,0.0,,0
173,E0_I2_P72,,0.0,0.0,0.0,,0
174,E0_I2_P73,,0.0,0.0,0.0,,0
175,E0_I2_P74,,0.0,0.0,0.0,,0
176,E0_I2_P75,,0.0,0.0,0.0,,0
177,E0_I2_P76,,0.0,0.0,0.0,,0
178,E0_I2_P77,,0.0,0.0,0.0,,0
179,E0_I2_P78,,0.0,0.0,0.0,,0
180,E0_I2_P79,,0.0,0.0,0.0,,0
181,E0_I2_P80,,0.0,0.0,0.0,,0
182,E0_I2_P81,,0.0,0.0,0.0,,0
183,E0_I2_P82,,0.0,0.0,0.0,,0
184,E0_I2_P83,,1.1907768570887637e-06,1.30449767506732e-06,4.4895393732603033e-07,,1
185,E0_I2_P84,,0.0,0.0,0.0,,0
186,E0_I2_P85,,0.0,0.0,0.0,,0
187,E0_I2_P86,,0.0,0.0,0.0,,0
188,E0_I2_P87,,0.0,0.0,0.0,,0
189,E0_I2_P88,,0.0,0.0,0.0,,0
190,E0_I2_P89,,0.0,0.0,0.0,,0
191,E0_I2_P90,,0.0,0.0,0.0,,0
192,E0_I2_P91,,0.0,0.0,0.0,,0
193,E0_I2_P92,,0.0,0.0,0.0,,0
194,E0_I2_P93,,0.0,0.0,0.0,,0
195,E0_I2_P94,,0.0,0.0,0.0,,0
196,E0_I2_P95,,7.940448147331312e-07,9.404031522381073e-07,2.841845608211797e-07,,1
197,E0_I2_P96,,2.9768660293377173e-06,3.3447882420306775e-06,1.0792725702876261e-06,,3
198,E0_I2_P97,,0.0,0.0,0.0,,0
199,E0_I2_P98,,0.0,0.0,0.0,,0
200,E0_I2_P99,,1.4479005238372665e-06,1.5344610534882323e-06,5.670322890866697e-07,,1
201,E1_I2_P0,,9.010529512925418e-07,1.047542428450876e-06,3.29829880344316e-07,,1
202,E1_I2_P1,,3.9512296302057025e-06,4.462338546935998e-06,1.4402124601421201e-06,,4
203,E1_I2_P2,,2.693140378497067e-06,3.1331117727002396e-06,9.85332989999527e-07,,3
204,E1_I2_P3,,2.581067602024696e-06,2.4709206189196994e-06,1.1613835329751626e-06,,1
205,E1_I2_P4,,0.0,0.0,0.0,,0
206,E1_I2_P5,,0.0,0.0,0.0,,0
207,E1_I2_P6,,0.0,0.0,0.0,,0
208,E1_I2_P7,,0.0,0.0,0.0,,0
209,E1_I2_P8,,0.0,0.0,0.0,,0
210,E1_I2_P9,,0.0,0.0,0.0,,0
211,E1_I2_P10,,0.0,0.0,0.0,,0
212,E1_I2_P11,,0.0,0.0,0.0,,0
213,E1_I2_P12,,3.6249657130417524e-06,3.696154723427778e-06,1.4911440952184974e-06,,2
214,E1_I2_P13,,0.0,0.0,0.0,,0
215,E1_I2_P14,,0.0,0.0,0.0,,0
216,E1_I2_P15,,0.0,0.0,0.0,,0
217,E1_I2_P16,,0.0,0.0,0.0,,0
218,E1_I2_P17,,0.0,0.0,0.0,,0
219,E1_I2_P18,,0.0,0.0,0.0,,0
220,E1_I2_P19,,0.0,0.0,0.0,,0
221,E1_I2_P20,,0.0,0.0,0.0,,0
222,E1_I2_P21,,1.962591747835425e-06,1.973392967607441e-06,8.226187244474059e-07,,1
223,E1_I2_P22,,0.0,0.0,0.0,,0
224,E1_I2_P23,,0.0,0.0,0.0,,0
225,E1_I2_P24,,0.0,0.0,0.0,,0
226,E1_I2_P25,,0.0,0.0,0.0,,0
227,E1_I2_P26,,0.0,0.0,0.0,,0
228,E1_I2_P27,,0.0,0.0,0.0,,0
229,E1_I2_P28,,0.0,0.0,0.0,,0
230,E1_I2_P29,,1.6975638786064912e-06,1.73553867442672e-06,6.791678835091246e-07,,1
231,E1_I2_P30,,1.8764477704463025e-05,1.555130704648841e-05,9.74032298911032e-06,,4
232,E1_I2_P31,,0.0,0.0,0.0,,0
233,E1_I2_P32,,0.0,0.0,0.0,,0
234,E1_I2_P33,,1.1086719592299657e-06,1.2392943901810951e-06,4.17443110852853e-07,,1
235,E1_I2_P34,,1.625605453134946e-06,1.7139478465927936e-06,6.667280056431858e-07,,1
236,E1_I2_P35,,1.0504540210355872e-06,1.1707301882400617e-06,3.852474868380196e-07,,1
237,E1_I2_P36,,0.0,0.0,0.0,,0
238,E1_I2_P37,,0.0,0.0,0.0,,0
239,E1_I2_P38,,0.0,0.0,0.0,,0
240,E1_I2_P39,,3.173115021411213e-06,2.8997621469941734e-06,1.4969342785974325e-06,,1
241,E1_I2_P40,,0.0,0.0,0.0,,0
242,E1_I2_P41,,0.0,0.0,0.0,,0
243,E1_I2_P42,,0.0,0.0,0.0,,0
244,E1_I2_P43,,0.0,0.0,0.0,,0
245,E1_I2_P44,,0.0,0.0,0.0,,0
246,E1_I2_P45,,3.883809049055476e-06,3.3717725776583326e-06,1.9153198775727536e-06,,1
247,E1_I2_P46,,0.0,0.0,0.0,,0
248,E1_I2_P47,,0.0,0.0,0.0,,0
249,E1_I2_P48,,5.007406148043772e-06,4.825811514052506e-06,2.2382631078283253e-06,,2
250,E1_I2_P49,,0.0,0.0,0.0,,0
251,E1_I2_P50,,0.0,0.0,0.0,,0
252,E1_I2_P51,,0.0,0.0,0.0,,0
253,E1_I2_P52,,3.059609356073413e-06,2.7957421642868585e-06,1.4117314886708548e-06,,1
254,E1_I2_P53,,0.0,0.0,0.0,,0
255,E1_I2_P54,,0.0,0.0,0.0,,0
256,E1_I2_P55,,8.46931656949118e-06,7.928546095611329e-06,3.872866695928326e-06,,3
257,E1_I2_P56,,0.0,0.0,0.0,,0
258,E1_I2_P57,,0.0,0.0,0.0,,0
259,E1_I2_P58,,0.0,0.0,0.0,,0
260,E1_I2_P59,,0.0,0.0,0.0,,0
261,E1_I2_P60,,0.0,0.0,0.0,,0
262,E1_I2_P61,,0.0,0.0,0.0,,0
263,E1_I2_P62,,0.0,0.0,0.0,,0
264,E1_I2_P63,,0.0,0.0,0.0,,0
265,E1_I2_P64,,0.0,0.0,0.0,,0
266,E1_I2_P65,,0.0,0.0,0.0,,0
267,E1_I2_P66,,0.0,0.0,0.0,,0
268,E1_I2_P67,,0.0,0.0,0.0,,0
269,E1_I2_P68,,0.0,0.0,0.0,,0
270,E1_I2_P69,,0.0,0.0,0.0,,0
271,E1_I2_P70,,0.0,0.0,0.0,,0
272,E1_I2_P71,,0.0,0.0,0.0,,0
273,E1_I2_P72,,3.2453871385703374e-06,3.399286475145657e-06,1.1039566542459278e-06,,3
274,E1_I2_P73,,3.1978568493684343e-06,2.9132442145483183e-06,1.5081591409525534e-06,,1
275,E1_I2_P74,,0.0,0.0,0.0,,0
276,E1_I2_P75,,0.0,0.0,0.0,,0
277,E1_I2_P76,,8.265997864036719e-07,9.728190827380522e-07,2.97742929945257e-07,,1
278,E1_I2_P77,,0.0,0.0,0.0,,0
279,E1_I2_P78,,0.0,0.0,0.0,,0
280,E1_I2_P79,,0.0,0.0,0.0,,0
281,E1_I2_P80,,0.0,0.0,0.0,,0
282,E1_I2_P81,,0.0,0.0,0.0,,0
283,E1_I2_P82,,0.0,0.0,0.0,,0
284,E1_I2_P83,,4.8588561919628005e-06,4.655552487286387e-06,2.116921826310798e-06,,2
285,E1_I2_P84,,0.0,0.0,0.0,,0
286,E1_I2_P85,,0.0,0.0,0.0,,0
287,E1_I2_P86,,0.0,0.0,0.0,,0
288,E1_I2_P87,,0.0,0.0,0.0,,0
289,E1_I2_P88,,0.0,0.0,0.0,,0
290,E1_I2_P89,,1.4216188515944928e-06,1.5090336728495487e-06,5.534438597617535e-07,,1
291,E1_I2_P90,,0.0,0.0,0.0,,0
292,E1_I2_P91,,3.341180556052778e-06,3.4438535052192307e-06,1.3426278987336333e-06,,2
293,E1_I2_P92,,2.083608146889709e-06,2.0924322257987707e-06,8.988602452090749e-07,,1
294,E1_I2_P93,,0.0,0.0,0.0,,0
295,E1_I2_P94,,7.33959838843771e-07,8.780983558684213e-07,2.587429233810455e-07,,1
296,E1_I2_P95,,0.0,0.0,0.0,,0
297,E1_I2_P96,,0.0,0.0,0.0,,0
298,E1_I2_P97,,0.0,0.0,0.0,,0
299,E1_I2_P98,,0.0,0.0,0.0,,0
300,E1_I2_P99,,0.0,0.0,0.0,,0
301,E2_I2_P0,,0.0,0.0,0.0,,0
302,E2_I2_P1,,0.0,0.0,0.0,,0
303,E2_I2_P2,,0.0,0.0,0.0,,0
304,E2_I2_P3,,0.0,0.0,0.0,,0
305,E2_I2_P4,,0.0,0.0,0.0,,0
306,E2_I2_P5,,0.0,0.0,0.0,,0
307,E2_I2_P6,,0.0,0.0,0.0,,0
308,E2_I2_P7,,0.0,0.0,0.0,,0
309,E2_I2_P8,,0.0,0.0,0.0,,0
310,E2_I2_P9,,1.896371235383351e-06,1.928801600608621e-06,7.948266324149377e-07,,1
311,E2_I2_P10,,0.0,0.0,0.0,,0
312,E2_I2_P11,,0.0,0.0,0.0,,0
313,E2_I2_P12,,0.0,0.0,0.0,,0
314,E2_I2_P13,,0.0,0.0,0.0,,0
315,E2_I2_P14,,0.0,0.0,0.0,,0
316,E2_I2_P15,,0.0,0.0,0.0,,0
317,E2_I2_P16,,1.0072662609844175e-06,1.134560755718593e-06,3.6865217814452936e-07,,1
318,E2_I2_P17,,0.0,0.0,0.0,,0
319,E2_I2_P18,,0.0,0.0,0.0,,0
320,E2_I2_P19,,0.0,0.0,0.0,,0
321,E2_I2_P20,,0.0,0.0,0.0,,0
322,E2_I2_P21,,0.0,0.0,0.0,,0
323,E2_I2_P22,,0.0,0.0,0.0,,0
324,E2_I2_P23,,0.0,0.0,0.0,,0
325,E2_I2_P24,,0.0,0.0,0.0,,0
326,E2_I2_P25,,0.0,0.0,0.0,,0
327,E2_I2_P26,,2.0823484985714e-06,2.0789218403237205e-06,8.900566432047735e-07,,1
328,E2_I2_P27,,6.615041336651326e-07,7.419968894205156e-07,2.0602940946202426e-07,,1
329,E2_I2_P28,,0.0,0.0,0.0,,0
330,E2_I2_P29,,0.0,0.0,0.0,,0
331,E2_I2_P30,,8.66293813362522e-06,7.294319872573427e-06,4.368643623527767e-06,,2
332,E2_I2_P31,,0.0,0.0,0.0,,0
333,E2_I2_P32,,0.0,0.0,0.0,,0
334,E2_I2_P33,,0.0,0.0,0.0,,0
335,E2_I2_P34,,0.0,0.0,0.0,,0
336,E2_I2_P35,,0.0,0.0,0.0,,0
337,E2_I2_P36,,0.0,0.0,0.0,,0
338,E2_I2_P37,,0.0,0.0,0.0,,0
339,E2_I2_P38,,0.0,0.0,0.0,,0
340,E2_I2_P39,,0.0,0.0,0.0,,0
341,E2_I2_P40,,0.0,0.0,0.0,,0
342,E2_I2_P41,,0.0,0.0,0.0,,0
343,E2_I2_P42,,0.0,0.0,0.0,,0
344,E2_I2_P43,,0.0,0.0,0.0,,0
345,E2_I2_P44,,0.0,0.0,0.0,,0
346,E2_I2_P45,,4.5053725698378765e-06,4.300792241847868e-06,1.8741402381657415e-06,,2
347,E2_I2_P46,,1.9755139535004305e-05,2.2201053732908964e-05,7.644269855316454e-06,,17
348,E2_I2_P47,,0.0,0.0,0.0,,0
349,E2_I2_P48,,0.0,0.0,0.0,,0
350,E2_I2_P49,,0.0,0.0,0.0,,0
351,E2_I2_P50,,0.0,0.0,0.0,,0
352,E2_I2_P51,,1.951897041320727e-06,1.9716855440570695e-06,8.215468741784531e-07,,1
353,E2_I2_P52,,0.0,0.0,0.0,,0
354,E2_I2_P53,,2.677789999044778e-06,3.1452574890958867e-06,8.910352939079917e-07,,4
355,E2_I2_P54,,0.0,0.0,0.0,,0
356,E2_I2_P55,,2.0222794485587793e-06,2.0236702567014435e-06,8.54455472616411e-07,,1
357,E2_I2_P56,,0.0,0.0,0.0,,0
358,E2_I2_P57,,0.0,0.0,0.0,,0
359,E2_I2_P58,,0.0,0.0,0.0,,0
360,E2_I2_P59,,0.0,0.0,0.0,,0
361,E2_I2_P60,,0.0,0.0,0.0,,0
362,E2_I2_P61,,0.0,0.0,0.0,,0
363,E2_I2_P62,,0.0,0.0,0.0,,0
364,E2_I2_P63,,2.518510355099161e-06,2.397568987296768e-06,1.1080848083788941e-06,,1
365,E2_I2_P64,,0.0,0.0,0.0,,0
366,E2_I2_P65,,0.0,0.0,0.0,,0
367,E2_I2_P66,,1.0322717526216342e-06,1.1747161664404677e-06,3.8709277839712624e-07,,1
368,E2_I2_P67,,0.0,0.0,0.0,,0
369,E2_I2_P68,,0.0,0.0,0.0,,0
370,E2_I2_P69,,0.0,0.0,0.0,,0
371,E2_I2_P70,,0.0,0.0,0.0,,0
372,E2_I2_P71,,0.0,0.0,0.0,,0
373,E2_I2_P72,,0.0,0.0,0.0,,0
374,E2_I2_P73,,0.0,0.0,0.0,,0
375,E2_I2_P74,,0.0,0.0,0.0,,0
376,E2_I2_P75,,0.0,0.0,0.0,,0
377,E2_I2_P76,,0.0,0.0,0.0,,0
378,E2_I2_P77,,0.0,0.0,0.0,,0
379,E2_I2_P78,,0.0,0.0,0.0,,0
380,E2_I2_P79,,0.0,0.0,0.0,,0
381,E2_I2_P80,,0.0,0.0,0.0,,0
382,E2_I2_P81,,0.0,0.0,0.0,,0
383,E2_I2_P82,,0.0,0.0,0.0,,0
384,E2_I2_P83,,0.0,0.0,0.0,,0
385,E2_I2_P84,,0.0,0.0,0.0,,0
386,E2_I2_P85,,0.0,0.0,0.0,,0
387,E2_I2_P86,,0.0,0.0,0.0,,0
388,E2_I2_P87,,0.0,0.0,0.0,,0
389,E2_I2_P88,,0.0,0.0,0.0,,0
390,E2_I2_P89,,4.862945672511825e-06,5.400880284911281e-06,1.8862763960803175e-06,,4
391,E2_I2_P90,,0.0,0.0,0.0,,0
392,E2_I2_P91,,0.0,0.0,0.0,,0
393,E2_I2_P92,,0.0,0.0,0.0,,0
