,Experiments,LDM,SIM,ASM,TDR,p0,Tt
40,E39_I1,1.1744462627153856e-14,2.0703908623864108e-14,2.0696100381407995e-14,4.8038203752577295e-15,0.75,1
41,E40_I1,7.0891975187170145e-15,0.0,0.0,0.0,0.84,0
42,E41_I1,8.557423344661226e-15,0.0,0.0,0.0,0.81,0
43,E42_I1,6.6284574678911335e-15,0.0,0.0,0.0,0.85,0
44,E43_I1,1.3285931842213903e-14,0.0,0.0,0.0,0.72,0
45,E44_I1,1.1744197615470617e-14,2.0703416815775353e-14,2.0695688131901292e-14,4.803697547009556e-15,0.75,1
46,E45_I1,9.082884234236883e-15,0.0,0.0,0.0,0.8,0
47,E46_I1,1.2834858540260179e-14,2.0682718700278016e-14,2.0677563580619388e-14,4.798298250844067e-15,0.73,1
48,E47_I1,1.015595312809427e-14,0.0,0.0,0.0,0.78,0
49,E48_I1,1.0088284502628125e-14,0.0,0.0,0.0,0.78,0
50,E49_I1,1.1820504622277532e-14,0.0,0.0,0.0,0.75,0
51,E50_I1,1.4489613725010927e-14,2.0601491752100238e-14,2.060642445094212e-14,4.777121974595925e-15,0.7,1
52,E51_I1,8.571874686343693e-15,0.0,0.0,0.0,0.81,0
53,E52_I1,8.583381925386898e-15,0.0,0.0,0.0,0.81,0
54,E53_I1,9.582335153788258e-15,0.0,0.0,0.0,0.79,0
55,E54_I1,1.3313311086492208e-14,0.0,0.0,0.0,0.72,0
56,E55_I1,9.073439491444619e-15,0.0,0.0,0.0,0.8,0
57,E56_I1,7.063740652513675e-15,2.054515704706992e-14,2.0557052915524612e-14,4.762440387000811e-15,0.84,1
58,E57_I1,9.649580021980237e-15,0.0,0.0,0.0,0.79,0
59,E58_I1,1.0582558359407156e-14,2.0532736992467314e-14,2.054615803694593e-14,4.7592022434927204e-15,0.77,1
60,E59_I1,1.5124228000835456e-14,0.0,0.0,0.0,0.69,0
61,E60_I1,1.1708340262997528e-14,0.0,0.0,0.0,0.75,0
62,E61_I1,1.172991514573568e-14,0.0,0.0,0.0,0.75,0
63,E62_I1,6.60918975851697e-15,4.1247005428790126e-14,4.125141326779198e-14,9.565718508682086e-15,0.85,2
64,E63_I1,1.2280913843334993e-14,2.068430749220624e-14,2.067895351031694e-14,4.798712251580424e-15,0.74,1
65,E64_I1,1.065086295282005e-14,2.0666313679464234e-14,2.0663203860865798e-14,4.794021674349825e-15,0.77,1
66,E65_I1,1.5708478079059693e-14,0.0,0.0,0.0,0.68,0
67,E66_I1,1.566293802104299e-14,6.178753895452602e-14,6.180439859849894e-14,1.43269409553191e-14,0.68,3
68,E67_I1,8.564647778422871e-15,0.0,0.0,0.0,0.81,0
69,E68_I1,1.0096385703810345e-14,0.0,0.0,0.0,0.78,0
70,E69_I1,1.3342715093353124e-14,0.0,0.0,0.0,0.72,0
71,E70_I1,9.591391037490367e-15,0.0,0.0,0.0,0.79,0
72,E71_I1,9.038669214093484e-15,2.0541142604290702e-14,2.05535336400169e-14,4.761394332695122e-15,0.8,1
73,E72_I1,1.2821461771485963e-14,0.0,0.0,0.0,0.73,0
74,E73_I1,9.537438804661228e-15,0.0,0.0,0.0,0.79,0
75,E74_I1,1.0602275996621739e-14,0.0,0.0,0.0,0.77,0
76,E75_I1,1.1616626856273088e-14,2.0476750550194714e-14,2.049706815691004e-14,4.744619347354215e-15,0.75,1
77,E76_I1,1.2762511137931562e-14,2.0565201355034597e-14,2.0574623779632137e-14,4.767664012484182e-15,0.73,1
78,E77_I1,1.4473982115391803e-14,0.0,0.0,0.0,0.7,0
79,E78_I1,8.612526406508289e-15,2.0728036731835713e-14,2.0717242334727677e-14,4.8101206940559954e-15,0.81,1
80,E79_I1,1.29164816270451e-14,0.0,0.0,0.0,0.73,0
81,E80_I1,9.616833075907386e-15,0.0,0.0,0.0,0.79,0
82,E81_I1,5.167699719928475e-15,0.0,0.0,0.0,0.88,0
83,E82_I1,1.2769261724709403e-14,0.0,0.0,0.0,0.73,0
84,E83_I1,8.576026735349839e-15,1.0319741069649387e-13,1.0319857502053056e-13,2.3935142631630937e-14,0.81,5
85,E84_I1,7.166132024990683e-15,4.1690709642839503e-14,4.1639758855010274e-14,9.681477358041669e-15,0.84,2
86,E85_I1,1.0624694983722777e-14,0.0,0.0,0.0,0.77,0
87,E86_I1,9.510654148076037e-15,0.0,0.0,0.0,0.79,0
88,E87_I1,1.2817738165270414e-14,0.0,0.0,0.0,0.73,0
89,E88_I1,8.113449361706287e-15,0.0,0.0,0.0,0.82,0
90,E89_I1,1.010359444240299e-14,0.0,0.0,0.0,0.78,0
91,E90_I1,1.3388990663832976e-14,0.0,0.0,0.0,0.72,0
92,E91_I1,5.195406590706352e-15,2.0610656423707478e-14,2.0614431416954972e-14,4.779504163574729e-15,0.88,1
93,E92_I1,1.0671577660365609e-14,0.0,0.0,0.0,0.77,0
94,E93_I1,1.0595985685825405e-14,0.0,0.0,0.0,0.77,0
95,E94_I1,4.756417289155724e-15,0.0,0.0,0.0,0.89,0
96,E95_I1,1.2154621974278207e-14,0.0,0.0,0.0,0.74,0
97,E96_I1,9.04655978839546e-15,0.0,0.0,0.0,0.8,0
98,E97_I1,8.012735071029642e-15,0.0,0.0,0.0,0.82,0
99,E98_I1,1.1726779738167533e-14,0.0,0.0,0.0,0.75,0
100,E99_I1,9.091968798367087e-15,0.0,0.0,0.0,0.8,0
101,E0_I2_P0,,4.14635676423379e-14,4.144100513247206e-14,9.622184892852403e-15,,2
102,E0_I2_P1,,0.0,0.0,0.0,,0
103,E0_I2_P2,,0.0,0.0,0.0,,0
104,E0_I2_P3,,6.15194043573169e-14,6.156942047430846e-14,1.42570887393286e-14,,3
105,E0_I2_P4,,4.146575941966326e-14,4.14429644583449e-14,9.622768915155079e-15,,2
106,E0_I2_P5,,0.0,0.0,0.0,,0
107,E0_I2_P6,,0.0,0.0,0.0,,0
108,E0_I2_P7,,0.0,0.0,0.0,,0
109,E0_I2_P8,,0.0,0.0,0.0,,0
110,E0_I2_P9,,0.0,0.0,0.0,,0
111,E0_I2_P10,,0.0,0.0,0.0,,0
112,E0_I2_P11,,1.0341297133046456e-13,1.0338732341179371e-13,2.3991343968224558e-14,,5
113,E0_I2_P12,,0.0,0.0,0.0,,0
114,E0_I2_P13,,0.0,0.0,0.0,,0
115,E0_I2_P14,,0.0,0.0,0.0,,0
116,E0_I2_P15,,0.0,0.0,0.0,,0
117,E0_I2_P16,,0.0,0.0,0.0,,0
118,E0_I2_P17,,0.0,0.0,0.0,,0
119,E0_I2_P18,,0.0,0.0,0.0,,0
120,E0_I2_P19,,2.0630580028966994e-14,2.0631897661254537e-14,4.784701750169129e-15,,1
121,E0_I2_P20,,2.0658534153951837e-14,2.0656379789509692e-14,4.791989711291323e-15,,1
122,E0_I2_P21,,6.21243011519275e-14,6.209937882733173e-14,1.4414761796150504e-14,,3
123,E0_I2_P22,,0.0,0.0,0.0,,0
124,E0_I2_P23,,0.0,0.0,0.0,,0
125,E0_I2_P24,,0.0,0.0,0.0,,0
126,E0_I2_P25,,0.0,0.0,0.0,,0
127,E0_I2_P26,,0.0,0.0,0.0,,0
128,E0_I2_P27,,0.0,0.0,0.0,,0
129,E0_I2_P28,,2.05042451126253e-14,2.0521184188844155e-14,4.751781857214104e-15,,1
130,E0_I2_P29,,0.0,0.0,0.0,,0
131,E0_I2_P30,,0.0,0.0,0.0,,0
132,E0_I2_P31,,0.0,0.0,0.0,,0
133,E0_I2_P32,,0.0,0.0,0.0,,0
134,E0_I2_P33,,0.0,0.0,0.0,,0
135,E0_I2_P34,,0.0,0.0,0.0,,0
136,E0_I2_P35,,0.0,0.0,0.0,,0
137,E0_I2_P36,,0.0,0.0,0.0,,0
138,E0_I2_P37,,0.0,0.0,0.0,,0
139,E0_I2_P38,,0.0,0.0,0.0,,0
140,E0_I2_P39,,0.0,0.0,0.0,,0
141,E0_I2_P40,,0.0,0.0,0.0,,0
142,E0_I2_P41,,0.0,0.0,0.0,,0
143,E0_I2_P42,,0.0,0.0,0.0,,0
144,E0_I2_P43,,2.0514795237802663e-14,2.0530432647314085e-14,4.7545294490815526e-15,,1
145,E0_I2_P44,,0.0,0.0,0.0,,0
146,E0_I2_P45,,2.273275458486355e-13,2.2729384132643722e-13,5.273382118412043e-14,,11
147,E0_I2_P46,,0.0,0.0,0.0,,0
148,E0_I2_P47,,0.0,0.0,0.0,,0
149,E0_I2_P48,,0.0,0.0,0.0,,0
150,E0_I2_P49,,4.1155534134970814e-14,4.1171265569618855e-14,9.541875329977045e-15,,2
151,E0_I2_P50,,2.0689496615810827e-14,2.068350007770288e-14,4.800066548120187e-15,,1
152,E0_I2_P51,,0.0,0.0,0.0,,0
153,E0_I2_P52,,0.0,0.0,0.0,,0
154,E0_I2_P53,,0.0,0.0,0.0,,0
155,E0_I2_P54,,0.0,0.0,0.0,,0
156,E0_I2_P55,,0.0,0.0,0.0,,0
157,E0_I2_P56,,0.0,0.0,0.0,,0
158,E0_I2_P57,,0.0,0.0,0.0,,0
159,E0_I2_P58,,2.0690420017306796e-14,2.0684312287569123e-14,4.8003084939415715e-15,,1
160,E0_I2_P59,,4.1318539176137663e-14,4.131407744340427e-14,9.584371814682953e-15,,2
161,E0_I2_P60,,0.0,0.0,0.0,,0
162,E0_I2_P61,,0.0,0.0,0.0,,0
163,E0_I2_P62,,0.0,0.0,0.0,,0
164,E0_I2_P63,,0.0,0.0,0.0,,0
165,E0_I2_P64,,0.0,0.0,0.0,,0
166,E0_I2_P65,,0.0,0.0,0.0,,0
167,E0_I2_P66,,0.0,0.0,0.0,,0
168,E0_I2_P67,,0.0,0.0,0.0,,0
169,E0_I2_P68,,0.0,0.0,0.0,,0
170,E0_I2_P69,,0.0,0.0,0.0,,0
171,E0_I2_P70,,2.0670076968979254e-14,2.0666498095307468e-14,4.79500266310082e-15,,1
172,E0_I2_P71,,0.0,0.0,0.0,,0
173,E0_I2_P72,,0.0,0.0,0.0,,0
174,E0_I2_P73,,2.0643998343334216e-14,2.0643661436463266e-14,4.788203270982863e-15,,1
175,E0_I2_P74,,0.0,0.0,0.0,,0
176,E0_I2_P75,,0.0,0.0,0.0,,0
177,E0_I2_P76,,0.0,0.0,0.0,,0
178,E0_I2_P77,,0.0,0.0,0.0,,0
179,E0_I2_P78,,0.0,0.0,0.0,,0
180,E0_I2_P79,,0.0,0.0,0.0,,0
181,E0_I2_P80,,4.1236224888276717e-14,4.1241925733357286e-14,9.562895209999756e-15,,2
182,E0_I2_P81,,0.0,0.0,0.0,,0
183,E0_I2_P82,,0.0,0.0,0.0,,0
184,E0_I2_P83,,0.0,0.0,0.0,,0
185,E0_I2_P84,,0.0,0.0,0.0,,0
186,E0_I2_P85,,0.0,0.0,0.0,,0
187,E0_I2_P86,,0.0,0.0,0.0,,0
188,E0_I2_P87,,0.0,0.0,0.0,,0
189,E0_I2_P88,,0.0,0.0,0.0,,0
190,E0_I2_P89,,0.0,0.0,0.0,,0
191,E0_I2_P90,,0.0,0.0,0.0,,0
192,E0_I2_P91,,0.0,0.0,0.0,,0
193,E0_I2_P92,,0.0,0.0,0.0,,0
194,E0_I2_P93,,0.0,0.0,0.0,,0
195,E0_I2_P94,,0.0,0.0,0.0,,0
196,E0_I2_P95,,0.0,0.0,0.0,,0
197,E0_I2_P96,,1.2377991001095631e-13,1.2378810473849163e-13,2.870723393602601e-14,,6
198,E0_I2_P97,,0.0,0.0,0.0,,0
199,E0_I2_P98,,0.0,0.0,0.0,,0
200,E0_I2_P99,,0.0,0.0,0.0,,0
201,E1_I2_P0,,0.0,0.0,0.0,,0
202,E1_I2_P1,,0.0,0.0,0.0,,0
203,E1_I2_P2,,0.0,0.0,0.0,,0
204,E1_I2_P3,,0.0,0.0,0.0,,0
205,E1_I2_P4,,0.0,0.0,0.0,,0
206,E1_I2_P5,,2.0746117943006357e-14,2.0733034536109332e-14,4.814828254654109e-15,,1
207,E1_I2_P6,,0.0,0.0,0.0,,0
208,E1_I2_P7,,2.0515834529119626e-14,2.0531336718672238e-14,4.754798059680506e-15,,1
209,E1_I2_P8,,0.0,0.0,0.0,,0
210,E1_I2_P9,,0.0,0.0,0.0,,0
211,E1_I2_P10,,0.0,0.0,0.0,,0
212,E1_I2_P11,,0.0,0.0,0.0,,0
213,E1_I2_P12,,0.0,0.0,0.0,,0
214,E1_I2_P13,,0.0,0.0,0.0,,0
215,E1_I2_P14,,0.0,0.0,0.0,,0
216,E1_I2_P15,,2.0744272013435834e-14,2.07314513247734e-14,4.814356252075521e-15,,1
217,E1_I2_P16,,0.0,0.0,0.0,,0
218,E1_I2_P17,,0.0,0.0,0.0,,0
219,E1_I2_P18,,0.0,0.0,0.0,,0
220,E1_I2_P19,,2.064002982893698e-14,2.0640184243892078e-14,4.787168202015908e-15,,1
221,E1_I2_P20,,0.0,0.0,0.0,,0
222,E1_I2_P21,,0.0,0.0,0.0,,0
223,E1_I2_P22,,0.0,0.0,0.0,,0
224,E1_I2_P23,,0.0,0.0,0.0,,0
225,E1_I2_P24,,0.0,0.0,0.0,,0
226,E1_I2_P25,,0.0,0.0,0.0,,0
227,E1_I2_P26,,0.0,0.0,0.0,,0
228,E1_I2_P27,,0.0,0.0,0.0,,0
229,E1_I2_P28,,6.200809406699988e-14,6.199764403819272e-14,1.4384456992261546e-14,,3
230,E1_I2_P29,,1.2317124716914317e-13,1.2325498590706588e-13,2.8548686695768924e-14,,6
231,E1_I2_P30,,0.0,0.0,0.0,,0
232,E1_I2_P31,,0.0,0.0,0.0,,0
233,E1_I2_P32,,0.0,0.0,0.0,,0
234,E1_I2_P33,,0.0,0.0,0.0,,0
235,E1_I2_P34,,0.0,0.0,0.0,,0
236,E1_I2_P35,,0.0,0.0,0.0,,0
237,E1_I2_P36,,0.0,0.0,0.0,,0
238,E1_I2_P37,,0.0,0.0,0.0,,0
239,E1_I2_P38,,0.0,0.0,0.0,,0
240,E1_I2_P39,,0.0,0.0,0.0,,0
241,E1_I2_P40,,2.0610219149617033e-14,2.06140701324338e-14,4.7793966691864266e-15,,1
242,E1_I2_P41,,4.1287440274508903e-14,4.1286825025312543e-14,9.576258341736603e-15,,2
243,E1_I2_P42,,0.0,0.0,0.0,,0
244,E1_I2_P43,,2.061195430247216e-14,2.061555795234129e-14,4.779839350264994e-15,,1
245,E1_I2_P44,,2.0605391430540037e-14,2.0609835598768693e-14,4.778136801114471e-15,,1
246,E1_I2_P45,,0.0,0.0,0.0,,0
247,E1_I2_P46,,2.0753609888039307e-14,2.0739614696578172e-14,4.8167901325268665e-15,,1
248,E1_I2_P47,,0.0,0.0,0.0,,0
249,E1_I2_P48,,0.0,0.0,0.0,,0
250,E1_I2_P49,,4.1048603142425976e-14,4.107751894815994e-14,9.514007214080023e-15,,2
251,E1_I2_P50,,0.0,0.0,0.0,,0
252,E1_I2_P51,,2.0606428080814195e-14,2.0610746921548908e-14,4.778407932281884e-15,,1
253,E1_I2_P52,,0.0,0.0,0.0,,0
254,E1_I2_P53,,0.0,0.0,0.0,,0
255,E1_I2_P54,,0.0,0.0,0.0,,0
256,E1_I2_P55,,0.0,0.0,0.0,,0
257,E1_I2_P56,,0.0,0.0,0.0,,0
258,E1_I2_P57,,0.0,0.0,0.0,,0
259,E1_I2_P58,,0.0,0.0,0.0,,0
260,E1_I2_P59,,0.0,0.0,0.0,,0
261,E1_I2_P60,,4.139793180674251e-14,4.138359369121597e-14,9.605076389247742e-15,,2
262,E1_I2_P61,,2.0600255904776827e-14,2.0605341190793797e-14,4.77679971382131e-15,,1
263,E1_I2_P62,,0.0,0.0,0.0,,0
264,E1_I2_P63,,2.0751630715529e-14,2.0737868045190626e-14,4.816269346310791e-15,,1
265,E1_I2_P64,,0.0,0.0,0.0,,0
266,E1_I2_P65,,1.452584553426399e-13,1.4516270506217561e-13,3.371317841721482e-14,,7
267,E1_I2_P66,,0.0,0.0,0.0,,0
268,E1_I2_P67,,0.0,0.0,0.0,,0
269,E1_I2_P68,,0.0,0.0,0.0,,0
270,E1_I2_P69,,0.0,0.0,0.0,,0
271,E1_I2_P70,,0.0,0.0,0.0,,0
272,E1_I2_P71,,0.0,0.0,0.0,,0
273,E1_I2_P72,,0.0,0.0,0.0,,0
274,E1_I2_P73,,0.0,0.0,0.0,,0
275,E1_I2_P74,,0.0,0.0,0.0,,0
276,E1_I2_P75,,0.0,0.0,0.0,,0
277,E1_I2_P76,,0.0,0.0,0.0,,0
278,E1_I2_P77,,0.0,0.0,0.0,,0
279,E1_I2_P78,,0.0,0.0,0.0,,0
280,E1_I2_P79,,0.0,0.0,0.0,,0
281,E1_I2_P80,,0.0,0.0,0.0,,0
282,E1_I2_P81,,0.0,0.0,0.0,,0
283,E1_I2_P82,,0.0,0.0,0.0,,0
284,E1_I2_P83,,0.0,0.0,0.0,,0
285,E1_I2_P84,,0.0,0.0,0.0,,0
286,E1_I2_P85,,0.0,0.0,0.0,,0
287,E1_I2_P86,,4.123741393741709e-14,4.124301272649018e-14,9.563218665668995e-15,,2
288,E1_I2_P87,,2.0684955941295228e-14,2.0679524627206674e-14,4.798882365755567e-15,,1
289,E1_I2_P88,,0.0,0.0,0.0,,0
290,E1_I2_P89,,0.0,0.0,0.0,,0
291,E1_I2_P90,,1.2448256167916136e-13,1.2440358394626478e-13,2.889057252522224e-14,,6
292,E1_I2_P91,,0.0,0.0,0.0,,0
293,E1_I2_P92,,0.0,0.0,0.0,,0
294,E1_I2_P93,,0.0,0.0,0.0,,0
295,E1_I2_P94,,0.0,0.0,0.0,,0
296,E1_I2_P95,,0.0,0.0,0.0,,0
297,E1_I2_P96,,0.0,0.0,0.0,,0
298,E1_I2_P97,,0.0,0.0,0.0,,0
299,E1_I2_P98,,4.1491797472810284e-14,4.146574108180647e-14,9.62955872439704e-15,,2
300,E1_I2_P99,,6.192734270703465e-14,6.192689587727458e-14,1.436339277216995e-14,,3
301,E2_I2_P0,,6.19107314164407e-14,6.191237443474884e-14,1.435907026988517e-14,,3
302,E2_I2_P1,,0.0,0.0,0.0,,0
303,E2_I2_P2,,0.0,0.0,0.0,,0
304,E2_I2_P3,,0.0,0.0,0.0,,0
305,E2_I2_P4,,2.078239443444033e-14,2.0764808060086204e-14,4.8243035648493584e-15,,1
306,E2_I2_P5,,2.0629558004259246e-14,2.0631005575736795e-14,4.784436246932209e-15,,1
307,E2_I2_P6,,2.0533151026120964e-14,2.0546529718731204e-14,4.759312703754536e-15,,1
308,E2_I2_P7,,0.0,0.0,0.0,,0
309,E2_I2_P8,,0.0,0.0,0.0,,0
310,E2_I2_P9,,0.0,0.0,0.0,,0
311,E2_I2_P10,,0.0,0.0,0.0,,0
312,E2_I2_P11,,6.183688591093272e-14,6.184764264658223e-14,1.433980630571194e-14,,3
313,E2_I2_P12,,0.0,0.0,0.0,,0
314,E2_I2_P13,,0.0,0.0,0.0,,0
315,E2_I2_P14,,4.12224720532056e-14,4.122991847118671e-14,9.559322417385317e-15,,2
316,E2_I2_P15,,6.179905125015323e-14,6.181453043016711e-14,1.4329954950193127e-14,,3
317,E2_I2_P16,,0.0,0.0,0.0,,0
318,E2_I2_P17,,0.0,0.0,0.0,,0
319,E2_I2_P18,,0.0,0.0,0.0,,0
320,E2_I2_P19,,0.0,0.0,0.0,,0
321,E2_I2_P20,,0.0,0.0,0.0,,0
322,E2_I2_P21,,0.0,0.0,0.0,,0
323,E2_I2_P22,,0.0,0.0,0.0,,0
324,E2_I2_P23,,1.4520238618740103e-13,1.4511368044527358e-13,3.36985622733958e-14,,7
325,E2_I2_P24,,0.0,0.0,0.0,,0
326,E2_I2_P25,,0.0,0.0,0.0,,0
327,E2_I2_P26,,2.0610535206537847e-14,2.0614342244828918e-14,4.7794776317840166e-15,,1
328,E2_I2_P27,,0.0,0.0,0.0,,0
329,E2_I2_P28,,0.0,0.0,0.0,,0
330,E2_I2_P29,,0.0,0.0,0.0,,0
331,E2_I2_P30,,0.0,0.0,0.0,,0
332,E2_I2_P31,,0.0,0.0,0.0,,0
333,E2_I2_P32,,0.0,0.0,0.0,,0
334,E2_I2_P33,,0.0,0.0,0.0,,0
335,E2_I2_P34,,0.0,0.0,0.0,,0
336,E2_I2_P35,,0.0,0.0,0.0,,0
337,E2_I2_P36,,0.0,0.0,0.0,,0
338,E2_I2_P37,,0.0,0.0,0.0,,0
339,E2_I2_P38,,4.1506889693930396e-14,4.147895869386198e-14,9.633499551532793e-15,,2
340,E2_I2_P39,,2.0627062743309992e-14,2.0628825753899473e-14,4.783787503458339e-15,,1
341,E2_I2_P40,,0.0,0.0,0.0,,0
342,E2_I2_P41,,0.0,0.0,0.0,,0
343,E2_I2_P42,,2.0632599055397872e-14,2.0633676005322117e-14,4.785231034416733e-15,,1
344,E2_I2_P43,,0.0,0.0,0.0,,0
345,E2_I2_P44,,0.0,0.0,0.0,,0
346,E2_I2_P45,,4.108417399789768e-14,4.110870881516237e-14,9.52327657701982e-15,,2
347,E2_I2_P46,,0.0,0.0,0.0,,0
348,E2_I2_P47,,6.171423995681661e-14,6.174021268246993e-14,1.4307851091372256e-14,,3
349,E2_I2_P48,,4.1008839430561955e-14,4.1042644331599434e-14,9.503645690237545e-15,,2
350,E2_I2_P49,,0.0,0.0,0.0,,0
351,E2_I2_P50,,0.0,0.0,0.0,,0
352,E2_I2_P51,,0.0,0.0,0.0,,0
353,E2_I2_P52,,2.0606642172261775e-14,2.061093728647277e-14,4.778464569017302e-15,,1
354,E2_I2_P53,,0.0,0.0,0.0,,0
355,E2_I2_P54,,0.0,0.0,0.0,,0
356,E2_I2_P55,,0.0,0.0,0.0,,0
357,E2_I2_P56,,0.0,0.0,0.0,,0
358,E2_I2_P57,,0.0,0.0,0.0,,0
359,E2_I2_P58,,0.0,0.0,0.0,,0
360,E2_I2_P59,,0.0,0.0,0.0,,0
361,E2_I2_P60,,2.0526624561192266e-14,2.0540808210537588e-14,4.757612403847782e-15,,1
362,E2_I2_P61,,0.0,0.0,0.0,,0
363,E2_I2_P62,,0.0,0.0,0.0,,0
364,E2_I2_P63,,0.0,0.0,0.0,,0
365,E2_I2_P64,,0.0,0.0,0.0,,0
366,E2_I2_P65,,2.0699143053584298e-14,2.069193860886432e-14,4.80258042959065e-15,,1
367,E2_I2_P66,,0.0,0.0,0.0,,0
368,E2_I2_P67,,0.0,0.0,0.0,,0
369,E2_I2_P68,,0.0,0.0,0.0,,0
370,E2_I2_P69,,2.069514253577984e-14,2.0688437490122738e-14,4.801537384814442e-15,,1
371,E2_I2_P70,,0.0,0.0,0.0,,0
372,E2_I2_P71,,0.0,0.0,0.0,,0
373,E2_I2_P72,,0.0,0.0,0.0,,0
374,E2_I2_P73,,0.0,0.0,0.0,,0
375,E2_I2_P74,,0.0,0.0,0.0,,0
376,E2_I2_P75,,0.0,0.0,0.0,,0
377,E2_I2_P76,,0.0,0.0,0.0,,0
378,E2_I2_P77,,0.0,0.0,0.0,,0
379,E2_I2_P78,,0.0,0.0,0.0,,0
380,E2_I2_P79,,0.0,0.0,0.0,,0
381,E2_I2_P80,,0.0,0.0,0.0,,0
382,E2_I2_P81,,0.0,0.0,0.0,,0
383,E2_I2_P82,,0.0,0.0,0.0,,0
384,E2_I2_P83,,0.0,0.0,0.0,,0
385,E2_I2_P84,,0.0,0.0,0.0,,0
386,E2_I2_P85,,0.0,0.0,0.0,,0
387,E2_I2_P86,,2.062246525323571e-14,2.0624772905592078e-14,4.782581386659738e-15,,1
388,E2_I2_P87,,3.493757452829579e-13,3.495652830745107e-13,8.098984016638573e-14,,17
389,E2_I2_P88,,0.0,0.0,0.0,,0
390,E2_I2_P89,,2.068563459319746e-14,2.068003949192693e-14,4.799035725943575e-15,,1
391,E2_I2_P90,,0.0,0.0,0.0,,0
392,E2_I2_P91,,2.0576510419474053e-14,2.058452976888391e-14,4.7706096430646454e-15,,1
393,E2_I2_P92,,0.0,0.0,0.0,,0
394,E2_I2_P93,,0.0,0.0,0.0,,0
395,E2_I2_P94,,0.0,0.0,0.0,,0
396,E2_I2_P95,,5.769913324703214e-13,5.77112195045125e-13,1.337987784672676e-13,,28
397,E2_I2_P96,,0.0,0.0,0.0,,0
398,E2_I2_P97,,0.0,0.0,0.0,,0
399,E2_I2_P98,,0.0,0.0,0.0,,0
400,E2_I2_P99,,2.0463820069290228e-14,2.0485731746765497e-14,4.741253428457707e-15,,1
401,E3_I2_P0,,0.0,0.0,0.0,,0
402,E3_I2_P1,,0.0,0.0,0.0,,0
403,E3_I2_P2,,0.0,0.0,0.0,,0
404,E3_I2_P3,,0.0,0.0,0.0,,0
