,Experiments,LDM,SIM,ASM,TDR,p0,Tt
0,time,2.352777777777778,4.265833333333333,4.265833333333333,4.265833333333333,n/a,n/a
1,E0_I1,1.3044579196636947e-06,0.0,0.0,0.0,0.8,0
2,E1_I1,7.285262995915783e-07,0.0,0.0,0.0,0.9,0
3,E2_I1,7.07745956490417e-07,0.0,0.0,0.0,0.9,0
4,E3_I1,2.145564642489368e-06,0.0,0.0,0.0,0.7,0
5,E4_I1,1.5184262553809374e-06,0.0,0.0,0.0,0.8,0
6,E0_I2_P0,,0.0,0.0,0.0,,0
7,E0_I2_P1,,3.21859693414267e-06,3.3103239156502337e-06,1.4797906836078035e-06,,1
8,E0_I2_P2,,0.0,0.0,0.0,,0
9,E0_I2_P3,,3.580331404088236e-06,3.5994295088888646e-06,1.6848348019476688e-06,,1
10,E0_I2_P4,,0.0,0.0,0.0,,0
11,E0_I2_P5,,0.0,0.0,0.0,,0
12,E0_I2_P6,,0.0,0.0,0.0,,0
13,E0_I2_P7,,0.0,0.0,0.0,,0
14,E0_I2_P8,,0.0,0.0,0.0,,0
15,E0_I2_P9,,0.0,0.0,0.0,,0
16,E1_I2_P0,,0.0,0.0,0.0,,0
17,E1_I2_P1,,0.0,0.0,0.0,,0
18,E1_I2_P2,,0.0,0.0,0.0,,0
19,E1_I2_P3,,0.0,0.0,0.0,,0
20,E1_I2_P4,,0.0,0.0,0.0,,0
21,E1_I2_P5,,0.0,0.0,0.0,,0
22,E1_I2_P6,,0.0,0.0,0.0,,0
23,E1_I2_P7,,0.0,0.0,0.0,,0
24,E1_I2_P8,,0.0,0.0,0.0,,0
25,E1_I2_P9,,3.5845490592903145e-06,3.60285992497001e-06,1.6873422335011677e-06,,1
26,E2_I2_P0,,0.0,0.0,0.0,,0
27,E2_I2_P1,,0.0,0.0,0.0,,0
28,E2_I2_P2,,0.0,0.0,0.0,,0
29,E2_I2_P3,,0.0,0.0,0.0,,0
30,E2_I2_P4,,0.0,0.0,0.0,,0
31,E2_I2_P5,,0.0,0.0,0.0,,0
32,E2_I2_P6,,2.2468614291494753e-05,2.24992064912968e-05,1.0778722263316101e-05,,6
33,E2_I2_P7,,0.0,0.0,0.0,,0
34,E2_I2_P8,,0.0,0.0,0.0,,0
35,E2_I2_P9,,0.0,0.0,0.0,,0
36,E3_I2_P0,,0.0,0.0,0.0,,0
37,E3_I2_P1,,4.188374630102297e-06,4.065961839755906e-06,2.042158316281311e-06,,1
38,E3_I2_P2,,4.406556594534718e-05,4.2686906286786324e-05,2.207847905773467e-05,,10
39,E3_I2_P3,,0.0,0.0,0.0,,0
40,E3_I2_P4,,0.0,0.0,0.0,,0
41,E3_I2_P5,,0.0,0.0,0.0,,0
42,E3_I2_P6,,0.0,0.0,0.0,,0
43,E3_I2_P7,,1.0829302409392772e-05,1.0894218208047833e-05,5.124827997960318e-06,,3
44,E3_I2_P8,,0.0,0.0,0.0,,0
45,E3_I2_P9,,0.0,0.0,0.0,,0
46,E4_I2_P0,,0.0,0.0,0.0,,0
47,E4_I2_P1,,0.0,0.0,0.0,,0
48,E4_I2_P2,,0.0,0.0,0.0,,0
49,E4_I2_P3,,0.0,0.0,0.0,,0
50,E4_I2_P4,,0.0,0.0,0.0,,0
51,E4_I2_P5,,0.0,0.0,0.0,,0
52,E4_I2_P6,,0.0,0.0,0.0,,0
53,E4_I2_P7,,6.953048771186421e-06,7.044030793208421e-06,3.2574324428870295e-06,,2
54,E4_I2_P8,,3.5318144682546996e-06,3.5617250577693493e-06,1.657390802806957e-06,,1
55,E4_I2_P9,,0.0,0.0,0.0,,0
