,Experiments,LDM,SIM,ASM,TDR,p0,Tt
0,time,2.352777777777778,4.265833333333333,4.265833333333333,4.265833333333333,n/a,n/a
1,E0_I1,2.232928175647406e-06,0.0,0.0,0.0,0.8,0
2,E1_I1,1.2198841276797432e-06,0.0,0.0,0.0,0.9,0
3,E2_I1,1.131464445696632e-06,0.0,0.0,0.0,0.9,0
4,E3_I1,3.605567825567076e-06,0.0,0.0,0.0,0.7,0
5,E4_I1,1.1651223240634304e-06,0.0,0.0,0.0,0.9,0
6,E0_I2_P0,,0.0,0.0,0.0,,0
7,E0_I2_P1,,5.51711761004451e-06,5.714183785428939e-06,2.76450813871196e-06,,1
8,E0_I2_P2,,0.0,0.0,0.0,,0
9,E0_I2_P3,,6.199306977237672e-06,6.252535327856894e-06,3.1900979360066355e-06,,1
10,E0_I2_P4,,0.0,0.0,0.0,,0
11,E0_I2_P5,,0.0,0.0,0.0,,0
12,E0_I2_P6,,0.0,0.0,0.0,,0
13,E0_I2_P7,,0.0,0.0,0.0,,0
14,E0_I2_P8,,0.0,0.0,0.0,,0
15,E0_I2_P9,,0.0,0.0,0.0,,0
16,E1_I2_P0,,0.0,0.0,0.0,,0
17,E1_I2_P1,,0.0,0.0,0.0,,0
18,E1_I2_P2,,0.0,0.0,0.0,,0
19,E1_I2_P3,,0.0,0.0,0.0,,0
20,E1_I2_P4,,0.0,0.0,0.0,,0
21,E1_I2_P5,,0.0,0.0,0.0,,0
22,E1_I2_P6,,0.0,0.0,0.0,,0
23,E1_I2_P7,,0.0,0.0,0.0,,0
24,E1_I2_P8,,0.0,0.0,0.0,,0
25,E1_I2_P9,,6.282189180936755e-06,6.319196941373675e-06,3.244877960139919e-06,,1
26,E2_I2_P0,,0.0,0.0,0.0,,0
27,E2_I2_P1,,0.0,0.0,0.0,,0
28,E2_I2_P2,,0.0,0.0,0.0,,0
29,E2_I2_P3,,0.0,0.0,0.0,,0
30,E2_I2_P4,,0.0,0.0,0.0,,0
31,E2_I2_P5,,0.0,0.0,0.0,,0
32,E2_I2_P6,,1.9808263556583103e-05,1.9752550436069733e-05,1.0401714202500572e-05,,3
33,E2_I2_P7,,0.0,0.0,0.0,,0
34,E2_I2_P8,,0.0,0.0,0.0,,0
35,E2_I2_P9,,0.0,0.0,0.0,,0
36,E3_I2_P0,,0.0,0.0,0.0,,0
37,E3_I2_P1,,7.202228253602705e-06,7.0137192375948565e-06,3.84352251151135e-06,,1
38,E3_I2_P2,,3.818262330081495e-05,3.684174379095804e-05,2.0846231939345805e-05,,5
39,E3_I2_P3,,0.0,0.0,0.0,,0
40,E3_I2_P4,,0.0,0.0,0.0,,0
41,E3_I2_P5,,0.0,0.0,0.0,,0
42,E3_I2_P6,,0.0,0.0,0.0,,0
43,E3_I2_P7,,1.2622576400219667e-05,1.2702167030770521e-05,6.542490202620921e-06,,2
44,E3_I2_P8,,0.0,0.0,0.0,,0
45,E3_I2_P9,,0.0,0.0,0.0,,0
46,E4_I2_P0,,0.0,0.0,0.0,,0
47,E4_I2_P1,,0.0,0.0,0.0,,0
48,E4_I2_P2,,0.0,0.0,0.0,,0
49,E4_I2_P3,,0.0,0.0,0.0,,0
50,E4_I2_P4,,0.0,0.0,0.0,,0
51,E4_I2_P5,,0.0,0.0,0.0,,0
52,E4_I2_P6,,0.0,0.0,0.0,,0
53,E4_I2_P7,,1.2472561230658396e-05,1.2584927286243073e-05,6.445707803173867e-06,,2
54,E4_I2_P8,,0.0,0.0,0.0,,0
55,E4_I2_P9,,0.0,0.0,0.0,,0
