,Experiments,LDM,SIM,ASM,TDR,p0,Tt
0,time,2.352777777777778,4.265833333333333,4.265833333333333,4.265833333333333,n/a,n/a
1,E0_I1,1.0997364630718384e-06,1.1873129785622439e-06,1.197295395803332e-06,4.677614154834641e-07,0.6,1
2,E1_I1,5.47218605261932e-07,0.0,0.0,0.0,0.8,0
3,E2_I1,1.2547627760817784e-06,0.0,0.0,0.0,0.6,0
4,E3_I1,1.1377939593867027e-06,0.0,0.0,0.0,0.6,0
5,E4_I1,1.234835351449489e-06,0.0,0.0,0.0,0.6,0
6,E0_I2_P0,,0.0,0.0,0.0,,0
7,E0_I2_P1,,1.0913969366371066e-06,1.118882032643512e-06,4.234211604089782e-07,,1
8,E0_I2_P2,,0.0,0.0,0.0,,0
9,E0_I2_P3,,1.2212032810291007e-06,1.2257051459418503e-06,4.84278796881971e-07,,1
10,E0_I2_P4,,1.3538511041285016e-06,1.3316483719256614e-06,5.48008789512975e-07,,1
11,E0_I2_P5,,2.411965446500061e-06,2.42909739555087e-06,9.555273674982145e-07,,2
12,E0_I2_P6,,0.0,0.0,0.0,,0
13,E0_I2_P7,,0.0,0.0,0.0,,0
14,E0_I2_P8,,0.0,0.0,0.0,,0
15,E0_I2_P9,,0.0,0.0,0.0,,0
16,E1_I2_P0,,0.0,0.0,0.0,,0
17,E1_I2_P1,,0.0,0.0,0.0,,0
18,E1_I2_P2,,0.0,0.0,0.0,,0
19,E1_I2_P3,,0.0,0.0,0.0,,0
20,E1_I2_P4,,0.0,0.0,0.0,,0
21,E1_I2_P5,,1.1002518334687867e-06,1.1266486060925753e-06,4.27731272695154e-07,,1
22,E1_I2_P6,,0.0,0.0,0.0,,0
23,E1_I2_P7,,0.0,0.0,0.0,,0
24,E1_I2_P8,,0.0,0.0,0.0,,0
25,E1_I2_P9,,1.2186253693642099e-06,1.2236772584731792e-06,4.830917874396134e-07,,1
26,E2_I2_P0,,0.0,0.0,0.0,,0
27,E2_I2_P1,,0.0,0.0,0.0,,0
28,E2_I2_P2,,0.0,0.0,0.0,,0
29,E2_I2_P3,,0.0,0.0,0.0,,0
30,E2_I2_P4,,0.0,0.0,0.0,,0
31,E2_I2_P5,,3.959263458168032e-06,3.920372191143897e-06,1.598257260283387e-06,,3
32,E2_I2_P6,,1.797630159625447e-05,1.8040074689982504e-05,7.303686366143448e-06,,14
33,E2_I2_P7,,0.0,0.0,0.0,,0
34,E2_I2_P8,,1.127556478201246e-06,1.1491324650649827e-06,4.403099341626571e-07,,1
35,E2_I2_P9,,2.4959406939613187e-06,2.497045780893021e-06,9.95439766001974e-07,,2
36,E3_I2_P0,,0.0,0.0,0.0,,0
37,E3_I2_P1,,2.899472462859201e-06,2.814010047732695e-06,1.190804193238346e-06,,2
38,E3_I2_P2,,3.242053828678004e-05,3.115414108505208e-05,1.3907751276557718e-05,,20
39,E3_I2_P3,,0.0,0.0,0.0,,0
40,E3_I2_P4,,0.0,0.0,0.0,,0
41,E3_I2_P5,,0.0,0.0,0.0,,0
42,E3_I2_P6,,0.0,0.0,0.0,,0
43,E3_I2_P7,,5.8846127765647805e-06,5.96607833665196e-06,2.3270463522035847e-06,,5
44,E3_I2_P8,,2.7769865466767225e-06,2.7188522671478023e-06,1.1305566861122416e-06,,2
45,E3_I2_P9,,0.0,0.0,0.0,,0
46,E4_I2_P0,,0.0,0.0,0.0,,0
47,E4_I2_P1,,1.219325213280959e-06,1.2227589776456605e-06,4.825546830966885e-07,,1
48,E4_I2_P2,,0.0,0.0,0.0,,0
49,E4_I2_P3,,0.0,0.0,0.0,,0
50,E4_I2_P4,,0.0,0.0,0.0,,0
51,E4_I2_P5,,0.0,0.0,0.0,,0
52,E4_I2_P6,,0.0,0.0,0.0,,0
53,E4_I2_P7,,5.774473319971625e-06,5.875482821759162e-06,2.275114074219681e-06,,5
54,E4_I2_P8,,1.1625602848810881e-06,1.1778081791009692e-06,4.5657096939148215e-07,,1
55,E4_I2_P9,,1.1858975666407194e-06,1.1972681011018925e-06,4.6774566236060006e-07,,1
